fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-22,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-22,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-22,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-12-22,2021,6,2021-02-13,1,30-34,1,20004,20004,2745768,0.007285393376279424
2022-12-22,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-12-22,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-22,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-12-22,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-12-22,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-22,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-22,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-12-22,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-22,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-22,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-22,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-22,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-12-22,2021,7,2021-02-20,1,25-29,1,11983,23536,2944222,0.007993962411801827
2022-12-22,2021,7,2021-02-20,1,30-34,1,14983,34987,2745768,0.01274215447190003
2022-12-22,2021,7,2021-02-20,1,35-39,1,13528,31876,2547015,0.012515042117930204
2022-12-22,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2022-12-22,2021,7,2021-02-20,1,45-49,1,10509,23773,2131029,0.011155643588144507
2022-12-22,2021,7,2021-02-20,1,50-54,1,8316,18451,1827729,0.010095041442139399
2022-12-22,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-22,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-12-22,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-12-22,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-22,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-22,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-22,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-22,2021,8,2021-02-27,1,20-24,1,5597,11266,2739799,0.0041119804773999845
2022-12-22,2021,8,2021-02-27,1,25-29,1,16056,39592,2944222,0.01344735553229342
2022-12-22,2021,8,2021-02-27,1,30-34,1,18631,53618,2745768,0.019527505601347236
2022-12-22,2021,8,2021-02-27,1,35-39,1,16600,48476,2547015,0.019032475270071045
2022-12-22,2021,8,2021-02-27,1,40-44,1,15181,41470,2347974,0.017662035439915433
2022-12-22,2021,8,2021-02-27,1,45-49,1,13901,37674,2131029,0.01767878334832609
2022-12-22,2021,8,2021-02-27,1,50-54,1,11339,29790,1827729,0.016298915211171897
2022-12-22,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-12-22,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-12-22,2021,8,2021-02-27,1,65-69,1,7707,13079,1039990,0.012576082462331368
2022-12-22,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-22,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-22,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-22,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-22,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-22,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-22,2021,9,2021-03-06,1,20-24,1,1856,13122,2739799,0.004789402434266164
2022-12-22,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-22,2021,9,2021-03-06,1,25-29,1,4903,44495,2944222,0.015112651151985143
2022-12-22,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-12-22,2021,9,2021-03-06,1,30-34,1,5590,59208,2745768,0.021563365877962013
2022-12-22,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-12-22,2021,9,2021-03-06,1,35-39,1,4732,53208,2547015,0.02089033633488613
2022-12-22,2021,9,2021-03-06,1,35-39,2,15882,15882,2547015,0.006235534537488
2022-12-22,2021,9,2021-03-06,1,40-44,1,4077,45547,2347974,0.01939842604730717
2022-12-22,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-22,2021,9,2021-03-06,1,45-49,1,3587,41261,2131029,0.01936200774367688
2022-12-22,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-12-22,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-22,2021,9,2021-03-06,1,50-54,1,2607,32397,1827729,0.01772527546479812
2022-12-22,2021,9,2021-03-06,1,50-54,2,9208,9208,1827729,0.005037945997464613
2022-12-22,2021,9,2021-03-06,1,55-59,1,2501,27898,1582478,0.017629313014146167
2022-12-22,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-22,2021,9,2021-03-06,1,60-64,1,2452,22952,1293631,0.017742308278017455
2022-12-22,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-22,2021,9,2021-03-06,1,65-69,1,2539,15618,1039990,0.015017452090885489
2022-12-22,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-22,2021,9,2021-03-06,1,70-74,1,218,788,766947,0.0010274503974850935
2022-12-22,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-22,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-22,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-22,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-22,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-22,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-22,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-22,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-22,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-22,2021,10,2021-03-13,1,20-24,1,7561,20683,2739799,0.007549093929883177
2022-12-22,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-12-22,2021,10,2021-03-13,1,25-29,1,6509,51004,2944222,0.017323421943046414
