fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-02-22,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-02-22,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-02-22,2021,6,2021-02-13,1,30-34,1,20004,20004,2697022,0.007417069641997729
2023-02-22,2021,6,2021-02-13,1,35-39,1,18349,18349,2496520,0.007349830964702866
2023-02-22,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-02-22,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-02-22,2021,6,2021-02-13,1,50-54,1,10135,10135,1771512,0.0057211015223154
2023-02-22,2021,6,2021-02-13,1,55-59,1,8678,8678,1526063,0.005686528013587906
2023-02-22,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-02-22,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-02-22,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-02-22,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-22,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-22,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-02-22,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-02-22,2021,7,2021-02-20,1,25-29,1,11984,23537,2886747,0.008153468246437945
2023-02-22,2021,7,2021-02-20,1,30-34,1,14985,34989,2697022,0.012973197845623802
2023-02-22,2021,7,2021-02-20,1,35-39,1,13530,31879,2496520,0.012769374969958181
2023-02-22,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
2023-02-22,2021,7,2021-02-20,1,45-49,1,10509,23773,2070511,0.011481706689797833
2023-02-22,2021,7,2021-02-20,1,50-54,1,8316,18451,1771512,0.010415396565194026
2023-02-22,2021,7,2021-02-20,1,55-59,1,7095,15773,1526063,0.010335746296188296
2023-02-22,2021,7,2021-02-20,1,60-64,1,5901,12020,1242426,0.009674620460293007
2023-02-22,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-02-22,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-02-22,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-02-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-22,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-22,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-02-22,2021,8,2021-02-27,1,20-24,1,5597,11265,2667032,0.0042237963399014335
2023-02-22,2021,8,2021-02-27,1,25-29,1,16053,39590,2886747,0.013714398941091823
2023-02-22,2021,8,2021-02-27,1,30-34,1,18634,53623,2697022,0.019882299810680078
2023-02-22,2021,8,2021-02-27,1,35-39,1,16599,48478,2496520,0.019418230176405555
2023-02-22,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-02-22,2021,8,2021-02-27,1,45-49,1,13903,37676,2070511,0.018196474203711066
