epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021,6,2021-02-08,25-29,1,11469,11469,2729544,0.004201800740343442
2021,6,2021-02-08,30-34,1,19934,19934,2620443,0.007607110706090535
2021,6,2021-02-08,35-39,1,18308,18308,2488392,0.007357361701854049
2021,6,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021,6,2021-02-08,45-49,1,13266,13266,1992510,0.006657933962690275
2021,6,2021-02-08,50-54,1,10130,10130,1795634,0.005641461455953719
2021,6,2021-02-08,55-59,1,8686,8686,1563778,0.005554496865923424
2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021,7,2021-02-15,20-24,1,4087,5652,2652060,0.0021311735028619262
2021,7,2021-02-15,25-29,1,11918,23387,2729544,0.008568097821467615
2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021,7,2021-02-15,30-34,1,14891,34825,2620443,0.0132897376512292
2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021,7,2021-02-15,35-39,1,13477,31785,2488392,0.012773309028481044
2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021,7,2021-02-15,40-44,1,11410,26229,2291816,0.011444636044080327
2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021,7,2021-02-15,45-49,1,10461,23727,1992510,0.011908095818841561
2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021,7,2021-02-15,50-54,1,8270,18400,1795634,0.010247077076954434
2021,7,2021-02-15,55-59,1,7057,15743,1563778,0.010067285765626578
2021,7,2021-02-15,60-64,1,5867,11979,1256325,0.009534953137126143
2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021,8,2021-02-22,20-24,1,5581,11233,2652060,0.00423557536405662
2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021,8,2021-02-22,25-29,1,15930,39317,2729544,0.014404237484356361
2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021,8,2021-02-22,30-34,1,18509,53334,2620443,0.020353047175611146
2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021,8,2021-02-22,35-39,1,16483,48268,2488392,0.019397265382624602
2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021,8,2021-02-22,40-44,1,15066,41295,2291816,0.018018462215116746
2021,8,2021-02-22,45-49,1,13820,37547,1992510,0.018844071046067522
2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021,8,2021-02-22,50-54,1,11274,29674,1795634,0.01652563941204054
2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021,8,2021-02-22,55-59,1,9564,25307,1563778,0.016183243401557
2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021,8,2021-02-22,60-64,1,8481,20460,1256325,0.01628559488985732
2021,8,2021-02-22,65-69,1,7683,13044,1043853,0.012496012369557783
2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021,9,2021-03-01,20-24,1,1862,13095,2652060,0.004937671093414176
2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021,9,2021-03-01,25-29,1,4918,44235,2729544,0.016206003640168467
2021,9,2021-03-01,25-29,2,9601,9604,2729544,0.0035185364295281557
2021,9,2021-03-01,30-34,1,5599,58933,2620443,0.022489708801145456
2021,9,2021-03-01,30-34,2,17018,17023,2620443,0.006496229835947586
2021,9,2021-03-01,35-39,1,4742,53010,2488392,0.021302913688840023
2021,9,2021-03-01,35-39,2,15743,15747,2488392,0.006328183019395658
2021,9,2021-03-01,40-44,1,4093,45388,2291816,0.019804382201712527
2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021,9,2021-03-01,45-49,1,3597,41144,1992510,0.02064933174739399
2021,9,2021-03-01,45-49,2,11823,11826,1992510,0.00593522742671304
2021,9,2021-03-01,50-54,1,2610,32284,1795634,0.017979165019152008
2021,9,2021-03-01,50-54,2,9102,9104,1795634,0.005070075527640934
2021,9,2021-03-01,55-59,1,2515,27822,1563778,0.01779152795345631
2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021,9,2021-03-01,60-64,1,2454,22914,1256325,0.01823891110978449
2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021,9,2021-03-01,65-69,1,2544,15588,1043853,0.01493313713712563
2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021,10,2021-03-08,15-19,1,2469,3114,2494642,0.0012482753036307415
2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021,10,2021-03-08,20-24,1,7511,20606,2652060,0.007769809129506874
2021,10,2021-03-08,20-24,2,3115,4408,2652060,0.0016621041756219694
2021,10,2021-03-08,25-29,1,6447,50682,2729544,0.01856793662238088
2021,10,2021-03-08,25-29,2,9865,19469,2729544,0.007132693226414376
2021,10,2021-03-08,30-34,1,6210,65143,2620443,0.024859537108801833
2021,10,2021-03-08,30-34,2,12782,29805,2620443,0.01137403103215754
2021,10,2021-03-08,35-39,1,4633,57643,2488392,0.023164758607164788
2021,10,2021-03-08,35-39,2,11661,27408,2488392,0.011014341791807722
2021,10,2021-03-08,40-44,1,6408,51796,2291816,0.022600418183658724
2021,10,2021-03-08,40-44,2,9882,22888,2291816,0.009986840130272238
2021,10,2021-03-08,45-49,1,6289,47433,1992510,0.023805652167366787
2021,10,2021-03-08,45-49,2,9000,20826,1992510,0.010452143276570758
2021,10,2021-03-08,50-54,1,7307,39591,1795634,0.022048479812701253
2021,10,2021-03-08,50-54,2,7200,16304,1795634,0.009079801340362233
2021,10,2021-03-08,55-59,1,6802,34624,1563778,0.02214125022861301
2021,10,2021-03-08,55-59,2,6188,14054,1563778,0.008987209181865968
2021,10,2021-03-08,60-64,1,2408,25322,1256325,0.020155612600242772
2021,10,2021-03-08,60-64,2,5133,10746,1256325,0.008553519192884006
2021,10,2021-03-08,65-69,1,1963,17551,1043853,0.016813670124050033
2021,10,2021-03-08,65-69,2,3568,4742,1043853,0.00454278523891774
2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021,10,2021-03-08,75-79,1,1136,1360,546389,0.0024890691430464375
2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021,11,2021-03-15,15-19,1,2513,5627,2494642,0.0022556342753789925
2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021,11,2021-03-15,20-24,1,13844,34450,2652060,0.012989902189241571
2021,11,2021-03-15,20-24,2,5218,9626,2652060,0.0036296313054757436
2021,11,2021-03-15,25-29,1,15499,66181,2729544,0.024246174452582557
2021,11,2021-03-15,25-29,2,15208,34677,2729544,0.01270431984243522
2021,11,2021-03-15,30-34,1,13616,78759,2620443,0.030055605101885444
2021,11,2021-03-15,30-34,2,17496,47301,2620443,0.018050764698945943
2021,11,2021-03-15,35-39,1,9609,67252,2488392,0.027026288462589497
2021,11,2021-03-15,35-39,2,15705,43113,2488392,0.01732564644155744
2021,11,2021-03-15,40-44,1,5526,57322,2291816,0.02501160651640446
2021,11,2021-03-15,40-44,2,14293,37181,2291816,0.016223379189254285
2021,11,2021-03-15,45-49,1,5315,52748,1992510,0.02647314191647721
2021,11,2021-03-15,45-49,2,13271,34097,1992510,0.017112586636955397
2021,11,2021-03-15,50-54,1,4783,44374,1795634,0.024712162946346528
2021,11,2021-03-15,50-54,2,10890,27194,1795634,0.0151445116321032
2021,11,2021-03-15,55-59,1,3798,38422,1563778,0.024569983718916624
2021,11,2021-03-15,55-59,2,9306,23360,1563778,0.01493818176237292
2021,11,2021-03-15,60-64,1,3067,28389,1256325,0.022596859888961852
2021,11,2021-03-15,60-64,2,8124,18870,1256325,0.015019998806041431
2021,11,2021-03-15,65-69,1,3190,20741,1043853,0.019869655976464118
2021,11,2021-03-15,65-69,2,7445,12187,1043853,0.011675015543376318
2021,11,2021-03-15,70-74,1,5378,7714,778097,0.009913931039446239
2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021,11,2021-03-15,75-79,1,5078,6438,546389,0.011782814075686003
2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021,12,2021-03-22,15-19,1,3310,8937,2494642,0.0035824779667783997
2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021,12,2021-03-22,20-24,1,9866,44316,2652060,0.01671002918486007
2021,12,2021-03-22,20-24,2,1901,11527,2652060,0.004346432584481498
2021,12,2021-03-22,25-29,1,7035,73216,2729544,0.026823528032521183
2021,12,2021-03-22,25-29,2,5365,40042,2729544,0.01466984961590654
2021,12,2021-03-22,30-34,1,5375,84134,2620443,0.032106784997803804
2021,12,2021-03-22,30-34,2,6242,53543,2620443,0.02043280468226174
2021,12,2021-03-22,35-39,1,3498,70750,2488392,0.02843201553452993
2021,12,2021-03-22,35-39,2,5342,48455,2488392,0.01947241431414343
2021,12,2021-03-22,40-44,1,2785,60107,2291816,0.026226800057247177
2021,12,2021-03-22,40-44,2,4530,41711,2291816,0.018199977659637597
2021,12,2021-03-22,45-49,1,2506,55254,1992510,0.027730852040893143
2021,12,2021-03-22,45-49,2,3880,37977,1992510,0.01905987924778295
