fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-24,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-09-24,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-09-24,2021,6,2021-02-13,1,25-29,1,11547,11547,2944222,0.003921918931384929
2022-09-24,2021,6,2021-02-13,1,30-34,1,20007,20007,2745768,0.007286485966767768
2022-09-24,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-09-24,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-09-24,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-09-24,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-09-24,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-09-24,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-09-24,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-09-24,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-09-24,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-09-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-24,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-09-24,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-09-24,2021,7,2021-02-20,1,20-24,1,4096,5668,2739799,0.00206876489844693
2022-09-24,2021,7,2021-02-20,1,25-29,1,11983,23530,2944222,0.007991924521995963
2022-09-24,2021,7,2021-02-20,1,30-34,1,14982,34989,2745768,0.012742882865558925
2022-09-24,2021,7,2021-02-20,1,35-39,1,13528,31876,2547015,0.012515042117930204
2022-09-24,2021,7,2021-02-20,1,40-44,1,11462,26288,2347974,0.011196035390511139
2022-09-24,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-09-24,2021,7,2021-02-20,1,50-54,1,8315,18448,1827729,0.010093400060949954
2022-09-24,2021,7,2021-02-20,1,55-59,1,7095,15773,1582478,0.009967279165966288
2022-09-24,2021,7,2021-02-20,1,60-64,1,5901,12019,1293631,0.009290902892710519
2022-09-24,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-09-24,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-09-24,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-09-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-24,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-09-24,2021,8,2021-02-27,1,15-19,1,298,474,2882989,1.6441269807134193e-4
2022-09-24,2021,8,2021-02-27,1,20-24,1,5598,11266,2739799,0.0041119804773999845
2022-09-24,2021,8,2021-02-27,1,25-29,1,16054,39584,2944222,0.013444638345885603
2022-09-24,2021,8,2021-02-27,1,30-34,1,18634,53623,2745768,0.01952932658549448
2022-09-24,2021,8,2021-02-27,1,35-39,1,16599,48475,2547015,0.019032082653616094
2022-09-24,2021,8,2021-02-27,1,40-44,1,15179,41467,2347974,0.017660757742632583
2022-09-24,2021,8,2021-02-27,1,45-49,1,13902,37675,2131029,0.017679252605196833
2022-09-24,2021,8,2021-02-27,1,50-54,1,11341,29789,1827729,0.01629836808410875
2022-09-24,2021,8,2021-02-27,1,55-59,1,9623,25396,1582478,0.016048248380072266
2022-09-24,2021,8,2021-02-27,1,60-64,1,8481,20500,1293631,0.015846868233677147
2022-09-24,2021,8,2021-02-27,1,65-69,1,7705,13076,1039990,0.0125731978192098
2022-09-24,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-09-24,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-09-24,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-09-24,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-24,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
