fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-05,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-05,2021-02-08,25-29,1,11512,11512,2729544,0.004217554287456073
2021-10-05,2021-02-08,30-34,1,19974,19974,2620443,0.0076223753006648114
2021-10-05,2021-02-08,35-39,1,18315,18315,2488392,0.007360174763461705
2021-10-05,2021-02-08,40-44,1,14818,14818,2291816,0.006465615040648988
2021-10-05,2021-02-08,45-49,1,13261,13261,1992510,0.0066554245649959095
2021-10-05,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-05,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-10-05,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-10-05,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-10-05,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-10-05,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-05,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-05,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-05,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-05,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-10-05,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-05,2021-02-15,25-29,1,11925,23437,2729544,0.008586415899505559
2021-10-05,2021-02-15,30-34,1,14918,34892,2620443,0.013315305847141114
2021-10-05,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-05,2021-02-15,35-39,1,13491,31806,2488392,0.012781748213304012
2021-10-05,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-10-05,2021-02-15,40-44,1,11430,26248,2291816,0.011452926412940654
2021-10-05,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-05,2021-02-15,45-49,1,10474,23735,1992510,0.011912110855152546
2021-10-05,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-05,2021-02-15,50-54,1,8280,18408,1795634,0.010251532327857459
2021-10-05,2021-02-15,55-59,1,7070,15751,1563778,0.010072401581298624
2021-10-05,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-10-05,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-10-05,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-05,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-05,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-05,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-05,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-10-05,2021-02-22,20-24,1,5593,11270,2652060,0.004249526782953628
2021-10-05,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-05,2021-02-22,25-29,1,15971,39408,2729544,0.014437576386385419
2021-10-05,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-05,2021-02-22,30-34,1,18553,53445,2620443,0.020395406425554763
2021-10-05,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-05,2021-02-22,35-39,1,16523,48329,2488392,0.01942177920520561
2021-10-05,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-10-05,2021-02-22,40-44,1,15099,41347,2291816,0.018041151645681854
2021-10-05,2021-02-22,45-49,1,13849,37584,1992510,0.018862640589005827
2021-10-05,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-05,2021-02-22,50-54,1,11294,29702,1795634,0.016541232790201123
2021-10-05,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-05,2021-02-22,55-59,1,9584,25335,1563778,0.01620114875640916
2021-10-05,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-05,2021-02-22,60-64,1,8494,20483,1256325,0.016303902254591766
2021-10-05,2021-02-22,65-69,1,7702,13063,1043853,0.012514214166170908
2021-10-05,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-05,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-05,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-05,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-05,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-10-05,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-05,2021-03-01,20-24,1,1856,13126,2652060,0.004949360120057616
2021-10-05,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-05,2021-03-01,25-29,1,4896,44304,2729544,0.01623128258786083
2021-10-05,2021-03-01,25-29,2,9650,9652,2729544,0.003536121784444581
2021-10-05,2021-03-01,30-34,1,5562,59007,2620443,0.022517948301107867
2021-10-05,2021-03-01,30-34,2,17095,17099,2620443,0.006525232565638711
2021-10-05,2021-03-01,35-39,1,4715,53044,2488392,0.021316577130934353
2021-10-05,2021-03-01,35-39,2,15803,15807,2488392,0.006352294976032715
2021-10-05,2021-03-01,40-44,1,4075,45422,2291816,0.019819217598620483
2021-10-05,2021-03-01,40-44,2,13048,13050,2291816,0.005694174401435368
2021-10-05,2021-03-01,45-49,1,3576,41160,1992510,0.02065736182001596
2021-10-05,2021-03-01,45-49,2,11879,11883,1992510,0.005963834560428806
2021-10-05,2021-03-01,50-54,1,2603,32305,1795634,0.017990860052772447
2021-10-05,2021-03-01,50-54,2,9158,9161,1795634,0.005101819190324977
2021-10-05,2021-03-01,55-59,1,2502,27837,1563778,0.017801120107841396
2021-10-05,2021-03-01,55-59,2,7894,7896,1563778,0.005049310068308928
2021-10-05,2021-03-01,60-64,1,2444,22927,1256325,0.01824925875072135
2021-10-05,2021-03-01,60-64,2,5618,5618,1256325,0.004471772829482817
2021-10-05,2021-03-01,65-69,1,2526,15589,1043853,0.014934095126421057
2021-10-05,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-05,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-05,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-05,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-05,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-05,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-05,2021-03-08,15-19,1,2486,3177,2494642,0.0012735294282706696
2021-10-05,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-10-05,2021-03-08,20-24,1,7517,20643,2652060,0.007783760548403882
2021-10-05,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
2021-10-05,2021-03-08,25-29,1,6459,50763,2729544,0.01859761190880235
2021-10-05,2021-03-08,25-29,2,9932,19584,2729544,0.007174824805901645
2021-10-05,2021-03-08,30-34,1,6216,65223,2620443,0.024890066297950385
2021-10-05,2021-03-08,30-34,2,12998,30097,2620443,0.011485462572549756
2021-10-05,2021-03-08,35-39,1,4640,57684,2488392,0.023181235110866776
2021-10-05,2021-03-08,35-39,2,11892,27699,2488392,0.011131284781497448
2021-10-05,2021-03-08,40-44,1,6412,51834,2291816,0.02261699892137938
2021-10-05,2021-03-08,40-44,2,10037,23087,2291816,0.010073670835704087
2021-10-05,2021-03-08,45-49,1,6297,47457,1992510,0.023817697276299742
2021-10-05,2021-03-08,45-49,2,9132,21015,1992510,0.01054699850941777
2021-10-05,2021-03-08,50-54,1,7311,39616,1795634,0.022062402471773202
2021-10-05,2021-03-08,50-54,2,7269,16430,1795634,0.009149971542084858
2021-10-05,2021-03-08,55-59,1,6807,34644,1563778,0.022154039767793128
2021-10-05,2021-03-08,55-59,2,6238,14134,1563778,0.009038367338586423
2021-10-05,2021-03-08,60-64,1,2413,25340,1256325,0.02016994010307842
2021-10-05,2021-03-08,60-64,2,5182,10800,1256325,0.008596501701390962
2021-10-05,2021-03-08,65-69,1,1966,17555,1043853,0.016817502081231745
2021-10-05,2021-03-08,65-69,2,3579,4755,1043853,0.0045552390997583
2021-10-05,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-05,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-05,2021-03-08,75-79,1,1140,1362,546389,0.0024927295388450354
2021-10-05,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-05,2021-03-08,80+,1,13029,13184,674853,0.019536106381686087
2021-10-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-05,2021-03-15,15-19,1,2526,5703,2494642,0.0022860995685954136
2021-10-05,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-10-05,2021-03-15,20-24,1,13871,34514,2652060,0.013014034373279639
2021-10-05,2021-03-15,20-24,2,5277,9696,2652060,0.0036560258817673807
2021-10-05,2021-03-15,25-29,1,15522,66285,2729544,0.02428427605490148
