fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-01,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-10-01,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-10-01,2021,6,2021-02-13,1,25-29,1,11545,11545,2944222,0.003921239634782975
2022-10-01,2021,6,2021-02-13,1,30-34,1,19993,19993,2745768,0.007281387211155494
2022-10-01,2021,6,2021-02-13,1,35-39,1,18347,18347,2547015,0.00720333409893542
2022-10-01,2021,6,2021-02-13,1,40-44,1,14824,14824,2347974,0.006313528173650986
2022-10-01,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-10-01,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-10-01,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-10-01,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-10-01,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-10-01,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-10-01,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-10-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-01,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-10-01,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-10-01,2021,7,2021-02-20,1,20-24,1,4096,5668,2739799,0.00206876489844693
2022-10-01,2021,7,2021-02-20,1,25-29,1,11970,23515,2944222,0.007986829797481304
2022-10-01,2021,7,2021-02-20,1,30-34,1,14974,34967,2745768,0.012734870535311069
2022-10-01,2021,7,2021-02-20,1,35-39,1,13521,31868,2547015,0.012511901186290619
2022-10-01,2021,7,2021-02-20,1,40-44,1,11456,26280,2347974,0.011192628197756875
2022-10-01,2021,7,2021-02-20,1,45-49,1,10508,23771,2131029,0.011154705074403023
2022-10-01,2021,7,2021-02-20,1,50-54,1,8312,18445,1827729,0.010091758679760511
2022-10-01,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-10-01,2021,7,2021-02-20,1,60-64,1,5899,12017,1293631,0.009289356856785282
2022-10-01,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-10-01,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-10-01,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-10-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-01,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-10-01,2021,8,2021-02-27,1,15-19,1,298,474,2882989,1.6441269807134193e-4
2022-10-01,2021,8,2021-02-27,1,20-24,1,5597,11265,2739799,0.0041116154871215
2022-10-01,2021,8,2021-02-27,1,25-29,1,16051,39566,2944222,0.01343852467646801
2022-10-01,2021,8,2021-02-27,1,30-34,1,18629,53596,2745768,0.019519493271099378
2022-10-01,2021,8,2021-02-27,1,35-39,1,16588,48456,2547015,0.01902462294097208
2022-10-01,2021,8,2021-02-27,1,40-44,1,15177,41457,2347974,0.017656498751689755
2022-10-01,2021,8,2021-02-27,1,45-49,1,13903,37674,2131029,0.01767878334832609
2022-10-01,2021,8,2021-02-27,1,50-54,1,11333,29778,1827729,0.016292349686414125
2022-10-01,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-10-01,2021,8,2021-02-27,1,60-64,1,8478,20495,1293631,0.015843003143864054
2022-10-01,2021,8,2021-02-27,1,65-69,1,7703,13075,1039990,0.01257223627150261
2022-10-01,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-10-01,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-10-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-01,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-10-01,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-10-01,2021,9,2021-03-06,1,15-19,1,163,637,2882989,2.2095124192287935e-4
2022-10-01,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-10-01,2021,9,2021-03-06,1,20-24,1,1855,13120,2739799,0.004788672453709195
2022-10-01,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-10-01,2021,9,2021-03-06,1,25-29,1,4902,44468,2944222,0.015103480647858755
2022-10-01,2021,9,2021-03-06,1,25-29,2,9715,9715,2944222,0.0032996832439945085
2022-10-01,2021,9,2021-03-06,1,30-34,1,5584,59180,2745768,0.021553168366737468
2022-10-01,2021,9,2021-03-06,1,30-34,2,17196,17196,2745768,0.0062627286791892105
2022-10-01,2021,9,2021-03-06,1,35-39,1,4729,53185,2547015,0.020881306156422322
2022-10-01,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-10-01,2021,9,2021-03-06,1,40-44,1,4072,45529,2347974,0.019390759863610073
2022-10-01,2021,9,2021-03-06,1,40-44,2,13105,13105,2347974,0.005581407630578533
2022-10-01,2021,9,2021-03-06,1,45-49,1,3586,41260,2131029,0.019361538486806138
2022-10-01,2021,9,2021-03-06,1,45-49,2,11937,11937,2131029,0.005601519266044713
2022-10-01,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-10-01,2021,9,2021-03-06,1,50-54,1,2606,32384,1827729,0.0177181628129772
2022-10-01,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-10-01,2021,9,2021-03-06,1,55-59,1,2502,27899,1582478,0.017629944934463543
2022-10-01,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-10-01,2021,9,2021-03-06,1,60-64,1,2453,22948,1293631,0.01773921620616698
2022-10-01,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-10-01,2021,9,2021-03-06,1,65-69,1,2541,15616,1039990,0.01501552899547111
2022-10-01,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-10-01,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-10-01,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-10-01,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-10-01,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-10-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-01,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-10-01,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-10-01,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-10-01,2021,10,2021-03-13,1,15-19,1,2477,3114,2882989,0.0010801289911269172
2022-10-01,2021,10,2021-03-13,1,15-19,2,107,132,2882989,4.5785814652778764e-5
2022-10-01,2021,10,2021-03-13,1,20-24,1,7561,20681,2739799,0.007548363949326209
2022-10-01,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-10-01,2021,10,2021-03-13,1,25-29,1,6510,50978,2944222,0.017314591087221005
2022-10-01,2021,10,2021-03-13,1,25-29,2,10127,19842,2944222,0.006739301587991666
2022-10-01,2021,10,2021-03-13,1,30-34,1,6272,65452,2745768,0.023837410881035834
2022-10-01,2021,10,2021-03-13,1,30-34,2,13289,30485,2745768,0.011102540345724766
2022-10-01,2021,10,2021-03-13,1,35-39,1,4666,57851,2547015,0.022713254535210826
