fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-01,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-01,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-07-01,2021,6,2021-02-13,1,25-29,1,11533,11533,2944222,0.003917163855171248
2022-07-01,2021,6,2021-02-13,1,30-34,1,19981,19981,2745768,0.007277016849202117
2022-07-01,2021,6,2021-02-13,1,35-39,1,18341,18341,2547015,0.007200978400205731
2022-07-01,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-01,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-07-01,2021,6,2021-02-13,1,50-54,1,10119,10119,1827729,0.005536378751992226
2022-07-01,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-07-01,2021,6,2021-02-13,1,60-64,1,6110,6110,1293631,0.004723139751598408
2022-07-01,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-07-01,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-01,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-01,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-07-01,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-07-01,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-01,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-01,2021,7,2021-02-20,1,20-24,1,4093,5667,2739799,0.002068399908168446
2022-07-01,2021,7,2021-02-20,1,25-29,1,11975,23508,2944222,0.007984452259374462
2022-07-01,2021,7,2021-02-20,1,30-34,1,14970,34951,2745768,0.012729043386039899
2022-07-01,2021,7,2021-02-20,1,35-39,1,13519,31860,2547015,0.012508760254651032
2022-07-01,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-07-01,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-07-01,2021,7,2021-02-20,1,50-54,1,8310,18429,1827729,0.010083004646750148
2022-07-01,2021,7,2021-02-20,1,55-59,1,7092,15764,1582478,0.009961591883109907
2022-07-01,2021,7,2021-02-20,1,60-64,1,5899,12009,1293631,0.009283172713084334
2022-07-01,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-07-01,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-07-01,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-07-01,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-07-01,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-07-01,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-07-01,2021,8,2021-02-27,1,15-19,1,295,472,2882989,1.6371897360690588e-4
2022-07-01,2021,8,2021-02-27,1,20-24,1,5560,11227,2739799,0.004097745856539111
2022-07-01,2021,8,2021-02-27,1,25-29,1,15986,39494,2944222,0.013414069998797644
2022-07-01,2021,8,2021-02-27,1,30-34,1,18529,53480,2745768,0.019477246438883402
2022-07-01,2021,8,2021-02-27,1,35-39,1,16519,48379,2547015,0.018994391473941063
2022-07-01,2021,8,2021-02-27,1,40-44,1,15098,41363,2347974,0.017616464236827153
2022-07-01,2021,8,2021-02-27,1,45-49,1,13844,37601,2131029,0.01764452759676194
2022-07-01,2021,8,2021-02-27,1,50-54,1,11273,29702,1827729,0.016250768029614893
2022-07-01,2021,8,2021-02-27,1,55-59,1,9568,25332,1582478,0.016007805479760225
2022-07-01,2021,8,2021-02-27,1,60-64,1,8453,20462,1293631,0.015817493551097645
2022-07-01,2021,8,2021-02-27,1,65-69,1,7671,13041,1039990,0.012539543649458168
2022-07-01,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-07-01,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-07-01,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-07-01,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-07-01,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-07-01,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-07-01,2021,9,2021-03-06,1,15-19,1,157,629,2882989,2.1817634406513518e-4
2022-07-01,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-07-01,2021,9,2021-03-06,1,20-24,1,1848,13075,2739799,0.004772247891177419
2022-07-01,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-07-01,2021,9,2021-03-06,1,25-29,1,4898,44392,2944222,0.01507766737698448
2022-07-01,2021,9,2021-03-06,1,25-29,2,9687,9687,2944222,0.003290173091567144
2022-07-01,2021,9,2021-03-06,1,30-34,1,5575,59055,2745768,0.021507643763056455
2022-07-01,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-07-01,2021,9,2021-03-06,1,35-39,1,4719,53098,2547015,0.020847148524841826
2022-07-01,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-07-01,2021,9,2021-03-06,1,40-44,1,4068,45431,2347974,0.01934902175237034
2022-07-01,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
