fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-24,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-24,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-07-24,2021,6,2021-02-13,1,25-29,1,11532,11532,2944222,0.00391682420687027
2022-07-24,2021,6,2021-02-13,1,30-34,1,19979,19979,2745768,0.007276288455543222
2022-07-24,2021,6,2021-02-13,1,35-39,1,18338,18338,2547015,0.007199800550840886
2022-07-24,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-24,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-07-24,2021,6,2021-02-13,1,50-54,1,10119,10119,1827729,0.005536378751992226
2022-07-24,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-07-24,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-07-24,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-07-24,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-24,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-24,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-24,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-24,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-24,2021,7,2021-02-20,1,20-24,1,4093,5666,2739799,0.002068034917889962
2022-07-24,2021,7,2021-02-20,1,25-29,1,11975,23507,2944222,0.007984112611073485
2022-07-24,2021,7,2021-02-20,1,30-34,1,14969,34948,2745768,0.012727950795551553
2022-07-24,2021,7,2021-02-20,1,35-39,1,13518,31856,2547015,0.01250718978883124
2022-07-24,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-07-24,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-07-24,2021,7,2021-02-20,1,50-54,1,8310,18429,1827729,0.010083004646750148
2022-07-24,2021,7,2021-02-20,1,55-59,1,7091,15763,1582478,0.009960959962792532
2022-07-24,2021,7,2021-02-20,1,60-64,1,5899,12010,1293631,0.009283945731046952
2022-07-24,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-07-24,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-07-24,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-07-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-24,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-24,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-07-24,2021,8,2021-02-27,1,15-19,1,296,473,2882989,1.640658358391239e-4
2022-07-24,2021,8,2021-02-27,1,20-24,1,5560,11226,2739799,0.004097380866260627
2022-07-24,2021,8,2021-02-27,1,25-29,1,15986,39493,2944222,0.013413730350496667
2022-07-24,2021,8,2021-02-27,1,30-34,1,18528,53476,2745768,0.01947578965156561
2022-07-24,2021,8,2021-02-27,1,35-39,1,16519,48375,2547015,0.01899282100812127
2022-07-24,2021,8,2021-02-27,1,40-44,1,15096,41361,2347974,0.017615612438638587
2022-07-24,2021,8,2021-02-27,1,45-49,1,13845,37601,2131029,0.01764452759676194
2022-07-24,2021,8,2021-02-27,1,50-54,1,11275,29704,1827729,0.01625186228374119
2022-07-24,2021,8,2021-02-27,1,55-59,1,9568,25331,1582478,0.01600717355944285
2022-07-24,2021,8,2021-02-27,1,60-64,1,8453,20463,1293631,0.015818266569060265
2022-07-24,2021,8,2021-02-27,1,65-69,1,7672,13042,1039990,0.012540505197165357
2022-07-24,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-07-24,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-07-24,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-24,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-24,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-07-24,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-07-24,2021,9,2021-03-06,1,15-19,1,163,636,2882989,2.2060437969066132e-4
2022-07-24,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-07-24,2021,9,2021-03-06,1,20-24,1,1850,13076,2739799,0.004772612881455902
2022-07-24,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-07-24,2021,9,2021-03-06,1,25-29,1,4896,44389,2944222,0.015076648432081547
2022-07-24,2021,9,2021-03-06,1,25-29,2,9686,9686,2944222,0.0032898334432661666
2022-07-24,2021,9,2021-03-06,1,30-34,1,5576,59052,2745768,0.02150655117256811
2022-07-24,2021,9,2021-03-06,1,30-34,2,17147,17147,2745768,0.006244883034546254
2022-07-24,2021,9,2021-03-06,1,35-39,1,4718,53093,2547015,0.020845185442567082
2022-07-24,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-07-24,2021,9,2021-03-06,1,40-44,1,4068,45429,2347974,0.019348169954181777
2022-07-24,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-07-24,2021,9,2021-03-06,1,45-49,1,3578,41179,2131029,0.019323528680276054
2022-07-24,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-07-24,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-07-24,2021,9,2021-03-06,1,50-54,1,2593,32297,1827729,0.017670562758483343
2022-07-24,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-07-24,2021,9,2021-03-06,1,55-59,1,2495,27826,1582478,0.01758381475129512
2022-07-24,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-07-24,2021,9,2021-03-06,1,60-64,1,2448,22911,1293631,0.017710614541550103
2022-07-24,2021,9,2021-03-06,1,60-64,2,5627,5627,1293631,0.004349772075653722
2022-07-24,2021,9,2021-03-06,1,65-69,1,2537,15579,1039990,0.0149799517303051
2022-07-24,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-07-24,2021,9,2021-03-06,1,70-74,1,216,783,766947,0.0010209310421711018
2022-07-24,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-07-24,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-07-24,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-07-24,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-24,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-24,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-24,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-24,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-07-24,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-07-24,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-07-24,2021,10,2021-03-13,1,15-19,1,2473,3109,2882989,0.0010783946799658272
2022-07-24,2021,10,2021-03-13,1,15-19,2,108,133,2882989,4.613267688499679e-5
2022-07-24,2021,10,2021-03-13,1,20-24,1,7537,20613,2739799,0.0075235446103893025
2022-07-24,2021,10,2021-03-13,1,20-24,2,3133,4435,2739799,0.001618731885076241
2022-07-24,2021,10,2021-03-13,1,25-29,1,6462,50851,2944222,0.017271455752996885
2022-07-24,2021,10,2021-03-13,1,25-29,2,10064,19750,2944222,0.006708053944301754
2022-07-24,2021,10,2021-03-13,1,30-34,1,6180,65232,2745768,0.023757287578557256
2022-07-24,2021,10,2021-03-13,1,30-34,2,13187,30334,2745768,0.011047546624478106
2022-07-24,2021,10,2021-03-13,1,35-39,1,4609,57702,2547015,0.022654754683423536
2022-07-24,2021,10,2021-03-13,1,35-39,2,12099,27867,2547015,0.010941042750042698
2022-07-24,2021,10,2021-03-13,1,40-44,1,6391,51820,2347974,0.02207009106574434
