fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-03,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-03,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-12-03,2021,6,2021-02-13,1,25-29,1,11551,11551,2944222,0.003923277524588839
2022-12-03,2021,6,2021-02-13,1,30-34,1,19998,19998,2745768,0.007283208195302735
2022-12-03,2021,6,2021-02-13,1,35-39,1,18346,18346,2547015,0.007202941482480472
2022-12-03,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-03,2021,6,2021-02-13,1,45-49,1,13262,13262,2131029,0.006223284619777582
2022-12-03,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-12-03,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-03,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-03,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-03,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-03,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-03,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-03,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-03,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-03,2021,7,2021-02-20,1,20-24,1,4096,5668,2739799,0.00206876489844693
2022-12-03,2021,7,2021-02-20,1,25-29,1,11970,23521,2944222,0.007988867687287168
2022-12-03,2021,7,2021-02-20,1,30-34,1,14973,34971,2745768,0.01273632732262886
2022-12-03,2021,7,2021-02-20,1,35-39,1,13521,31867,2547015,0.012511508569835671
2022-12-03,2021,7,2021-02-20,1,40-44,1,11457,26284,2347974,0.011194331794134007
2022-12-03,2021,7,2021-02-20,1,45-49,1,10509,23771,2131029,0.011154705074403023
2022-12-03,2021,7,2021-02-20,1,50-54,1,8314,18447,1827729,0.010092852933886808
2022-12-03,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-03,2021,7,2021-02-20,1,60-64,1,5899,12017,1293631,0.009289356856785282
2022-12-03,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-03,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-03,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-03,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-03,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-03,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-03,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-03,2021,8,2021-02-27,1,20-24,1,5597,11265,2739799,0.0041116154871215
2022-12-03,2021,8,2021-02-27,1,25-29,1,16051,39572,2944222,0.013440562566273875
2022-12-03,2021,8,2021-02-27,1,30-34,1,18629,53600,2745768,0.019520950058417173
2022-12-03,2021,8,2021-02-27,1,35-39,1,16588,48455,2547015,0.01902423032451713
2022-12-03,2021,8,2021-02-27,1,40-44,1,15177,41461,2347974,0.017658202348066886
2022-12-03,2021,8,2021-02-27,1,45-49,1,13903,37674,2131029,0.01767878334832609
2022-12-03,2021,8,2021-02-27,1,50-54,1,11333,29780,1827729,0.016293443940540418
2022-12-03,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-12-03,2021,8,2021-02-27,1,60-64,1,8478,20495,1293631,0.015843003143864054
2022-12-03,2021,8,2021-02-27,1,65-69,1,7704,13075,1039990,0.01257223627150261
2022-12-03,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-03,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-03,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-03,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-03,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-03,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-03,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-03,2021,9,2021-03-06,1,20-24,1,1855,13120,2739799,0.004788672453709195
2022-12-03,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-03,2021,9,2021-03-06,1,25-29,1,4900,44472,2944222,0.015104839241062665
2022-12-03,2021,9,2021-03-06,1,25-29,2,9716,9716,2944222,0.003300022892295486
2022-12-03,2021,9,2021-03-06,1,30-34,1,5584,59184,2745768,0.02155462515405526
2022-12-03,2021,9,2021-03-06,1,30-34,2,17196,17196,2745768,0.0062627286791892105
2022-12-03,2021,9,2021-03-06,1,35-39,1,4730,53185,2547015,0.020881306156422322
2022-12-03,2021,9,2021-03-06,1,35-39,2,15880,15880,2547015,0.006234749304578104
2022-12-03,2021,9,2021-03-06,1,40-44,1,4073,45534,2347974,0.01939288935908149
2022-12-03,2021,9,2021-03-06,1,40-44,2,13105,13105,2347974,0.005581407630578533
2022-12-03,2021,9,2021-03-06,1,45-49,1,3585,41259,2131029,0.0193610692299354
2022-12-03,2021,9,2021-03-06,1,45-49,2,11939,11939,2131029,0.005602457779786197
2022-12-03,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-03,2021,9,2021-03-06,1,50-54,1,2606,32386,1827729,0.01771925706710349
2022-12-03,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-12-03,2021,9,2021-03-06,1,55-59,1,2502,27900,1582478,0.017630576854780918
2022-12-03,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-03,2021,9,2021-03-06,1,60-64,1,2453,22948,1293631,0.01773921620616698
2022-12-03,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-03,2021,9,2021-03-06,1,65-69,1,2540,15615,1039990,0.015014567447763921
2022-12-03,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-03,2021,9,2021-03-06,1,70-74,1,218,788,766947,0.0010274503974850935
2022-12-03,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-03,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-03,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-03,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-03,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-03,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-03,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-03,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-03,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-03,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-03,2021,10,2021-03-13,1,20-24,1,7561,20681,2739799,0.007548363949326209
