fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-11,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-11,2021,6,2021-02-13,1,20-29,1,13123,13123,5684021,0.0023087529057334586
2022-12-11,2021,6,2021-02-13,1,30-39,1,38357,38357,5292783,0.007247038089413452
2022-12-11,2021,6,2021-02-13,1,40-49,1,28091,28091,4479003,0.006271708235069277
2022-12-11,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-11,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-12-11,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-11,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-11,2021,7,2021-02-20,1,20-29,1,16079,29202,5684021,0.0051375601884651725
2022-12-11,2021,7,2021-02-20,1,30-39,1,28512,66869,5292783,0.012633996141538394
2022-12-11,2021,7,2021-02-20,1,40-49,1,21971,50062,4479003,0.011177040962017663
2022-12-11,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-12-11,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-12-11,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-11,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-11,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-11,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-11,2021,8,2021-02-27,1,20-29,1,21653,50855,5684021,0.008947011279514977
2022-12-11,2021,8,2021-02-27,1,30-39,1,35231,102100,5292783,0.01929041867010229
2022-12-11,2021,8,2021-02-27,1,40-49,1,29083,79145,4479003,0.017670227057226796
2022-12-11,2021,8,2021-02-27,1,50-59,1,20963,55187,3410207,0.016182888604709334
2022-12-11,2021,8,2021-02-27,1,60-69,1,16187,33578,2333621,0.014388797495394496
2022-12-11,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-11,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-11,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-11,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-11,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-11,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-11,2021,9,2021-03-06,1,20-29,1,6758,57613,5684021,0.010135958329499487
2022-12-11,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-12-11,2021,9,2021-03-06,1,30-39,1,10322,112422,5292783,0.021240621427328497
2022-12-11,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-12-11,2021,9,2021-03-06,1,40-49,1,7664,86809,4479003,0.019381322137984727
2022-12-11,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-11,2021,9,2021-03-06,1,50-59,1,5109,60296,3410207,0.017681038130529906
2022-12-11,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-12-11,2021,9,2021-03-06,1,60-69,1,4992,38570,2333621,0.01652796233835743
2022-12-11,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-11,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-12-11,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-11,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-11,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-11,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-11,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-11,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-11,2021,10,2021-03-13,1,20-29,1,14071,71684,5684021,0.012611494573999639
2022-12-11,2021,10,2021-03-13,1,20-29,2,13301,24320,5684021,0.004278661180175091
2022-12-11,2021,10,2021-03-13,1,30-39,1,10938,123360,5292783,0.02330720908074259
2022-12-11,2021,10,2021-03-13,1,30-39,2,25457,58536,5292783,0.011059588122165597
2022-12-11,2021,10,2021-03-13,1,40-49,1,12760,99569,4479003,0.022230170419622403
2022-12-11,2021,10,2021-03-13,1,40-49,2,19638,44685,4479003,0.00997655058502975
2022-12-11,2021,10,2021-03-13,1,50-59,1,14125,74421,3410207,0.021823015435719885
2022-12-11,2021,10,2021-03-13,1,50-59,2,13872,31003,3410207,0.009091236983561408
2022-12-11,2021,10,2021-03-13,1,60-69,1,4401,42971,2333621,0.01841387268969554
2022-12-11,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-12-11,2021,10,2021-03-13,1,70-79,1,2726,3727,1327246,0.002808070244702188
2022-12-11,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-11,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-11,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-11,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-11,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-11,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-11,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-11,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-11,2021,11,2021-03-20,1,20-29,1,29681,101365,5684021,0.0178333260908079
2022-12-11,2021,11,2021-03-20,1,20-29,2,20952,45272,5684021,0.007964784085069355
2022-12-11,2021,11,2021-03-20,1,30-39,1,23315,146675,5292783,0.027712264039542148
2022-12-11,2021,11,2021-03-20,1,30-39,2,34301,92837,5292783,0.017540299687328953
2022-12-11,2021,11,2021-03-20,1,40-49,1,10888,110457,4479003,0.024661068545834865
2022-12-11,2021,11,2021-03-20,1,40-49,2,28538,73223,4479003,0.01634805781554511
2022-12-11,2021,11,2021-03-20,1,50-59,1,8595,83016,3410207,0.024343390298594777
2022-12-11,2021,11,2021-03-20,1,50-59,2,20916,51919,3410207,0.015224589005887326
2022-12-11,2021,11,2021-03-20,1,60-69,1,6287,49258,2333621,0.021107969117521653
2022-12-11,2021,11,2021-03-20,1,60-69,2,16029,31872,2333621,0.013657744766609487
2022-12-11,2021,11,2021-03-20,1,70-79,1,10506,14233,1327246,0.010723709093868055
2022-12-11,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-11,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-11,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-11,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-12-11,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-12-11,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-12-11,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-12-11,2021,12,2021-03-27,1,20-29,1,16949,118314,5684021,0.020815194032534363
2022-12-11,2021,12,2021-03-27,1,20-29,2,7445,52717,5684021,0.009274596276122133
2022-12-11,2021,12,2021-03-27,1,30-39,1,9013,155688,5292783,0.0294151488923691
2022-12-11,2021,12,2021-03-27,1,30-39,2,11891,104728,5292783,0.019786943844098653
2022-12-11,2021,12,2021-03-27,1,40-49,1,5364,115821,4479003,0.025858656491187883
2022-12-11,2021,12,2021-03-27,1,40-49,2,8703,81926,4479003,0.01829112416312291
2022-12-11,2021,12,2021-03-27,1,50-59,1,4318,87334,3410207,0.025609589095324712
2022-12-11,2021,12,2021-03-27,1,50-59,2,5623,57542,3410207,0.016873462520017115
2022-12-11,2021,12,2021-03-27,1,60-69,1,5754,55012,2333621,0.023573665132427243
2022-12-11,2021,12,2021-03-27,1,60-69,2,5167,37039,2333621,0.01587190036428366
2022-12-11,2021,12,2021-03-27,1,70-79,1,9285,23518,1327246,0.017719397911163417
2022-12-11,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-12-11,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-11,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-11,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-12-11,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-12-11,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-12-11,2021,13,2021-04-03,1,20-29,1,3873,122187,5684021,0.021496577862748924
2022-12-11,2021,13,2021-04-03,1,20-29,2,12358,65075,5684021,0.011448761361015379
2022-12-11,2021,13,2021-04-03,1,30-39,1,5495,161183,5292783,0.03045335506859057
2022-12-11,2021,13,2021-04-03,1,30-39,2,9104,113832,5292783,0.021507021920226087
2022-12-11,2021,13,2021-04-03,1,40-49,1,4295,120116,4479003,0.026817575250563573
2022-12-11,2021,13,2021-04-03,1,40-49,2,11445,93371,4479003,0.020846380321692125
2022-12-11,2021,13,2021-04-03,1,50-59,1,2352,89686,3410207,0.02629928329863847
2022-12-11,2021,13,2021-04-03,1,50-59,2,13279,70821,3410207,0.020767361042892705
2022-12-11,2021,13,2021-04-03,1,60-69,1,2005,57017,2333621,0.024432844922118887
2022-12-11,2021,13,2021-04-03,1,60-69,2,3762,40801,2333621,0.01748398733127616
2022-12-11,2021,13,2021-04-03,1,70-79,1,1439,24957,1327246,0.018803597825874027
2022-12-11,2021,13,2021-04-03,1,70-79,2,2271,3273,1327246,0.002466008562090223
2022-12-11,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-11,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-11,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-12-11,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-12-11,2021,14,2021-04-10,1,10-19,1,1462,11034,5907280,0.0018678647363930608
2022-12-11,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-12-11,2021,14,2021-04-10,1,20-29,1,18295,140482,5684021,0.024715249996437382
2022-12-11,2021,14,2021-04-10,1,20-29,2,15005,80080,5684021,0.014088617899194954
2022-12-11,2021,14,2021-04-10,1,30-39,1,20728,181911,5292783,0.03436963125070497
2022-12-11,2021,14,2021-04-10,1,30-39,2,19151,132983,5292783,0.02512534521063871
2022-12-11,2021,14,2021-04-10,1,40-49,1,14185,134301,4479003,0.02998457469218038
2022-12-11,2021,14,2021-04-10,1,40-49,2,11507,104878,4479003,0.023415478846520087
2022-12-11,2021,14,2021-04-10,1,50-59,1,8255,97941,3410207,0.02871995746885746
2022-12-11,2021,14,2021-04-10,1,50-59,2,7425,78246,3410207,0.022944648228098764
2022-12-11,2021,14,2021-04-10,1,60-69,1,3582,60599,2333621,0.025967798541408394
2022-12-11,2021,14,2021-04-10,1,60-69,2,5874,46675,2333621,0.020001105577983742
2022-12-11,2021,14,2021-04-10,1,70-79,1,1720,26677,1327246,0.020099514332685878
2022-12-11,2021,14,2021-04-10,1,70-79,2,8774,12047,1327246,0.00907668962648974
2022-12-11,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-11,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-11,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-12-11,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-12-11,2021,15,2021-04-17,1,10-19,1,1767,12801,5907280,0.0021669871751465986
2022-12-11,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-12-11,2021,15,2021-04-17,1,20-29,1,6299,146781,5684021,0.025823444353917764
2022-12-11,2021,15,2021-04-17,1,20-29,2,31543,111623,5684021,0.019638034412610368
2022-12-11,2021,15,2021-04-17,1,30-39,1,2128,184039,5292783,0.03477168816480857
2022-12-11,2021,15,2021-04-17,1,30-39,2,16271,149254,5292783,0.02819953132406902
2022-12-11,2021,15,2021-04-17,1,40-49,1,1682,135983,4479003,0.03036010469294171
2022-12-11,2021,15,2021-04-17,1,40-49,2,6738,111616,4479003,0.024919831489284557
2022-12-11,2021,15,2021-04-17,1,50-59,1,1093,99034,3410207,0.029040465872013047
2022-12-11,2021,15,2021-04-17,1,50-59,2,6572,84818,3410207,0.02487180396967105
2022-12-11,2021,15,2021-04-17,1,60-69,1,532,61131,2333621,0.026195770435730566
2022-12-11,2021,15,2021-04-17,1,60-69,2,6534,53209,2333621,0.022801046099602294
2022-12-11,2021,15,2021-04-17,1,70-79,1,990,27667,1327246,0.020845419763932234
2022-12-11,2021,15,2021-04-17,1,70-79,2,10103,22150,1327246,0.016688692224350272
2022-12-11,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-12-11,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-11,2021,16,2021-04-24,1,0-9,1,1,39,5659087,6.891571025502877e-6
2022-12-11,2021,16,2021-04-24,1,10-19,1,442,13243,5907280,0.002241810105496946
2022-12-11,2021,16,2021-04-24,1,10-19,2,570,8639,5907280,0.001462432794788803
2022-12-11,2021,16,2021-04-24,1,20-29,1,9238,156019,5684021,0.027448702247933287
2022-12-11,2021,16,2021-04-24,1,20-29,2,5585,117208,5684021,0.020620613470639888
2022-12-11,2021,16,2021-04-24,1,30-39,1,12482,196521,5292783,0.03712999380477151
2022-12-11,2021,16,2021-04-24,1,30-39,2,6248,155502,5292783,0.02938000669968899
2022-12-11,2021,16,2021-04-24,1,40-49,1,5271,141254,4479003,0.031536929088906616
2022-12-11,2021,16,2021-04-24,1,40-49,2,4675,116291,4479003,0.025963590557988015
2022-12-11,2021,16,2021-04-24,1,50-59,1,6713,105747,3410207,0.031008968077304397
2022-12-11,2021,16,2021-04-24,1,50-59,2,2666,87484,3410207,0.025653574695025844
2022-12-11,2021,16,2021-04-24,1,60-69,1,1623,62754,2333621,0.026891256120852528
2022-12-11,2021,16,2021-04-24,1,60-69,2,2246,55455,2333621,0.023763498871496272
2022-12-11,2021,16,2021-04-24,1,70-79,1,12117,39784,1327246,0.029974850178489897
2022-12-11,2021,16,2021-04-24,1,70-79,2,1364,23514,1327246,0.01771638415184525
2022-12-11,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-12-11,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-12-11,2021,17,2021-05-01,1,0-9,1,1,40,5659087,7.068277974874746e-6
2022-12-11,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-12-11,2021,17,2021-05-01,1,10-19,1,138,13381,5907280,0.0022651711109004484
2022-12-11,2021,17,2021-05-01,1,10-19,2,860,9499,5907280,0.0016080158719410625
2022-12-11,2021,17,2021-05-01,1,20-29,1,4970,160989,5684021,0.02832308325391479
2022-12-11,2021,17,2021-05-01,1,20-29,2,15289,132497,5684021,0.02331043463773269
2022-12-11,2021,17,2021-05-01,1,30-39,1,3284,199805,5292783,0.037750461335747186
2022-12-11,2021,17,2021-05-01,1,30-39,2,18574,174076,5292783,0.03288931361818537
2022-12-11,2021,17,2021-05-01,1,40-49,1,1816,143070,4479003,0.03194237646190458
2022-12-11,2021,17,2021-05-01,1,40-49,2,13201,129492,4479003,0.028910898251240286
2022-12-11,2021,17,2021-05-01,1,50-59,1,1214,106961,3410207,0.03136495819755223
2022-12-11,2021,17,2021-05-01,1,50-59,2,7478,94962,3410207,0.02784640345879297
2022-12-11,2021,17,2021-05-01,1,60-69,1,17408,80162,2333621,0.03435090788092839
2022-12-11,2021,17,2021-05-01,1,60-69,2,3275,58730,2333621,0.025166897281092344
2022-12-11,2021,17,2021-05-01,1,70-79,1,135473,175257,1327246,0.1320456042060025
2022-12-11,2021,17,2021-05-01,1,70-79,2,1389,24903,1327246,0.018762912075078773
2022-12-11,2021,17,2021-05-01,1,80+,1,115065,317287,719349,0.4410751943771382
2022-12-11,2021,17,2021-05-01,1,80+,2,1550,85385,719349,0.11869760019128406
2022-12-11,2021,18,2021-05-08,1,0-9,1,4,44,5659087,7.77510577236222e-6
2022-12-11,2021,18,2021-05-08,1,10-19,1,108,13489,5907280,0.0022834536368684065
2022-12-11,2021,18,2021-05-08,1,10-19,2,1386,10885,5907280,0.0018426416218631926
2022-12-11,2021,18,2021-05-08,1,20-29,1,6500,167489,5684021,0.02946663990157672
2022-12-11,2021,18,2021-05-08,1,20-29,2,6248,138745,5684021,0.024409656473823725
2022-12-11,2021,18,2021-05-08,1,30-39,1,2151,201956,5292783,0.03815686378980585
2022-12-11,2021,18,2021-05-08,1,30-39,2,3752,177828,5292783,0.033598203440420665
2022-12-11,2021,18,2021-05-08,1,40-49,1,774,143844,4479003,0.03211518277616693
2022-12-11,2021,18,2021-05-08,1,40-49,2,2171,131663,4479003,0.02939560433426814
2022-12-11,2021,18,2021-05-08,1,50-59,1,620,107581,3410207,0.031546765342983576
2022-12-11,2021,18,2021-05-08,1,50-59,2,1513,96475,3410207,0.02829007154111173
2022-12-11,2021,18,2021-05-08,1,60-69,1,24622,104784,2333621,0.04490189280950077
2022-12-11,2021,18,2021-05-08,1,60-69,2,939,59669,2333621,0.025569276244942946
2022-12-11,2021,18,2021-05-08,1,70-79,1,166414,341671,1327246,0.2574285399993671
2022-12-11,2021,18,2021-05-08,1,70-79,2,1348,26251,1327246,0.019778548965301082
2022-12-11,2021,18,2021-05-08,1,80+,1,83613,400900,719349,0.5573094561888596
2022-12-11,2021,18,2021-05-08,1,80+,2,34563,119948,719349,0.16674520990506694
2022-12-11,2021,19,2021-05-15,1,0-9,1,1,45,5659087,7.95181272173409e-6
2022-12-11,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-12-11,2021,19,2021-05-15,1,10-19,1,739,14228,5907280,0.002408553513630639
2022-12-11,2021,19,2021-05-15,1,10-19,2,1353,12238,5907280,0.002071681044406224
