fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-12,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-12,2021,6,2021-02-13,1,20-29,1,13126,13126,5684021,0.002309280701109303
2022-11-12,2021,6,2021-02-13,1,30-39,1,38356,38356,5292783,0.007246849152893667
2022-11-12,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-11-12,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-11-12,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-11-12,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-12,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-12,2021,7,2021-02-20,1,20-29,1,16079,29205,5684021,0.005138087983841017
2022-11-12,2021,7,2021-02-20,1,30-39,1,28513,66869,5292783,0.012633996141538394
2022-11-12,2021,7,2021-02-20,1,40-49,1,21971,50063,4479003,0.011177264225989579
2022-11-12,2021,7,2021-02-20,1,50-59,1,15411,34225,3410207,0.010036047665141734
2022-11-12,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-11-12,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-12,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-12,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-12,2021,8,2021-02-27,1,20-29,1,21652,50857,5684021,0.008947363143098873
2022-11-12,2021,8,2021-02-27,1,30-39,1,35230,102099,5292783,0.019290229733582503
2022-11-12,2021,8,2021-02-27,1,40-49,1,29082,79145,4479003,0.017670227057226796
2022-11-12,2021,8,2021-02-27,1,50-59,1,20963,55188,3410207,0.016183181842040675
2022-11-12,2021,8,2021-02-27,1,60-69,1,16187,33578,2333621,0.014388797495394496
2022-11-12,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-12,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-12,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-12,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-11-12,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-11-12,2021,9,2021-03-06,1,20-29,1,6758,57615,5684021,0.010136310193083382
2022-11-12,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-11-12,2021,9,2021-03-06,1,30-39,1,10322,112421,5292783,0.02124043249080871
2022-11-12,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-11-12,2021,9,2021-03-06,1,40-49,1,7663,86808,4479003,0.01938109887401281
2022-11-12,2021,9,2021-03-06,1,40-49,2,25049,25049,4479003,0.0055925392325033045
2022-11-12,2021,9,2021-03-06,1,50-59,1,5108,60296,3410207,0.017681038130529906
2022-11-12,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-11-12,2021,9,2021-03-06,1,60-69,1,4993,38571,2333621,0.016528390856955778
2022-11-12,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-11-12,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-11-12,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-11-12,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-12,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-12,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-11-12,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-11-12,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-11-12,2021,10,2021-03-13,1,20-29,1,14071,71686,5684021,0.012611846437583535
2022-11-12,2021,10,2021-03-13,1,20-29,2,13301,24319,5684021,0.0042784852483831425
2022-11-12,2021,10,2021-03-13,1,30-39,1,10939,123360,5292783,0.02330720908074259
2022-11-12,2021,10,2021-03-13,1,30-39,2,25457,58535,5292783,0.011059399185645812
2022-11-12,2021,10,2021-03-13,1,40-49,1,12758,99566,4479003,0.022229500627706657
2022-11-12,2021,10,2021-03-13,1,40-49,2,19638,44687,4479003,0.00997699711297358
2022-11-12,2021,10,2021-03-13,1,50-59,1,14126,74422,3410207,0.021823308673051225
2022-11-12,2021,10,2021-03-13,1,50-59,2,13872,31003,3410207,0.009091236983561408
2022-11-12,2021,10,2021-03-13,1,60-69,1,4400,42971,2333621,0.01841387268969554
2022-11-12,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-11-12,2021,10,2021-03-13,1,70-79,1,2725,3725,1327246,0.0028065633650431045
2022-11-12,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-11-12,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-12,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-12,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-12,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-11-12,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-11-12,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-11-12,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-11-12,2021,11,2021-03-20,1,20-29,1,29681,101367,5684021,0.017833677954391794
2022-11-12,2021,11,2021-03-20,1,20-29,2,20954,45273,5684021,0.007964960016861302
2022-11-12,2021,11,2021-03-20,1,30-39,1,23316,146676,5292783,0.02771245297606193
2022-11-12,2021,11,2021-03-20,1,30-39,2,34301,92836,5292783,0.01754011075080917
2022-11-12,2021,11,2021-03-20,1,40-49,1,10887,110453,4479003,0.024660175489947204
2022-11-12,2021,11,2021-03-20,1,40-49,2,28539,73226,4479003,0.016348727607460856
2022-11-12,2021,11,2021-03-20,1,50-59,1,8595,83017,3410207,0.024343683535926117
2022-11-12,2021,11,2021-03-20,1,50-59,2,20916,51919,3410207,0.015224589005887326
2022-11-12,2021,11,2021-03-20,1,60-69,1,6287,49258,2333621,0.021107969117521653
2022-11-12,2021,11,2021-03-20,1,60-69,2,16028,31871,2333621,0.013657316248011139
2022-11-12,2021,11,2021-03-20,1,70-79,1,10506,14231,1327246,0.010722202214208972
2022-11-12,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-11-12,2021,11,2021-03-20,1,80+,1,42060,55312,719349,0.07689174517515142
2022-11-12,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-12,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
