fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-05,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-02-05,2021,6,2021-02-14,1,20-29,1,13092,13092,5381604,0.0024327319512918453
2022-02-05,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-02-05,2021,6,2021-02-14,1,30-39,1,38296,38296,5108835,0.007496033831587828
2022-02-05,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-02-05,2021,6,2021-02-14,1,40-49,1,28072,28072,4284326,0.006552255827404358
2022-02-05,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-02-05,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-02-05,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-02-05,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-02-05,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-02-05,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-02-05,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-02-05,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-02-05,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-05,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-05,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-02-05,2021,7,2021-02-21,1,20-29,1,16054,29146,5381604,0.005415857428380089
2022-02-05,2021,7,2021-02-21,1,30-39,1,28477,66773,5108835,0.013070103066550397
2022-02-05,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-02-05,2021,7,2021-02-21,1,40-49,1,21937,50009,4284326,0.011672547793982064
2022-02-05,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-02-05,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-02-05,2021,7,2021-02-21,1,60-69,1,10049,17368,2300178,0.00755071998775747
2022-02-05,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-02-05,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-05,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-05,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-02-05,2021,8,2021-02-28,1,10-19,1,293,468,5207133,8.987671334686478e-5
2022-02-05,2021,8,2021-02-28,1,20-29,1,21544,50690,5381604,0.009419124855712164
2022-02-05,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-02-05,2021,8,2021-02-28,1,30-39,1,35037,101810,5108835,0.019928222383380947
2022-02-05,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-02-05,2021,8,2021-02-28,1,40-49,1,28939,78948,4284326,0.01842716917433454
2022-02-05,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-02-05,2021,8,2021-02-28,1,50-59,1,20843,55027,3359412,0.01637994982455263
