fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-30,2021-02-08,20-29,1,13100,13100,5381604,0.002434218496938831
2021-10-30,2021-02-08,30-39,1,38317,38317,5108835,0.00750014435776454
2021-10-30,2021-02-08,40-49,1,28089,28089,4284326,0.006556223779422948
2021-10-30,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-30,2021-02-08,50-59,1,18815,18815,3359412,0.005600682500389949
2021-10-30,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-30,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-30,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-30,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-10-30,2021-02-15,20-29,1,16064,29164,5381604,0.005419202156085806
2021-10-30,2021-02-15,30-39,1,28456,66773,5108835,0.013070103066550397
2021-10-30,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-30,2021-02-15,40-49,1,21943,50032,4284326,0.011677916199654274
2021-10-30,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-30,2021-02-15,50-59,1,15394,34209,3359412,0.010183032030605357
2021-10-30,2021-02-15,60-69,1,10049,17371,2300178,0.007552024234646188
2021-10-30,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-30,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-30,2021-02-22,10-19,1,302,528,5207133,1.0139936890415513e-4
2021-10-30,2021-02-22,20-29,1,21630,50794,5381604,0.009438449949122974
2021-10-30,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-30,2021-02-22,30-39,1,35173,101946,5108835,0.0199548429338587
2021-10-30,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-30,2021-02-22,40-49,1,29048,79080,4284326,0.018457979154714185
2021-10-30,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-30,2021-02-22,50-59,1,20922,55131,3359412,0.01641090762311976
2021-10-30,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-10-30,2021-02-22,60-69,1,16212,33583,2300178,0.014600174421283918
2021-10-30,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-30,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-30,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-30,2021-03-01,10-19,1,164,692,5207133,1.3289462742741543e-4
2021-10-30,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-10-30,2021-03-01,20-29,1,6742,57536,5381604,0.010691236293120044
2021-10-30,2021-03-01,20-29,2,10994,10999,5381604,0.002043814446399252
2021-10-30,2021-03-01,30-39,1,10259,112205,5108835,0.02196293284085315
2021-10-30,2021-03-01,30-39,2,33016,33023,5108835,0.0064639002825497395
2021-10-30,2021-03-01,40-49,1,7615,86695,4284326,0.020235388250100482
2021-10-30,2021-03-01,40-49,2,25011,25017,4284326,0.005839191508769407
2021-10-30,2021-03-01,50-59,1,5081,60212,3359412,0.01792337468580811
2021-10-30,2021-03-01,50-59,2,17111,17115,3359412,0.0050946415622733976
2021-10-30,2021-03-01,60-69,1,4966,38549,2300178,0.01675913777107685
2021-10-30,2021-03-01,60-69,2,6813,6815,2300178,0.002962814182206768
2021-10-30,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-30,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-30,2021-03-08,10-19,1,2468,3160,5207133,6.068598593506253e-4
2021-10-30,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-10-30,2021-03-08,20-29,1,13995,71531,5381604,0.013291762084315383
2021-10-30,2021-03-08,20-29,2,13186,24185,5381604,0.004494013309043177
2021-10-30,2021-03-08,30-39,1,10870,123075,5108835,0.02409061948565573
2021-10-30,2021-03-08,30-39,2,25258,58281,5108835,0.011407884576424958
2021-10-30,2021-03-08,40-49,1,12713,99408,4284326,0.023202716133179407
2021-10-30,2021-03-08,40-49,2,19477,44494,4284326,0.010385297477362833
2021-10-30,2021-03-08,50-59,1,14105,74317,3359412,0.022122026116475145
2021-10-30,2021-03-08,50-59,2,13749,30864,3359412,0.009187322067076025
2021-10-30,2021-03-08,60-69,1,4370,42919,2300178,0.01865899073897759
2021-10-30,2021-03-08,60-69,2,8927,15742,2300178,0.0068438181740717455
2021-10-30,2021-03-08,70-79,1,2681,3701,1324486,0.0027942915213901845
2021-10-30,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-30,2021-03-08,80+,1,13034,13190,674853,0.01954499720679911
2021-10-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-30,2021-03-15,10-19,1,2592,5752,5207133,0.0011046385794255687
2021-10-30,2021-03-15,10-19,2,248,373,5207133,7.163250871448838e-5
2021-10-30,2021-03-15,20-29,1,29563,101094,5381604,0.018785105704544593
2021-10-30,2021-03-15,20-29,2,20800,44985,5381604,0.008359031991205596
2021-10-30,2021-03-15,30-39,1,23248,146323,5108835,0.028641167702617133
2021-10-30,2021-03-15,30-39,2,34049,92330,5108835,0.018072613423608316
2021-10-30,2021-03-15,40-49,1,10867,110275,4284326,0.025739171108827855
2021-10-30,2021-03-15,40-49,2,28316,72810,4284326,0.01699450508668108
2021-10-30,2021-03-15,50-59,1,8587,82904,3359412,0.024678128196243865
2021-10-30,2021-03-15,50-59,2,20704,51568,3359412,0.015350305351055483
2021-10-30,2021-03-15,60-69,1,6256,49175,2300178,0.021378780250919712
2021-10-30,2021-03-15,60-69,2,15860,31602,2300178,0.01373893672576644
2021-10-30,2021-03-15,70-79,1,10466,14167,1324486,0.010696224799658132
2021-10-30,2021-03-15,70-79,2,477,706,1324486,5.33036966793156e-4
2021-10-30,2021-03-15,80+,1,41912,55102,674853,0.08165037422964705
2021-10-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-30,2021-03-22,10-19,1,3310,9062,5207133,0.00174030507766942
2021-10-30,2021-03-22,10-19,2,129,502,5207133,9.640621816266264e-5
2021-10-30,2021-03-22,20-29,1,16914,118008,5381604,0.02192803483868378
2021-10-30,2021-03-22,20-29,2,7373,52358,5381604,0.00972906962310865
2021-10-30,2021-03-22,30-39,1,8920,155243,5108835,0.030387162631010788
2021-10-30,2021-03-22,30-39,2,11746,104076,5108835,0.020371767731782293
2021-10-30,2021-03-22,40-49,1,5312,115587,4284326,0.026979039410166265
2021-10-30,2021-03-22,40-49,2,8554,81364,4284326,0.01899108517885894
2021-10-30,2021-03-22,50-59,1,4273,87177,3359412,0.025950076977756822
2021-10-30,2021-03-22,50-59,2,5519,57087,3359412,0.016993152373093862
2021-10-30,2021-03-22,60-69,1,5744,54919,2300178,0.02387597829385378
2021-10-30,2021-03-22,60-69,2,5067,36669,2300178,0.01594180972081291
2021-10-30,2021-03-22,70-79,1,9270,23437,1324486,0.017695166275823224
2021-10-30,2021-03-22,70-79,2,282,988,1324486,7.459497495632268e-4
2021-10-30,2021-03-22,80+,1,26532,81634,674853,0.1209656028794419
2021-10-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-30,2021-03-29,10-19,1,457,9519,5207133,0.0018280693041641148
2021-10-30,2021-03-29,10-19,2,2079,2581,5207133,4.956662332227734e-4
2021-10-30,2021-03-29,20-29,1,3806,121814,5381604,0.022635258930237157
2021-10-30,2021-03-29,20-29,2,12166,64524,5381604,0.011989733915761918
2021-10-30,2021-03-29,30-39,1,5414,160657,5108835,0.03144689542723537
2021-10-30,2021-03-29,30-39,2,8995,113071,5108835,0.022132443110807063
2021-10-30,2021-03-29,40-49,1,4244,119831,4284326,0.027969626961160284
2021-10-30,2021-03-29,40-49,2,11363,92727,4284326,0.02164331098987332
2021-10-30,2021-03-29,50-59,1,2320,89497,3359412,0.02664067402271588
2021-10-30,2021-03-29,50-59,2,13229,70316,3359412,0.020931043885060837
2021-10-30,2021-03-29,60-69,1,1955,56874,2300178,0.024725912516335692
2021-10-30,2021-03-29,60-69,2,3695,40364,2300178,0.01754820713875187
2021-10-30,2021-03-29,70-79,1,1421,24858,1324486,0.01876803529822135
2021-10-30,2021-03-29,70-79,2,2192,3180,1324486,0.002400931380173139
2021-10-30,2021-03-29,80+,1,5790,87424,674853,0.12954524911351065
2021-10-30,2021-03-29,80+,2,11698,11809,674853,0.017498625626617945
2021-10-30,2021-04-05,10-19,1,1440,10959,5207133,0.0021046130375390834
2021-10-30,2021-04-05,10-19,2,2145,4726,5207133,9.076011693959036e-4
2021-10-30,2021-04-05,20-29,1,18106,139920,5381604,0.025999683365777192
2021-10-30,2021-04-05,20-29,2,14785,79309,5381604,0.01473705608959708
2021-10-30,2021-04-05,30-39,1,20510,181167,5108835,0.03546150932649029
2021-10-30,2021-04-05,30-39,2,18928,131999,5108835,0.02583739737141638
2021-10-30,2021-04-05,40-49,1,14084,133915,4284326,0.03125695850409142
2021-10-30,2021-04-05,40-49,2,11357,104084,4284326,0.02429413634723408
2021-10-30,2021-04-05,50-59,1,8191,97688,3359412,0.029078898331017452
2021-10-30,2021-04-05,50-59,2,7349,77665,3359412,0.023118629093424683
2021-10-30,2021-04-05,60-69,1,3548,60422,2300178,0.026268401836727417
2021-10-30,2021-04-05,60-69,2,5746,46110,2300178,0.02004627467961175
2021-10-30,2021-04-05,70-79,1,1736,26594,1324486,0.020078732429032846
2021-10-30,2021-04-05,70-79,2,8649,11829,1324486,0.00893101172832329
2021-10-30,2021-04-05,80+,1,1784,89208,674853,0.13218878778044996
2021-10-30,2021-04-05,80+,2,32954,44763,674853,0.06633000075572014
2021-10-30,2021-04-12,10-19,1,1754,12713,5207133,0.002441458668330538
2021-10-30,2021-04-12,10-19,2,3227,7953,5207133,0.0015273279941188367
2021-10-30,2021-04-12,20-29,1,6222,146142,5381604,0.0271558442427202
2021-10-30,2021-04-12,20-29,2,31397,110706,5381604,0.020571190299397725
2021-10-30,2021-04-12,30-39,1,2092,183259,5108835,0.035870996029427456
2021-10-30,2021-04-12,30-39,2,16108,148107,5108835,0.028990366688295865
2021-10-30,2021-04-12,40-49,1,1654,135569,4284326,0.03164301689460606
2021-10-30,2021-04-12,40-49,2,6646,110730,4284326,0.025845372177560718
2021-10-30,2021-04-12,50-59,1,1066,98754,3359412,0.029396215766330537
2021-10-30,2021-04-12,50-59,2,6491,84156,3359412,0.0250508124636097
2021-10-30,2021-04-12,60-69,1,528,60950,2300178,0.02649794928914197
2021-10-30,2021-04-12,60-69,2,6459,52569,2300178,0.022854318231023858
2021-10-30,2021-04-12,70-79,1,990,27584,1324486,0.02082619219833203
2021-10-30,2021-04-12,70-79,2,10039,21868,1324486,0.016510555792964215
2021-10-30,2021-04-12,80+,1,42219,131427,674853,0.19474907868824767
2021-10-30,2021-04-12,80+,2,31028,75791,674853,0.11230742102354142
2021-10-30,2021-04-19,10-19,1,431,13144,5207133,0.0025242297440837406
2021-10-30,2021-04-19,10-19,2,559,8512,5207133,0.001634680735060925
2021-10-30,2021-04-19,20-29,1,9197,155339,5381604,0.02886481428213596
2021-10-30,2021-04-19,20-29,2,5480,116186,5381604,0.021589474067582826
2021-10-30,2021-04-19,30-39,1,12424,195683,5108835,0.038302861611306686
2021-10-30,2021-04-19,30-39,2,6125,154232,5108835,0.03018927015650339
2021-10-30,2021-04-19,40-49,1,5243,140812,4284326,0.03286677997892784
2021-10-30,2021-04-19,40-49,2,4585,115315,4284326,0.02691555217786882
2021-10-30,2021-04-19,50-59,1,6693,105447,3359412,0.03138852870680941
2021-10-30,2021-04-19,50-59,2,2610,86766,3359412,0.025827734139188645
2021-10-30,2021-04-19,60-69,1,1551,62501,2300178,0.02717224493060972
2021-10-30,2021-04-19,60-69,2,2191,54760,2300178,0.02380685320875167
2021-10-30,2021-04-19,70-79,1,12033,39617,1324486,0.02991122593972303
2021-10-30,2021-04-19,70-79,2,1342,23210,1324486,0.017523779035791998
