fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-27,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-27,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-12-27,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-12-27,2021,6,2021-02-13,1,40-49,1,28090,28090,4479003,0.006271484971097362
2022-12-27,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-27,2021,6,2021-02-13,1,60-69,1,7331,7331,2333621,0.0031414698445034563
2022-12-27,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-27,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-27,2021,7,2021-02-20,1,20-29,1,16078,29205,5684021,0.005138087983841017
2022-12-27,2021,7,2021-02-20,1,30-39,1,28511,66866,5292783,0.012633429331979036
2022-12-27,2021,7,2021-02-20,1,40-49,1,21972,50062,4479003,0.011177040962017663
2022-12-27,2021,7,2021-02-20,1,50-59,1,15410,34223,3410207,0.010035461190479053
2022-12-27,2021,7,2021-02-20,1,60-69,1,10062,17393,2333621,0.007453223981100616
2022-12-27,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-27,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-27,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-27,2021,8,2021-02-27,1,20-29,1,21654,50859,5684021,0.008947715006682769
2022-12-27,2021,8,2021-02-27,1,30-39,1,35231,102097,5292783,0.019289851860542932
