fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-07,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-07,2021,6,2021-02-14,1,20-29,1,13107,13107,5381604,0.002435519224379943
2021-12-07,2021,6,2021-02-14,1,20-29,2,2,2,5381604,3.716364117463864e-7
2021-12-07,2021,6,2021-02-14,1,30-39,1,38321,38321,5108835,0.007500927315131532
2021-12-07,2021,6,2021-02-14,1,40-49,1,28094,28094,4284326,0.006557390824134298
2021-12-07,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-07,2021,6,2021-02-14,1,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-12-07,2021,6,2021-02-14,1,50-59,2,1,1,3359412,2.9767114006855964e-7
2021-12-07,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-07,2021,6,2021-02-14,1,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-12-07,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-07,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-07,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-07,2021,7,2021-02-21,1,20-29,1,16067,29174,5381604,0.0054210603381445385
2021-12-07,2021,7,2021-02-21,1,30-39,1,28474,66795,5108835,0.013074409332068857
2021-12-07,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-07,2021,7,2021-02-21,1,40-49,1,21950,50044,4284326,0.011680717106961514
2021-12-07,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-07,2021,7,2021-02-21,1,50-59,1,15397,34211,3359412,0.010183627372885492
2021-12-07,2021,7,2021-02-21,1,60-69,1,10050,17375,2300178,0.007553763230497813
2021-12-07,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-07,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-07,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-07,2021,8,2021-02-28,1,10-19,1,294,520,5207133,9.986301482984975e-5
2021-12-07,2021,8,2021-02-28,1,20-29,1,21638,50812,5381604,0.009441794676828692
2021-12-07,2021,8,2021-02-28,1,20-29,2,4,6,5381604,1.1149092352391592e-6
2021-12-07,2021,8,2021-02-28,1,30-39,1,35193,101988,5108835,0.019963063986212122
2021-12-07,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-07,2021,8,2021-02-28,1,40-49,1,29070,79114,4284326,0.018465915058751364
2021-12-07,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-07,2021,8,2021-02-28,1,50-59,1,20953,55164,3359412,0.016420730770742024
2021-12-07,2021,8,2021-02-28,1,50-59,2,4,5,3359412,1.488355700342798e-6
2021-12-07,2021,8,2021-02-28,1,60-69,1,16199,33574,2300178,0.014596261680617761
2021-12-07,2021,8,2021-02-28,1,60-69,2,2,3,2300178,1.3042468887190469e-6
2021-12-07,2021,8,2021-02-28,1,70-79,1,502,742,1324486,5.60217322040399e-4
2021-12-07,2021,8,2021-02-28,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-07,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-07,2021,9,2021-03-07,1,10-19,1,164,684,5207133,1.3135827335311004e-4
2021-12-07,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-07,2021,9,2021-03-07,1,20-29,1,6760,57572,5381604,0.010697925748531479
2021-12-07,2021,9,2021-03-07,1,20-29,2,11009,11015,5381604,0.0020467875376932233
2021-12-07,2021,9,2021-03-07,1,30-39,1,10281,112269,5108835,0.021975460158725032
