fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-28,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-28,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-28,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-03-28,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-03-28,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-03-28,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-03-28,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-03-28,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-28,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-28,2021,7,2021-02-20,1,20-29,1,16072,29207,5553779,0.005258941704378226
2023-03-28,2021,7,2021-02-20,1,30-39,1,28524,66888,5193542,0.01287907173947953
2023-03-28,2021,7,2021-02-20,1,40-49,1,21968,50061,4363235,0.011473367810810098
2023-03-28,2021,7,2021-02-20,1,50-59,1,15411,34221,3297575,0.010377625982729732
2023-03-28,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-03-28,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-28,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-28,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-28,2021,8,2021-02-27,1,20-29,1,21648,50855,5553779,0.009156828170512367
2023-03-28,2021,8,2021-02-27,1,30-39,1,35225,102113,5193542,0.019661533496792748
2023-03-28,2021,8,2021-02-27,1,40-49,1,29086,79147,4363235,0.01813952262484143
2023-03-28,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-03-28,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-03-28,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-28,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-28,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-28,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-28,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-28,2021,9,2021-03-06,1,20-29,1,6763,57618,5553779,0.01037455757602166
2023-03-28,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-03-28,2021,9,2021-03-06,1,30-39,1,10320,112433,5193542,0.02164861668587642
2023-03-28,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-28,2021,9,2021-03-06,1,40-49,1,7661,86808,4363235,0.0198953299558699
2023-03-28,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-28,2021,9,2021-03-06,1,50-59,1,5107,60293,3297575,0.018284042061211647
2023-03-28,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-28,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-03-28,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-28,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-03-28,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-28,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-28,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-28,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-28,2021,10,2021-03-13,1,20-29,1,14071,71689,5553779,0.012908147767493088
2023-03-28,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-03-28,2021,10,2021-03-13,1,30-39,1,10935,123368,5193542,0.023754116169658394
2023-03-28,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-28,2021,10,2021-03-13,1,40-49,1,12765,99573,4363235,0.022820911548426796
2023-03-28,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-28,2021,10,2021-03-13,1,50-59,1,14124,74417,3297575,0.02256718952563626
2023-03-28,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-03-28,2021,10,2021-03-13,1,60-69,1,4398,42974,2234499,0.01923205156950171
2023-03-28,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-28,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-03-28,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-28,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-28,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-28,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-28,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-28,2021,11,2021-03-20,1,20-29,1,29684,101373,5553779,0.018252976936964902
2023-03-28,2021,11,2021-03-20,1,20-29,2,20948,45271,5553779,0.008151386650423073
2023-03-28,2021,11,2021-03-20,1,30-39,1,23310,146678,5193542,0.028242382558954948
2023-03-28,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-03-28,2021,11,2021-03-20,1,40-49,1,10891,110464,4363235,0.025316995302797123
2023-03-28,2021,11,2021-03-20,1,40-49,2,28546,73227,4363235,0.016782731161626638
2023-03-28,2021,11,2021-03-20,1,50-59,1,8597,83014,3297575,0.025174256840253824
2023-03-28,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-03-28,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-03-28,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-03-28,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-03-28,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-28,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-28,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-28,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-28,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-28,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-28,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-28,2021,12,2021-03-27,1,20-29,1,16950,118323,5553779,0.02130495289783767
2023-03-28,2021,12,2021-03-27,1,20-29,2,7450,52721,5553779,0.00949281561257659
2023-03-28,2021,12,2021-03-27,1,30-39,1,9010,155688,5193542,0.02997722941299021
2023-03-28,2021,12,2021-03-27,1,30-39,2,11885,104730,5193542,0.02016542852642763
2023-03-28,2021,12,2021-03-27,1,40-49,1,5362,115826,4363235,0.026545900003094036
2023-03-28,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
2023-03-28,2021,12,2021-03-27,1,50-59,1,4322,87336,3297575,0.026484916946544052
2023-03-28,2021,12,2021-03-27,1,50-59,2,5619,57542,3297575,0.017449792650659955
