fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-07,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-07,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-07,2021,6,2021-02-13,1,30-39,1,38358,38358,5193542,0.007385710946402282
2023-01-07,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-01-07,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-07,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-07,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-07,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-07,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-07,2021,7,2021-02-20,1,20-29,1,16078,29204,5553779,0.005258401531641788
2023-01-07,2021,7,2021-02-20,1,30-39,1,28511,66869,5193542,0.012875413349887226
2023-01-07,2021,7,2021-02-20,1,40-49,1,21972,50062,4363235,0.011473596998557264
2023-01-07,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-07,2021,7,2021-02-20,1,60-69,1,10062,17392,2234499,0.007783400216334847
2023-01-07,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-07,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-07,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-07,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-07,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-07,2021,8,2021-02-27,1,20-29,1,21653,50857,5553779,0.009157188285669991
2023-01-07,2021,8,2021-02-27,1,30-39,1,35230,102099,5193542,0.01965883784130368
2023-01-07,2021,8,2021-02-27,1,40-49,1,29083,79145,4363235,0.018139064249347102
2023-01-07,2021,8,2021-02-27,1,50-59,1,20961,55184,3297575,0.016734721727329933
2023-01-07,2021,8,2021-02-27,1,60-69,1,16188,33580,2234499,0.015027977188622595
2023-01-07,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-07,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-07,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-07,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-07,2021,9,2021-03-06,1,10-19,1,165,642,5729559,1.1205050859935294e-4
2023-01-07,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-07,2021,9,2021-03-06,1,20-29,1,6760,57617,5553779,0.010374377518442848
2023-01-07,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-01-07,2021,9,2021-03-06,1,30-39,1,10322,112421,5193542,0.02164630612402865
2023-01-07,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-07,2021,9,2021-03-06,1,40-49,1,7664,86809,4363235,0.019895559143617063
2023-01-07,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-07,2021,9,2021-03-06,1,50-59,1,5108,60292,3297575,0.018283738808063502
2023-01-07,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-01-07,2021,9,2021-03-06,1,60-69,1,4991,38571,2234499,0.017261587496794583
2023-01-07,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-07,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-07,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-07,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-07,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-07,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-07,2021,10,2021-03-13,1,10-19,1,2478,3120,5729559,5.445445277725563e-4
2023-01-07,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-07,2021,10,2021-03-13,1,20-29,1,14071,71688,5553779,0.012907967709914276
2023-01-07,2021,10,2021-03-13,1,20-29,2,13300,24319,5553779,0.004378820259142468
2023-01-07,2021,10,2021-03-13,1,30-39,1,10939,123360,5193542,0.023752575795093215
2023-01-07,2021,10,2021-03-13,1,30-39,2,25457,58536,5193542,0.011270920693430417
2023-01-07,2021,10,2021-03-13,1,40-49,1,12760,99569,4363235,0.02281999479743814
2023-01-07,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-07,2021,10,2021-03-13,1,50-59,1,14126,74418,3297575,0.02256749277878441
2023-01-07,2021,10,2021-03-13,1,50-59,2,13873,31004,3297575,0.009402060605141658
2023-01-07,2021,10,2021-03-13,1,60-69,1,4400,42971,2234499,0.019230708986667705
2023-01-07,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-07,2021,10,2021-03-13,1,70-79,1,2727,3727,1252836,0.002974850658825257
2023-01-07,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-07,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-07,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-07,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-07,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-07,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-07,2021,11,2021-03-20,1,10-19,1,2660,5780,5729559,0.0010088036443991588
2023-01-07,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-07,2021,11,2021-03-20,1,20-29,1,29681,101369,5553779,0.018252256706649653
2023-01-07,2021,11,2021-03-20,1,20-29,2,20952,45271,5553779,0.008151386650423073
2023-01-07,2021,11,2021-03-20,1,30-39,1,23315,146675,5193542,0.028241804918493006
2023-01-07,2021,11,2021-03-20,1,30-39,2,34302,92838,5193542,0.01787566173528586
2023-01-07,2021,11,2021-03-20,1,40-49,1,10887,110456,4363235,0.025315161800819806
2023-01-07,2021,11,2021-03-20,1,40-49,2,28541,73226,4363235,0.016782501973879472
2023-01-07,2021,11,2021-03-20,1,50-59,1,8595,83013,3297575,0.025173953587105675
2023-01-07,2021,11,2021-03-20,1,50-59,2,20917,51921,3297575,0.015745206704927104
2023-01-07,2021,11,2021-03-20,1,60-69,1,6287,49258,2234499,0.022044315079129594
2023-01-07,2021,11,2021-03-20,1,60-69,2,16029,31873,2234499,0.014264047556074091
2023-01-07,2021,11,2021-03-20,1,70-79,1,10506,14233,1252836,0.011360625013968308
2023-01-07,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-01-07,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-07,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-07,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-01-07,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-01-07,2021,12,2021-03-27,1,10-19,1,3324,9104,5729559,0.0015889530066799207
2023-01-07,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-01-07,2021,12,2021-03-27,1,20-29,1,16951,118320,5553779,0.021304412725101234
2023-01-07,2021,12,2021-03-27,1,20-29,2,7446,52717,5553779,0.00949209538226134
2023-01-07,2021,12,2021-03-27,1,30-39,1,9013,155688,5193542,0.02997722941299021
2023-01-07,2021,12,2021-03-27,1,30-39,2,11890,104728,5193542,0.020165043432786335
2023-01-07,2021,12,2021-03-27,1,40-49,1,5364,115820,4363235,0.026544524876611048
2023-01-07,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-01-07,2021,12,2021-03-27,1,50-59,1,4319,87332,3297575,0.026483703933951466
2023-01-07,2021,12,2021-03-27,1,50-59,2,5622,57543,3297575,0.0174500959038081
2023-01-07,2021,12,2021-03-27,1,60-69,1,5754,55012,2234499,0.024619388954750035
2023-01-07,2021,12,2021-03-27,1,60-69,2,5167,37040,2234499,0.016576422723841005
2023-01-07,2021,12,2021-03-27,1,70-79,1,9286,23519,1252836,0.01877260870536926
2023-01-07,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
2023-01-07,2021,12,2021-03-27,1,80+,1,26577,81892,667614,0.12266369488956193
2023-01-07,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-07,2021,13,2021-04-03,1,0-9,2,1,4,5540591,7.219446445334081e-7
2023-01-07,2021,13,2021-04-03,1,10-19,1,468,9572,5729559,0.0016706346858458042
2023-01-07,2021,13,2021-04-03,1,10-19,2,2116,2643,5729559,4.6129204708425205e-4
2023-01-07,2021,13,2021-04-03,1,20-29,1,3873,122193,5553779,0.02200177572784225
2023-01-07,2021,13,2021-04-03,1,20-29,2,12358,65075,5553779,0.011717246941226866
2023-01-07,2021,13,2021-04-03,1,30-39,1,5495,161183,5193542,0.031035274192449006
2023-01-07,2021,13,2021-04-03,1,30-39,2,9104,113832,5193542,0.021917989687962474
2023-01-07,2021,13,2021-04-03,1,40-49,1,4295,120115,4363235,0.027528886250683265
2023-01-07,2021,13,2021-04-03,1,40-49,2,11445,93375,4363235,0.02140040589150023
2023-01-07,2021,13,2021-04-03,1,50-59,1,2353,89685,3297575,0.027197258591540752
2023-01-07,2021,13,2021-04-03,1,50-59,2,13279,70822,3297575,0.021476994458048716
2023-01-07,2021,13,2021-04-03,1,60-69,1,2005,57017,2234499,0.02551668181547631
2023-01-07,2021,13,2021-04-03,1,60-69,2,3762,40802,2234499,0.018260021597682523
