fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-18,2021-02-08,20-29,1,13022,13022,5381604,0.002419724676880722
2021-09-18,2021-02-08,30-39,1,38209,38209,5108835,0.007479004508855737
2021-09-18,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-18,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-18,2021-02-08,50-59,1,18786,18786,3359412,0.005592050037327961
2021-09-18,2021-02-08,60-69,1,7316,7316,2300178,0.003180623412622849
2021-09-18,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-18,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-18,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-09-18,2021-02-15,20-29,1,15882,28904,5381604,0.005370889422558776
2021-09-18,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-18,2021-02-15,30-39,1,28194,66403,5108835,0.012997679510103576
2021-09-18,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-18,2021-02-15,40-49,1,21756,49818,4284326,0.011627966686008488
2021-09-18,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-18,2021-02-15,50-59,1,15175,33961,3359412,0.010109209587868354
2021-09-18,2021-02-15,60-69,1,9744,17060,2300178,0.0074168173071823135
2021-09-18,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-18,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-18,2021-02-22,10-19,1,299,526,5207133,1.0101528038557878e-4
2021-09-18,2021-02-22,20-29,1,21358,50262,5381604,0.009339594663598436
2021-09-18,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-18,2021-02-22,30-39,1,34740,101143,5108835,0.01979766424243492
2021-09-18,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-18,2021-02-22,40-49,1,28700,78518,4284326,0.018326803329158425
2021-09-18,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-18,2021-02-22,50-59,1,20678,54639,3359412,0.01626445342220603
2021-09-18,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-18,2021-02-22,60-69,1,16008,33068,2300178,0.014376278705387149
2021-09-18,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-18,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-18,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-18,2021-03-01,10-19,1,164,690,5207133,1.325105389088391e-4
2021-09-18,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-18,2021-03-01,20-29,1,6751,57013,5381604,0.010594053371448364
2021-09-18,2021-03-01,20-29,2,10784,10790,5381604,0.0020049784413717544
2021-09-18,2021-03-01,30-39,1,10297,111440,5108835,0.021813192244415802
2021-09-18,2021-03-01,30-39,2,32288,32295,5108835,0.006321402041757074
2021-09-18,2021-03-01,40-49,1,7671,86189,4284326,0.020117283325311847
2021-09-18,2021-03-01,40-49,2,24440,24446,4284326,0.005705915002733219
2021-09-18,2021-03-01,50-59,1,5100,59739,3359412,0.017782576236555683
2021-09-18,2021-03-01,50-59,2,16713,16717,3359412,0.004976168448526111
2021-09-18,2021-03-01,60-69,1,4983,38051,2300178,0.016542632787549486
2021-09-18,2021-03-01,60-69,2,6651,6652,2300178,0.0028919501012530336
2021-09-18,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-18,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-18,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-18,2021-03-08,10-19,1,2464,3154,5207133,6.057075937948963e-4
2021-09-18,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-18,2021-03-08,20-29,1,13881,70894,5381604,0.013173395887174158
2021-09-18,2021-03-08,20-29,2,12784,23574,5381604,0.0043804783852546565
2021-09-18,2021-03-08,30-39,1,10683,122123,5108835,0.023904275632311477
