fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-30,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-04-30,2021,6,2021-02-13,1,10-19,3,1,1,5907280,1.6928264785146463e-7
2022-04-30,2021,6,2021-02-13,1,20-29,1,13098,13098,5684021,0.002304354610934759
2022-04-30,2021,6,2021-02-13,1,20-29,2,16,16,5684021,2.814908671167823e-6
2022-04-30,2021,6,2021-02-13,1,30-39,1,38310,38310,5292783,0.007238158072983532
2022-04-30,2021,6,2021-02-13,1,30-39,2,3,3,5292783,5.668095593565805e-7
2022-04-30,2021,6,2021-02-13,1,40-49,1,28069,28069,4479003,0.006266796427687143
2022-04-30,2021,6,2021-02-13,1,40-49,2,2,2,4479003,4.465279438303569e-7
2022-04-30,2021,6,2021-02-13,1,40-49,3,3,3,4479003,6.697919157455353e-7
2022-04-30,2021,6,2021-02-13,1,50-59,1,18791,18791,3410207,0.00551022269322654
2022-04-30,2021,6,2021-02-13,1,50-59,2,2,2,3410207,5.864746626817669e-7
2022-04-30,2021,6,2021-02-13,1,60-69,1,7320,7320,2333621,0.003136756139921607
2022-04-30,2021,6,2021-02-13,1,60-69,2,3,3,2333621,1.2855557950498389e-6
2022-04-30,2021,6,2021-02-13,1,60-69,3,1,1,2333621,4.285185983499463e-7
2022-04-30,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-04-30,2021,6,2021-02-13,1,70-79,2,1,1,1327246,7.53439829541773e-7
2022-04-30,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-04-30,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-30,2021,7,2021-02-20,1,10-19,1,149,176,5907280,2.9793746021857775e-5
2022-04-30,2021,7,2021-02-20,1,20-29,1,16066,29164,5684021,0.005130874780371149
2022-04-30,2021,7,2021-02-20,1,20-29,2,3,19,5684021,3.3427040470117896e-6
2022-04-30,2021,7,2021-02-20,1,30-39,1,28493,66803,5292783,0.012621526331232548
2022-04-30,2021,7,2021-02-20,1,30-39,2,3,6,5292783,1.133619118713161e-6
2022-04-30,2021,7,2021-02-20,1,40-49,1,21948,50017,4479003,0.01116699408328148
2022-04-30,2021,7,2021-02-20,1,40-49,2,1,3,4479003,6.697919157455353e-7
2022-04-30,2021,7,2021-02-20,1,40-49,3,1,4,4479003,8.930558876607138e-7
2022-04-30,2021,7,2021-02-20,1,50-59,1,15403,34194,3410207,0.010026957307870168
2022-04-30,2021,7,2021-02-20,1,60-69,1,10055,17375,2333621,0.007445510646330316
2022-04-30,2021,7,2021-02-20,1,70-79,1,149,224,1327246,1.6877052181735715e-4
2022-04-30,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-04-30,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-04-30,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-04-30,2021,8,2021-02-27,1,10-19,1,295,471,5907280,7.973212713803984e-5
2022-04-30,2021,8,2021-02-27,1,20-29,1,21548,50712,5684021,0.008921853033266414
2022-04-30,2021,8,2021-02-27,1,20-29,2,4,23,5684021,4.046431214803745e-6
2022-04-30,2021,8,2021-02-27,1,30-39,1,35046,101849,5292783,0.019242995603636123
2022-04-30,2021,8,2021-02-27,1,30-39,2,6,12,5292783,2.267238237426322e-6
2022-04-30,2021,8,2021-02-27,1,40-49,1,28945,78962,4479003,0.01762936975036632
2022-04-30,2021,8,2021-02-27,1,40-49,2,3,6,4479003,1.3395838314910707e-6
2022-04-30,2021,8,2021-02-27,1,50-59,1,20842,55036,3410207,0.016138609767676858
2022-04-30,2021,8,2021-02-27,1,50-59,2,6,8,3410207,2.3458986507270675e-6
2022-04-30,2021,8,2021-02-27,1,60-69,1,16124,33499,2333621,0.01435494452612485
2022-04-30,2021,8,2021-02-27,1,60-69,2,2,5,2333621,2.1425929917497314e-6
2022-04-30,2021,8,2021-02-27,1,60-69,3,1,2,2333621,8.570371966998926e-7
2022-04-30,2021,8,2021-02-27,1,70-79,1,486,710,1327246,5.349422789746588e-4
2022-04-30,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-04-30,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-04-30,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-04-30,2021,9,2021-03-06,1,10-19,1,158,629,5907280,1.0647878549857125e-4
2022-04-30,2021,9,2021-03-06,1,10-19,2,24,24,5907280,4.062783548435151e-6
2022-04-30,2021,9,2021-03-06,1,20-29,1,6743,57455,5684021,0.010108161106371704
2022-04-30,2021,9,2021-03-06,1,20-29,2,10988,11011,5684021,0.0019371849611393062
2022-04-30,2021,9,2021-03-06,1,30-39,1,10286,112135,5292783,0.02118639664615005
2022-04-30,2021,9,2021-03-06,1,30-39,2,32914,32926,5292783,0.0062209238504582565
2022-04-30,2021,9,2021-03-06,1,40-49,1,7635,86597,4479003,0.019333990175938707
2022-04-30,2021,9,2021-03-06,1,40-49,2,24914,24920,4479003,0.005563738180126247
2022-04-30,2021,9,2021-03-06,1,40-49,5,1,1,4479003,2.2326397191517845e-7
2022-04-30,2021,9,2021-03-06,1,50-59,1,5084,60120,3410207,0.01762942836021391
2022-04-30,2021,9,2021-03-06,1,50-59,2,17093,17101,3410207,0.005014651603260447
2022-04-30,2021,9,2021-03-06,1,60-69,1,4982,38481,2333621,0.016489824183104282
2022-04-30,2021,9,2021-03-06,1,60-69,2,6806,6811,2333621,0.002918640173361484
2022-04-30,2021,9,2021-03-06,1,70-79,1,281,991,1327246,7.46658871075897e-4
2022-04-30,2021,9,2021-03-06,1,70-79,2,75,76,1327246,5.726142704517475e-5
2022-04-30,2021,9,2021-03-06,1,80+,1,33,111,719349,1.543061851757631e-4
2022-04-30,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-04-30,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-04-30,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-04-30,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-04-30,2021,10,2021-03-13,1,0-9,2,1,1,5659087,1.7670694937186864e-7
2022-04-30,2021,10,2021-03-13,1,10-19,1,2469,3098,5907280,5.244376430438375e-4
2022-04-30,2021,10,2021-03-13,1,10-19,2,107,131,5907280,2.217602686854187e-5
2022-04-30,2021,10,2021-03-13,1,20-29,1,13989,71444,5684021,0.012569270943932122
2022-04-30,2021,10,2021-03-13,1,20-29,2,13192,24203,5684021,0.004258077160517176
2022-04-30,2021,10,2021-03-13,1,30-39,1,10776,122911,5292783,0.02322237658335889
2022-04-30,2021,10,2021-03-13,1,30-39,2,25284,58210,5292783,0.010997994816715517
2022-04-30,2021,10,2021-03-13,1,30-39,3,1,1,5292783,1.889365197855268e-7
2022-04-30,2021,10,2021-03-13,1,40-49,1,12641,99238,4479003,0.022156270044918477
2022-04-30,2021,10,2021-03-13,1,40-49,2,19486,44406,4479003,0.009914259936865413
2022-04-30,2021,10,2021-03-13,1,40-49,3,1,5,4479003,1.1163198595758921e-6
2022-04-30,2021,10,2021-03-13,1,50-59,1,14053,74173,3410207,0.021750292577547344
2022-04-30,2021,10,2021-03-13,1,50-59,2,13749,30850,3410207,0.009046371671866253
2022-04-30,2021,10,2021-03-13,1,60-69,1,4361,42842,2333621,0.018358593790508398
2022-04-30,2021,10,2021-03-13,1,60-69,2,8972,15783,2333621,0.006763309037757202
2022-04-30,2021,10,2021-03-13,1,60-69,3,2,4,2333621,1.7140743933997851e-6
2022-04-30,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
2022-04-30,2021,10,2021-03-13,1,70-79,2,153,229,1327246,1.72537720965066e-4
2022-04-30,2021,10,2021-03-13,1,80+,1,13135,13246,719349,0.018413871430974393
2022-04-30,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-04-30,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-04-30,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-04-30,2021,11,2021-03-20,1,0-9,1,10,30,5659087,5.301208481156059e-6
2022-04-30,2021,11,2021-03-20,1,0-9,2,2,3,5659087,5.30120848115606e-7
2022-04-30,2021,11,2021-03-20,1,10-19,1,2656,5754,5907280,9.740523557373275e-4
2022-04-30,2021,11,2021-03-20,1,10-19,2,250,381,5907280,6.449668883140802e-5
2022-04-30,2021,11,2021-03-20,1,10-19,3,1,2,5907280,3.3856529570292927e-7
2022-04-30,2021,11,2021-03-20,1,20-29,1,29667,101111,5684021,0.017788639415653108
2022-04-30,2021,11,2021-03-20,1,20-29,2,20803,45006,5684021,0.00791798622841119
2022-04-30,2021,11,2021-03-20,1,30-39,1,23300,146211,5292783,0.027624597494361663
2022-04-30,2021,11,2021-03-20,1,30-39,2,34111,92321,5292783,0.01744280844311962
2022-04-30,2021,11,2021-03-20,1,40-49,1,10882,110120,4479003,0.02458582858729945
2022-04-30,2021,11,2021-03-20,1,40-49,2,28391,72797,4479003,0.016252947363509244
2022-04-30,2021,11,2021-03-20,1,40-49,6,1,1,4479003,2.2326397191517845e-7
2022-04-30,2021,11,2021-03-20,1,50-59,1,8585,82758,3410207,0.02426773506710883
2022-04-30,2021,11,2021-03-20,1,50-59,2,20794,51644,3410207,0.015143948739768582
2022-04-30,2021,11,2021-03-20,1,60-69,1,6283,49125,2333621,0.02105097614394111
2022-04-30,2021,11,2021-03-20,1,60-69,2,15945,31728,2333621,0.013596038088447096
2022-04-30,2021,11,2021-03-20,1,70-79,1,10505,14201,1327246,0.010699599019322718
2022-04-30,2021,11,2021-03-20,1,70-79,2,474,703,1327246,5.296682001678664e-4
2022-04-30,2021,11,2021-03-20,1,80+,1,42060,55306,719349,0.07688340430027706
2022-04-30,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-04-30,2021,11,2021-03-20,1,Desconocido,1,60,165,NA,NA
2022-04-30,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-04-30,2021,12,2021-03-27,1,0-9,1,2,32,5659087,5.654622379899796e-6
2022-04-30,2021,12,2021-03-27,1,0-9,2,2,5,5659087,8.835347468593432e-7
2022-04-30,2021,12,2021-03-27,1,10-19,1,3326,9080,5907280,0.0015370864424912988
2022-04-30,2021,12,2021-03-27,1,10-19,2,136,517,5907280,8.751912893920721e-5
2022-04-30,2021,12,2021-03-27,1,20-29,1,16949,118060,5684021,0.020770507357379574
2022-04-30,2021,12,2021-03-27,1,20-29,2,7417,52423,5684021,0.009222872329289424
2022-04-30,2021,12,2021-03-27,1,30-39,1,9001,155212,5292783,0.02932521510895119
2022-04-30,2021,12,2021-03-27,1,30-39,2,11866,104187,5292783,0.019684729186894682
2022-04-30,2021,12,2021-03-27,1,40-49,1,5361,115481,4479003,0.02578274674073672
2022-04-30,2021,12,2021-03-27,1,40-49,2,8683,81480,4479003,0.01819154843164874
2022-04-30,2021,12,2021-03-27,1,50-59,1,4318,87076,3410207,0.025533933863838763
2022-04-30,2021,12,2021-03-27,1,50-59,2,5609,57253,3410207,0.0167887169312596
2022-04-30,2021,12,2021-03-27,1,50-59,3,1,1,3410207,2.9323733134088344e-7
2022-04-30,2021,12,2021-03-27,1,60-69,1,5754,54879,2333621,0.023516672158846702
2022-04-30,2021,12,2021-03-27,1,60-69,2,5164,36892,2333621,0.01580890813032622
2022-04-30,2021,12,2021-03-27,1,60-69,3,1,5,2333621,2.1425929917497314e-6
2022-04-30,2021,12,2021-03-27,1,70-79,1,9277,23478,1327246,0.017689260317981747
2022-04-30,2021,12,2021-03-27,1,70-79,2,285,988,1327246,7.443985515872717e-4
2022-04-30,2021,12,2021-03-27,1,80+,1,26576,81882,719349,0.11382791941046697
2022-04-30,2021,12,2021-03-27,1,80+,2,30,112,719349,1.5569633098815735e-4
2022-04-30,2021,12,2021-03-27,1,Desconocido,1,41,206,NA,NA
2022-04-30,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-04-30,2021,13,2021-04-03,1,0-9,2,1,6,5659087,1.060241696231212e-6
2022-04-30,2021,13,2021-04-03,1,10-19,1,465,9545,5907280,0.00161580287374223
2022-04-30,2021,13,2021-04-03,1,10-19,2,2073,2590,5907280,4.384420579352934e-4
2022-04-30,2021,13,2021-04-03,1,20-29,1,3847,121907,5684021,0.021447316961003486
2022-04-30,2021,13,2021-04-03,1,20-29,2,12168,64591,5684021,0.011363610373712554
2022-04-30,2021,13,2021-04-03,1,30-39,1,5468,160680,5292783,0.03035831999913845
2022-04-30,2021,13,2021-04-03,1,30-39,2,8953,113140,5292783,0.021376277848534506
2022-04-30,2021,13,2021-04-03,1,40-49,1,4273,119754,4479003,0.026736753692730278
2022-04-30,2021,13,2021-04-03,1,40-49,2,11346,92826,4479003,0.020724701456998354
2022-04-30,2021,13,2021-04-03,1,50-59,1,2342,89418,3410207,0.026220695693839113
2022-04-30,2021,13,2021-04-03,1,50-59,2,13205,70458,3410207,0.020660915891615964
2022-04-30,2021,13,2021-04-03,1,50-59,3,1,2,3410207,5.864746626817669e-7
2022-04-30,2021,13,2021-04-03,1,60-69,1,2002,56881,2333621,0.024374566392743293
2022-04-30,2021,13,2021-04-03,1,60-69,2,3730,40622,2333621,0.01740728250217152
2022-04-30,2021,13,2021-04-03,1,60-69,5,1,1,2333621,4.285185983499463e-7
2022-04-30,2021,13,2021-04-03,1,70-79,1,1437,24915,1327246,0.018771953353033274
2022-04-30,2021,13,2021-04-03,1,70-79,2,2251,3239,1327246,0.0024403916078858025
2022-04-30,2021,13,2021-04-03,1,80+,1,5779,87661,719349,0.12186157206029341
2022-04-30,2021,13,2021-04-03,1,80+,2,11854,11966,719349,0.016634484791109738
2022-04-30,2021,13,2021-04-03,1,Desconocido,1,10,216,NA,NA
2022-04-30,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
2022-04-30,2021,14,2021-04-10,1,0-9,1,2,34,5659087,6.008036278643534e-6
2022-04-30,2021,14,2021-04-10,1,0-9,2,1,7,5659087,1.2369486456030804e-6
2022-04-30,2021,14,2021-04-10,1,10-19,1,1456,11001,5907280,0.0018622784090139624
2022-04-30,2021,14,2021-04-10,1,10-19,2,2170,4760,5907280,8.057854037729717e-4
2022-04-30,2021,14,2021-04-10,1,20-29,1,18264,140171,5684021,0.024660535209141556
2022-04-30,2021,14,2021-04-10,1,20-29,2,14989,79580,5684021,0.014000652003220959
2022-04-30,2021,14,2021-04-10,1,30-39,1,20694,181374,5292783,0.03426817233958014
2022-04-30,2021,14,2021-04-10,1,30-39,2,19132,132272,5292783,0.024991011345071205
2022-04-30,2021,14,2021-04-10,1,40-49,1,14164,133918,4479003,0.02989906459093687
2022-04-30,2021,14,2021-04-10,1,40-49,2,11498,104324,4479003,0.023291790606079076
2022-04-30,2021,14,2021-04-10,1,40-49,3,1,6,4479003,1.3395838314910707e-6
2022-04-30,2021,14,2021-04-10,1,50-59,1,8233,97651,3410207,0.028634918642768604
