fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-11,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-06-11,2021,6,2021-02-13,1,20-29,1,13102,13102,5684021,0.002305058338102551
2022-06-11,2021,6,2021-02-13,1,30-39,1,38311,38311,5292783,0.007238347009503318
2022-06-11,2021,6,2021-02-13,1,40-49,1,28070,28070,4479003,0.0062670196916590586
2022-06-11,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-06-11,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-06-11,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-06-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-11,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-11,2021,7,2021-02-20,1,10-19,1,150,177,5907280,2.996302866970924e-5
2022-06-11,2021,7,2021-02-20,1,20-29,1,16067,29169,5684021,0.005131754439330889
2022-06-11,2021,7,2021-02-20,1,30-39,1,28492,66803,5292783,0.012621526331232548
2022-06-11,2021,7,2021-02-20,1,40-49,1,21949,50019,4479003,0.01116744061122531
2022-06-11,2021,7,2021-02-20,1,50-59,1,15401,34189,3410207,0.010025491121213464
2022-06-11,2021,7,2021-02-20,1,60-69,1,10057,17376,2333621,0.007445939164928667
2022-06-11,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-06-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-11,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-11,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-06-11,2021,8,2021-02-27,1,10-19,1,295,472,5907280,7.99014097858913e-5
2022-06-11,2021,8,2021-02-27,1,20-29,1,21547,50716,5684021,0.008922556760434207
2022-06-11,2021,8,2021-02-27,1,30-39,1,35046,101849,5292783,0.019242995603636123
2022-06-11,2021,8,2021-02-27,1,40-49,1,28946,78965,4479003,0.017630039542282067
2022-06-11,2021,8,2021-02-27,1,50-59,1,20842,55031,3410207,0.016137143581020155
2022-06-11,2021,8,2021-02-27,1,60-69,1,16124,33500,2333621,0.0143553730447232
2022-06-11,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-06-11,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-11,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-11,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-06-11,2021,9,2021-03-06,1,10-19,1,158,630,5907280,1.0664806814642272e-4
2022-06-11,2021,9,2021-03-06,1,10-19,2,25,25,5907280,4.232066196286616e-6
2022-06-11,2021,9,2021-03-06,1,20-29,1,6744,57460,5684021,0.010109040765331444
2022-06-11,2021,9,2021-03-06,1,20-29,2,10989,10989,5684021,0.0019333144617164504
2022-06-11,2021,9,2021-03-06,1,30-39,1,10289,112138,5292783,0.021186963455709407
2022-06-11,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
