fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-21,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-21,2021,6,2021-02-13,1,20-29,1,13124,13124,5553779,0.0023630756643359414
2023-01-21,2021,6,2021-02-13,1,30-39,1,38355,38355,5193542,0.007385133305940339
2023-01-21,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-01-21,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-01-21,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-21,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-21,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-21,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-21,2021,7,2021-02-20,1,20-29,1,16078,29202,5553779,0.005258041416484163
2023-01-21,2021,7,2021-02-20,1,30-39,1,28511,66866,5193542,0.012874835709425282
2023-01-21,2021,7,2021-02-20,1,40-49,1,21972,50065,4363235,0.011474284561798756
2023-01-21,2021,7,2021-02-20,1,50-59,1,15412,34224,3297575,0.010378535742174174
2023-01-21,2021,7,2021-02-20,1,60-69,1,10062,17392,2234499,0.007783400216334847
2023-01-21,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-21,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-21,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-21,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-21,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-21,2021,8,2021-02-27,1,20-29,1,21652,50854,5553779,0.009156648112933555
2023-01-21,2021,8,2021-02-27,1,30-39,1,35230,102096,5193542,0.01965826020084174
2023-01-21,2021,8,2021-02-27,1,40-49,1,29081,79146,4363235,0.018139293437094264
2023-01-21,2021,8,2021-02-27,1,50-59,1,20962,55186,3297575,0.016735328233626227
2023-01-21,2021,8,2021-02-27,1,60-69,1,16188,33580,2234499,0.015027977188622595
2023-01-21,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-21,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-21,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-21,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-21,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-21,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-21,2021,9,2021-03-06,1,20-29,1,6759,57613,5553779,0.010373657288127598
2023-01-21,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-21,2021,9,2021-03-06,1,30-39,1,10323,112419,5193542,0.021645921030387354
2023-01-21,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-21,2021,9,2021-03-06,1,40-49,1,7664,86810,4363235,0.01989578833136423
2023-01-21,2021,9,2021-03-06,1,40-49,2,25048,25048,4363235,0.005740694690980431
2023-01-21,2021,9,2021-03-06,1,50-59,1,5108,60294,3297575,0.018284345314359796
2023-01-21,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-21,2021,9,2021-03-06,1,60-69,1,4993,38573,2234499,0.017262482552017254
2023-01-21,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-21,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-21,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-21,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-21,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-21,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-21,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-01-21,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-21,2021,10,2021-03-13,1,20-29,1,14070,71683,5553779,0.012907067422020213
2023-01-21,2021,10,2021-03-13,1,20-29,2,13301,24321,5553779,0.004379180374300093
2023-01-21,2021,10,2021-03-13,1,30-39,1,10941,123360,5193542,0.023752575795093215
2023-01-21,2021,10,2021-03-13,1,30-39,2,25457,58536,5193542,0.011270920693430417
2023-01-21,2021,10,2021-03-13,1,40-49,1,12760,99570,4363235,0.022820223985185305
2023-01-21,2021,10,2021-03-13,1,40-49,2,19638,44686,4363235,0.010241483669800044
2023-01-21,2021,10,2021-03-13,1,50-59,1,14126,74420,3297575,0.022568099285080703
2023-01-21,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-01-21,2021,10,2021-03-13,1,60-69,1,4399,42972,2234499,0.01923115651427904
2023-01-21,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-21,2021,10,2021-03-13,1,70-79,1,2726,3726,1252836,0.002974052469756616
2023-01-21,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-21,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-21,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-21,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-21,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-21,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-21,2021,11,2021-03-20,1,10-19,1,2660,5781,5729559,0.00100897817790165
2023-01-21,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-21,2021,11,2021-03-20,1,20-29,1,29681,101364,5553779,0.01825135641875559
2023-01-21,2021,11,2021-03-20,1,20-29,2,20953,45274,5553779,0.00815192682315951
2023-01-21,2021,11,2021-03-20,1,30-39,1,23316,146676,5193542,0.028241997465313654
2023-01-21,2021,11,2021-03-20,1,30-39,2,34301,92837,5193542,0.017875469188465214
2023-01-21,2021,11,2021-03-20,1,40-49,1,10886,110456,4363235,0.025315161800819806
2023-01-21,2021,11,2021-03-20,1,40-49,2,28539,73225,4363235,0.01678227278613231
2023-01-21,2021,11,2021-03-20,1,50-59,1,8595,83015,3297575,0.02517456009340197
2023-01-21,2021,11,2021-03-20,1,50-59,2,20917,51920,3297575,0.01574490345177896
2023-01-21,2021,11,2021-03-20,1,60-69,1,6287,49259,2234499,0.02204476260674093
2023-01-21,2021,11,2021-03-20,1,60-69,2,16031,31875,2234499,0.01426494261129676
2023-01-21,2021,11,2021-03-20,1,70-79,1,10506,14232,1252836,0.011359826824899668
2023-01-21,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-01-21,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-21,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-21,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-01-21,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-01-21,2021,12,2021-03-27,1,10-19,1,3324,9105,5729559,0.001589127540182412
2023-01-21,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-01-21,2021,12,2021-03-27,1,20-29,1,16951,118315,5553779,0.02130351243720717
2023-01-21,2021,12,2021-03-27,1,20-29,2,7444,52718,5553779,0.009492275439840152
2023-01-21,2021,12,2021-03-27,1,30-39,1,9013,155689,5193542,0.029977421959810856
2023-01-21,2021,12,2021-03-27,1,30-39,2,11890,104727,5193542,0.020164850885965684
2023-01-21,2021,12,2021-03-27,1,40-49,1,5363,115819,4363235,0.02654429568886388
2023-01-21,2021,12,2021-03-27,1,40-49,2,8704,81929,4363235,0.018777122937453518
2023-01-21,2021,12,2021-03-27,1,50-59,1,4320,87335,3297575,0.026484613693395904
2023-01-21,2021,12,2021-03-27,1,50-59,2,5623,57543,3297575,0.0174500959038081
2023-01-21,2021,12,2021-03-27,1,60-69,1,5754,55013,2234499,0.024619836482361372
2023-01-21,2021,12,2021-03-27,1,60-69,2,5167,37042,2234499,0.016577317779063672
2023-01-21,2021,12,2021-03-27,1,70-79,1,9285,23517,1252836,0.018771012327231978
2023-01-21,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
2023-01-21,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-21,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-21,2021,13,2021-04-03,1,0-9,2,1,4,5540591,7.219446445334081e-7
2023-01-21,2021,13,2021-04-03,1,10-19,1,468,9573,5729559,0.0016708092193482955
2023-01-21,2021,13,2021-04-03,1,10-19,2,2116,2643,5729559,4.6129204708425205e-4
2023-01-21,2021,13,2021-04-03,1,20-29,1,3873,122188,5553779,0.022000875439948185
2023-01-21,2021,13,2021-04-03,1,20-29,2,12358,65076,5553779,0.011717426998805678
2023-01-21,2021,13,2021-04-03,1,30-39,1,5495,161184,5193542,0.031035466739269654
2023-01-21,2021,13,2021-04-03,1,30-39,2,9104,113831,5193542,0.021917797141141827
2023-01-21,2021,13,2021-04-03,1,40-49,1,4295,120114,4363235,0.027528657062936102
2023-01-21,2021,13,2021-04-03,1,40-49,2,11445,93374,4363235,0.021400176703753063
2023-01-21,2021,13,2021-04-03,1,50-59,1,2353,89688,3297575,0.027198168350985194
2023-01-21,2021,13,2021-04-03,1,50-59,2,13279,70822,3297575,0.021476994458048716
2023-01-21,2021,13,2021-04-03,1,60-69,1,2005,57018,2234499,0.025517129343087645
2023-01-21,2021,13,2021-04-03,1,60-69,2,3761,40803,2234499,0.018260469125293857
2023-01-21,2021,13,2021-04-03,1,70-79,1,1439,24956,1252836,0.019919606397006472
2023-01-21,2021,13,2021-04-03,1,70-79,2,2271,3273,1252836,0.002612472821662213
2023-01-21,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-21,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-21,2021,14,2021-04-10,1,0-9,1,2,30,5540591,5.41458483400056e-6
2023-01-21,2021,14,2021-04-10,1,0-9,2,1,5,5540591,9.024308056667601e-7
2023-01-21,2021,14,2021-04-10,1,10-19,1,1462,11035,5729559,0.0019259771999904356
2023-01-21,2021,14,2021-04-10,1,10-19,2,2174,4817,5729559,8.407278815001294e-4
2023-01-21,2021,14,2021-04-10,1,20-29,1,18296,140484,5553779,0.02529520890190265
2023-01-21,2021,14,2021-04-10,1,20-29,2,15005,80081,5553779,0.01441919096888803
2023-01-21,2021,14,2021-04-10,1,30-39,1,20727,181911,5193542,0.03502638469083335
2023-01-21,2021,14,2021-04-10,1,30-39,2,19154,132985,5193542,0.025605838943826776
2023-01-21,2021,14,2021-04-10,1,40-49,1,14185,134299,4363235,0.030779685256466818
2023-01-21,2021,14,2021-04-10,1,40-49,2,11507,104881,4363235,0.02403744011037682
2023-01-21,2021,14,2021-04-10,1,50-59,1,8256,97944,3297575,0.029701826342084715
2023-01-21,2021,14,2021-04-10,1,50-59,2,7425,78247,3297575,0.023728649083038292
2023-01-21,2021,14,2021-04-10,1,60-69,1,3582,60600,2234499,0.0271201732468889
2023-01-21,2021,14,2021-04-10,1,60-69,2,5875,46678,2234499,0.02088969384188581
2023-01-21,2021,14,2021-04-10,1,70-79,1,1720,26676,1252836,0.02129249159506911
2023-01-21,2021,14,2021-04-10,1,70-79,2,8774,12047,1252836,0.009615783709918935
2023-01-21,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-21,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-21,2021,15,2021-04-17,1,0-9,1,8,38,5540591,6.858474123067377e-6
2023-01-21,2021,15,2021-04-17,1,0-9,2,4,9,5540591,1.6243754502001682e-6
2023-01-21,2021,15,2021-04-17,1,10-19,1,1767,12802,5729559,0.002234377898892393
2023-01-21,2021,15,2021-04-17,1,10-19,2,3252,8069,5729559,0.0014083108316015247
2023-01-21,2021,15,2021-04-17,1,20-29,1,6298,146782,5553779,0.026429211533264108
2023-01-21,2021,15,2021-04-17,1,20-29,2,31543,111624,5553779,0.02009874717737238
2023-01-21,2021,15,2021-04-17,1,30-39,1,2128,184039,5193542,0.03543612432517153
2023-01-21,2021,15,2021-04-17,1,30-39,2,16271,149256,5193542,0.02873876826258457
2023-01-21,2021,15,2021-04-17,1,40-49,1,1682,135981,4363235,0.031165179047197778
2023-01-21,2021,15,2021-04-17,1,40-49,2,6737,111618,4363235,0.02558147796302514
2023-01-21,2021,15,2021-04-17,1,50-59,1,1093,99037,3297575,0.030033282033009104
2023-01-21,2021,15,2021-04-17,1,50-59,2,6573,84820,3297575,0.025721932025806842
2023-01-21,2021,15,2021-04-17,1,60-69,1,532,61132,2234499,0.027358257936119013
2023-01-21,2021,15,2021-04-17,1,60-69,2,6534,53212,2234499,0.023813839254347394
2023-01-21,2021,15,2021-04-17,1,70-79,1,990,27666,1252836,0.022082698773023764
2023-01-21,2021,15,2021-04-17,1,70-79,2,10103,22150,1252836,0.017679887870399636
2023-01-21,2021,15,2021-04-17,1,80+,1,42295,131742,667614,0.19733259038905715
2023-01-21,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-21,2021,16,2021-04-24,1,0-9,1,1,39,5540591,7.038960284200728e-6
2023-01-21,2021,16,2021-04-24,1,10-19,1,442,13244,5729559,0.002311521706993505
2023-01-21,2021,16,2021-04-24,1,10-19,2,570,8639,5729559,0.001507794928021511
2023-01-21,2021,16,2021-04-24,1,20-29,1,9238,156020,5553779,0.02809258344633447
2023-01-21,2021,16,2021-04-24,1,20-29,2,5585,117209,5553779,0.021104368755040487
2023-01-21,2021,16,2021-04-24,1,30-39,1,12482,196521,5193542,0.03783949374049541
2023-01-21,2021,16,2021-04-24,1,30-39,2,6246,155502,5193542,0.029941415704349748
