fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-04-03,2021,6,2021-02-13,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-04-03,2021,6,2021-02-13,1,10-19,3,1,1,5207133,1.9204425928817258e-7
2022-04-03,2021,6,2021-02-13,1,20-29,1,13095,13095,5381604,0.002433289405909465
2022-04-03,2021,6,2021-02-13,1,20-29,2,16,16,5381604,2.973091293971091e-6
2022-04-03,2021,6,2021-02-13,1,30-39,1,38308,38308,5108835,0.007498382703688806
2022-04-03,2021,6,2021-02-13,1,30-39,2,3,3,5108835,5.872180252445029e-7
2022-04-03,2021,6,2021-02-13,1,40-49,1,28069,28069,4284326,0.0065515556005775475
2022-04-03,2021,6,2021-02-13,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-04-03,2021,6,2021-02-13,1,40-49,3,3,3,4284326,7.002268268100981e-7
2022-04-03,2021,6,2021-02-13,1,50-59,1,18791,18791,3359412,0.005593538393028304
2022-04-03,2021,6,2021-02-13,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-04-03,2021,6,2021-02-13,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-04-03,2021,6,2021-02-13,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-04-03,2021,6,2021-02-13,1,60-69,3,1,1,2300178,4.3474896290634896e-7
2022-04-03,2021,6,2021-02-13,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-04-03,2021,6,2021-02-13,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-04-03,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-04-03,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-03,2021,7,2021-02-20,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-04-03,2021,7,2021-02-20,1,20-29,1,16064,29159,5381604,0.005418273065056441
2022-04-03,2021,7,2021-02-20,1,20-29,2,3,19,5381604,3.530545911590671e-6
2022-04-03,2021,7,2021-02-20,1,30-39,1,28495,66803,5108835,0.013075975246802842
2022-04-03,2021,7,2021-02-20,1,30-39,2,3,6,5108835,1.1744360504890057e-6
2022-04-03,2021,7,2021-02-20,1,40-49,1,21948,50017,4284326,0.011674415065520223
2022-04-03,2021,7,2021-02-20,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-04-03,2021,7,2021-02-20,1,40-49,3,1,4,4284326,9.336357690801307e-7
2022-04-03,2021,7,2021-02-20,1,50-59,1,15403,34194,3359412,0.010178566963504328
2022-04-03,2021,7,2021-02-20,1,60-69,1,10055,17374,2300178,0.007553328481534907
2022-04-03,2021,7,2021-02-20,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-04-03,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-04-03,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-03,2021,8,2021-02-27,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-04-03,2021,8,2021-02-27,1,10-19,1,295,470,5207133,9.026080186544112e-5
2022-04-03,2021,8,2021-02-27,1,20-29,1,21548,50707,5381604,0.009422283765212007
2022-04-03,2021,8,2021-02-27,1,20-29,2,4,23,5381604,4.273818735083443e-6
2022-04-03,2021,8,2021-02-27,1,30-39,1,35043,101846,5108835,0.01993526899968388
2022-04-03,2021,8,2021-02-27,1,30-39,2,6,12,5108835,2.3488721009780114e-6
2022-04-03,2021,8,2021-02-27,1,40-49,1,28944,78961,4284326,0.018430203490584048
2022-04-03,2021,8,2021-02-27,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-04-03,2021,8,2021-02-27,1,50-59,1,20842,55036,3359412,0.01638262886481325
2022-04-03,2021,8,2021-02-27,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-04-03,2021,8,2021-02-27,1,60-69,1,16124,33498,2300178,0.014563220759436878
2022-04-03,2021,8,2021-02-27,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-04-03,2021,8,2021-02-27,1,60-69,3,1,2,2300178,8.694979258126979e-7
2022-04-03,2021,8,2021-02-27,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-04-03,2021,8,2021-02-27,1,80+,1,50,78,674853,1.1558072646931999e-4
