fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-28,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-28,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-28,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-06-28,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-06-28,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-06-28,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-06-28,2021,6,2021-02-13,1,60-69,1,7325,7325,2234499,0.0032781397530274124
2023-06-28,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-28,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-28,2021,7,2021-02-20,1,20-29,1,16070,29205,5553779,0.005258581589220601
2023-06-28,2021,7,2021-02-20,1,30-39,1,28524,66888,5193542,0.01287907173947953
2023-06-28,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-06-28,2021,7,2021-02-20,1,50-59,1,15412,34221,3297575,0.010377625982729732
2023-06-28,2021,7,2021-02-20,1,60-69,1,10064,17389,2234499,0.007782057633500843
2023-06-28,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-28,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-28,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-28,2021,8,2021-02-27,1,20-29,1,21647,50852,5553779,0.009156287997775929
2023-06-28,2021,8,2021-02-27,1,30-39,1,35219,102107,5193542,0.01966037821586886
2023-06-28,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-06-28,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-06-28,2021,8,2021-02-27,1,60-69,1,16193,33582,2234499,0.015028872243845264
2023-06-28,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-28,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-28,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-28,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-28,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-28,2021,9,2021-03-06,1,20-29,1,6762,57614,5553779,0.01037383734570641
2023-06-28,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-06-28,2021,9,2021-03-06,1,30-39,1,10322,112429,5193542,0.02164784649859383
2023-06-28,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-28,2021,9,2021-03-06,1,40-49,1,7663,86805,4363235,0.019894642392628406
2023-06-28,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-06-28,2021,9,2021-03-06,1,50-59,1,5106,60292,3297575,0.018283738808063502
2023-06-28,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-06-28,2021,9,2021-03-06,1,60-69,1,4992,38574,2234499,0.017262930079628588
2023-06-28,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-28,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-06-28,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-28,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-28,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-28,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-28,2021,10,2021-03-13,1,20-29,1,14071,71685,5553779,0.01290742753717784
2023-06-28,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-06-28,2021,10,2021-03-13,1,30-39,1,10933,123362,5193542,0.02375296088873451
2023-06-28,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-06-28,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-06-28,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-06-28,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-06-28,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-06-28,2021,10,2021-03-13,1,60-69,1,4397,42971,2234499,0.019230708986667705
2023-06-28,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-28,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-06-28,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-28,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-28,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-28,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-28,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-28,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-28,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-28,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-06-28,2021,11,2021-03-20,1,20-29,2,20947,45268,5553779,0.008150846477686635
2023-06-28,2021,11,2021-03-20,1,30-39,1,23310,146672,5193542,0.028241227278031064
2023-06-28,2021,11,2021-03-20,1,30-39,2,34292,92840,5193542,0.017876046828927156
2023-06-28,2021,11,2021-03-20,1,40-49,1,10888,110458,4363235,0.025315620176314134
2023-06-28,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-06-28,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-06-28,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-06-28,2021,11,2021-03-20,1,60-69,1,6282,49253,2234499,0.02204207744107292
2023-06-28,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-06-28,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-06-28,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-28,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-28,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-28,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-28,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-28,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-28,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-28,2021,12,2021-03-27,1,20-29,1,16952,118321,5553779,0.021304592782680046
2023-06-28,2021,12,2021-03-27,1,20-29,2,7450,52718,5553779,0.009492275439840152
2023-06-28,2021,12,2021-03-27,1,30-39,1,9013,155685,5193542,0.029976651772528267
2023-06-28,2021,12,2021-03-27,1,30-39,2,11886,104726,5193542,0.020164658339145037
2023-06-28,2021,12,2021-03-27,1,40-49,1,5362,115820,4363235,0.026544524876611048
2023-06-28,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-06-28,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-06-28,2021,12,2021-03-27,1,50-59,2,5619,57542,3297575,0.017449792650659955
2023-06-28,2021,12,2021-03-27,1,60-69,1,5752,55005,2234499,0.024616256261470692
2023-06-28,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-06-28,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-06-28,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-06-28,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-28,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-28,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-06-28,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-06-28,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-06-28,2021,13,2021-04-03,1,20-29,1,3873,122194,5553779,0.02200195578542106
2023-06-28,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-06-28,2021,13,2021-04-03,1,30-39,1,5494,161179,5193542,0.031034504005166417
2023-06-28,2021,13,2021-04-03,1,30-39,2,9100,113826,5193542,0.021916834407038586
2023-06-28,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-06-28,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-06-28,2021,13,2021-04-03,1,50-59,1,2351,89686,3297575,0.0271975618446889
2023-06-28,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-06-28,2021,13,2021-04-03,1,60-69,1,2002,57007,2234499,0.025512206539362963
2023-06-28,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-06-28,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-06-28,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-06-28,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-28,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-28,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-06-28,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-06-28,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-06-28,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-06-28,2021,14,2021-04-10,1,20-29,1,18285,140479,5553779,0.02529430861400859
2023-06-28,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-06-28,2021,14,2021-04-10,1,30-39,1,20716,181895,5193542,0.035023303941702985
2023-06-28,2021,14,2021-04-10,1,30-39,2,19146,132972,5193542,0.025603335835158357
2023-06-28,2021,14,2021-04-10,1,40-49,1,14198,134314,4363235,0.03078312307267429
2023-06-28,2021,14,2021-04-10,1,40-49,2,11513,104888,4363235,0.02403904442460697
2023-06-28,2021,14,2021-04-10,1,50-59,1,8255,97941,3297575,0.029700916582640274
2023-06-28,2021,14,2021-04-10,1,50-59,2,7428,78250,3297575,0.023729558842482734
2023-06-28,2021,14,2021-04-10,1,60-69,1,3581,60588,2234499,0.027114802915552884
2023-06-28,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-06-28,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-06-28,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-06-28,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
