fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,10-19,1,5,5,5207133,9.60221296440863e-7
2021-02-12,2021,6,2021-02-08,10-19,1,4,9,5207133,1.7283983335935533e-6
2021-02-13,2021,6,2021-02-08,10-19,1,4,13,5207133,2.496575370746244e-6
2021-02-09,2021,6,2021-02-08,20-29,1,298,298,5381604,5.5373825350211576e-5
2021-02-10,2021,6,2021-02-08,20-29,1,1515,1813,5381604,3.3688840724809926e-4
2021-02-11,2021,6,2021-02-08,20-29,1,2904,4717,5381604,8.765044771038523e-4
2021-02-12,2021,6,2021-02-08,20-29,1,3014,7731,5381604,0.0014365605496056567
2021-02-13,2021,6,2021-02-08,20-29,1,2182,9913,5381604,0.0018420158748209642
2021-02-09,2021,6,2021-02-08,30-39,1,1401,1401,5108835,2.7423081778918287e-4
2021-02-10,2021,6,2021-02-08,30-39,1,6175,7576,5108835,0.001482921253084118
2021-02-11,2021,6,2021-02-08,30-39,1,12026,19602,5108835,0.003836882576947582
2021-02-12,2021,6,2021-02-08,30-39,1,11268,30870,5108835,0.006042473479765935
2021-02-13,2021,6,2021-02-08,30-39,1,6836,37706,5108835,0.007380547619956409
2021-02-09,2021,6,2021-02-08,40-49,1,1072,1072,4284326,2.5021438611347503e-4
2021-02-10,2021,6,2021-02-08,40-49,1,4756,5828,4284326,0.0013603073155497504
2021-02-11,2021,6,2021-02-08,40-49,1,9773,15601,4284326,0.0036414129083547795
2021-02-12,2021,6,2021-02-08,40-49,1,8848,24449,4284326,0.005706615229560029
2021-02-13,2021,6,2021-02-08,40-49,1,4884,29333,4284326,0.006846584503606868
2021-02-08,2021,6,2021-02-08,50-59,1,1,1,3359412,2.9767114006855964e-7
2021-02-09,2021,6,2021-02-08,50-59,1,774,775,3359412,2.306951335531337e-4
2021-02-10,2021,6,2021-02-08,50-59,1,2998,3773,3359412,0.0011231132114786755
2021-02-11,2021,6,2021-02-08,50-59,1,6601,10374,3359412,0.0030880404070712376
2021-02-12,2021,6,2021-02-08,50-59,1,6166,16540,3359412,0.004923480656733976
2021-02-13,2021,6,2021-02-08,50-59,1,3274,19814,3359412,0.00589805596931844
2021-02-09,2021,6,2021-02-08,60-69,1,330,330,2300178,1.4346715775909516e-4
2021-02-10,2021,6,2021-02-08,60-69,1,1180,1510,2300178,6.564709339885869e-4
2021-02-11,2021,6,2021-02-08,60-69,1,2857,4367,2300178,0.001898548721012026
2021-02-12,2021,6,2021-02-08,60-69,1,2962,7329,2300178,0.003186275149140632
2021-02-13,2021,6,2021-02-08,60-69,1,1545,8874,2300178,0.003857962296830941
2021-02-09,2021,6,2021-02-08,70-79,1,4,4,1324486,3.020039471915898e-6
2021-02-10,2021,6,2021-02-08,70-79,1,13,17,1324486,1.2835167755642566e-5
2021-02-11,2021,6,2021-02-08,70-79,1,39,56,1324486,4.2280552606822574e-5
2021-02-12,2021,6,2021-02-08,70-79,1,77,133,1324486,1.004163124412036e-4
2021-02-13,2021,6,2021-02-08,70-79,1,82,215,1324486,1.6232712161547952e-4
2021-02-12,2021,6,2021-02-08,80+,1,3,3,674853,4.445412556512307e-6
2021-02-13,2021,6,2021-02-08,80+,1,8,11,674853,1.6299846040545124e-5
2021-02-09,2021,6,2021-02-08,Desconocido,1,3,3,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,33,36,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,49,85,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,60,145,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,67,212,NA,NA
2021-02-19,2021,7,2021-02-15,0-9,1,1,1,5387846,1.8560292925967074e-7
2021-02-14,2021,7,2021-02-15,10-19,1,2,15,5207133,2.8806638893225887e-6
2021-02-15,2021,7,2021-02-15,10-19,1,4,19,5207133,3.6488409264752792e-6
2021-02-16,2021,7,2021-02-15,10-19,1,4,23,5207133,4.417017963627969e-6
2021-02-17,2021,7,2021-02-15,10-19,1,3,26,5207133,4.993150741492488e-6
2021-02-18,2021,7,2021-02-15,10-19,1,3,29,5207133,5.569283519357005e-6
2021-02-19,2021,7,2021-02-15,10-19,1,24,53,5207133,1.0178345742273148e-5
2021-02-20,2021,7,2021-02-15,10-19,1,25,78,5207133,1.4979452224477461e-5
2021-02-14,2021,7,2021-02-15,20-29,1,541,10454,5381604,0.0019425435241983617
