fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-10,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-10,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-10,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-03-10,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-03-10,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-03-10,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-03-10,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-03-10,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-10,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-10,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-10,2021,7,2021-02-20,1,20-29,1,16071,29206,5553779,0.005258761646799413
2023-03-10,2021,7,2021-02-20,1,30-39,1,28523,66883,5193542,0.012878109005376292
2023-03-10,2021,7,2021-02-20,1,40-49,1,21968,50060,4363235,0.011473138623062934
2023-03-10,2021,7,2021-02-20,1,50-59,1,15412,34220,3297575,0.010377322729581586
2023-03-10,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-03-10,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-10,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-10,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-10,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-10,2021,8,2021-02-27,1,20-29,1,21647,50853,5553779,0.00915646805535474
2023-03-10,2021,8,2021-02-27,1,30-39,1,35225,102108,5193542,0.01966057076268951
2023-03-10,2021,8,2021-02-27,1,40-49,1,29084,79144,4363235,0.018138835061599936
2023-03-10,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-03-10,2021,8,2021-02-27,1,60-69,1,16193,33584,2234499,0.015029767299067935
2023-03-10,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-10,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-10,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-10,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-10,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-10,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-10,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-10,2021,9,2021-03-06,1,20-29,1,6763,57616,5553779,0.010374197460864034
2023-03-10,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-03-10,2021,9,2021-03-06,1,30-39,1,10322,112430,5193542,0.02164803904541448
2023-03-10,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-10,2021,9,2021-03-06,1,40-49,1,7663,86807,4363235,0.019895100768122734
2023-03-10,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-10,2021,9,2021-03-06,1,50-59,1,5105,60290,3297575,0.01828313230176721
2023-03-10,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-10,2021,9,2021-03-06,1,60-69,1,4992,38576,2234499,0.01726382513485126
2023-03-10,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-10,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-03-10,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-10,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-10,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-10,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-10,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-10,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-10,2021,10,2021-03-13,1,20-29,1,14070,71686,5553779,0.012907607594756652
2023-03-10,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-03-10,2021,10,2021-03-13,1,30-39,1,10932,123362,5193542,0.02375296088873451
2023-03-10,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-10,2021,10,2021-03-13,1,40-49,1,12764,99571,4363235,0.022820453172932468
2023-03-10,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-10,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-03-10,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-03-10,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-03-10,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-10,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-03-10,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-10,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-10,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-10,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-10,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-10,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-10,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-10,2021,11,2021-03-20,1,20-29,1,29685,101371,5553779,0.018252616821807278
2023-03-10,2021,11,2021-03-20,1,20-29,2,20950,45272,5553779,0.008151566708001885
2023-03-10,2021,11,2021-03-20,1,30-39,1,23311,146673,5193542,0.02824141982485171
2023-03-10,2021,11,2021-03-20,1,30-39,2,34295,92844,5193542,0.017876817016209745
2023-03-10,2021,11,2021-03-20,1,40-49,1,10890,110461,4363235,0.025316307739555628
2023-03-10,2021,11,2021-03-20,1,40-49,2,28546,73227,4363235,0.016782731161626638
2023-03-10,2021,11,2021-03-20,1,50-59,1,8597,83011,3297575,0.025173347080809382
2023-03-10,2021,11,2021-03-20,1,50-59,2,20921,51922,3297575,0.015745509958075252
2023-03-10,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-03-10,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-03-10,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-03-10,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-10,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-10,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-10,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-10,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-10,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-10,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-10,2021,12,2021-03-27,1,20-29,1,16954,118325,5553779,0.021305313012995295
2023-03-10,2021,12,2021-03-27,1,20-29,2,7449,52721,5553779,0.00949281561257659
2023-03-10,2021,12,2021-03-27,1,30-39,1,9011,155684,5193542,0.02997645922570762
2023-03-10,2021,12,2021-03-27,1,30-39,2,11884,104728,5193542,0.020165043432786335
2023-03-10,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-03-10,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
