fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-25,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-25,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-25,2021,6,2021-02-13,1,20-29,1,13131,13131,5553779,0.002364336067387629
2023-05-25,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-05-25,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-05-25,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-05-25,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-05-25,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-25,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-25,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-25,2021,7,2021-02-20,1,20-29,1,16072,29203,5553779,0.005258221474062976
2023-05-25,2021,7,2021-02-20,1,30-39,1,28524,66885,5193542,0.012878494099017588
2023-05-25,2021,7,2021-02-20,1,40-49,1,21969,50059,4363235,0.01147290943531577
2023-05-25,2021,7,2021-02-20,1,50-59,1,15412,34221,3297575,0.010377625982729732
2023-05-25,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-05-25,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-25,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-25,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-25,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-25,2021,8,2021-02-27,1,20-29,1,21646,50849,5553779,0.00915574782503949
2023-05-25,2021,8,2021-02-27,1,30-39,1,35222,102107,5193542,0.01966037821586886
2023-05-25,2021,8,2021-02-27,1,40-49,1,29084,79143,4363235,0.018138605873852773
2023-05-25,2021,8,2021-02-27,1,50-59,1,20964,55185,3297575,0.01673502498047808
2023-05-25,2021,8,2021-02-27,1,60-69,1,16194,33584,2234499,0.015029767299067935
2023-05-25,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-25,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-25,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-25,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-25,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-25,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-25,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-25,2021,9,2021-03-06,1,20-29,1,6764,57613,5553779,0.010373657288127598
2023-05-25,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-05-25,2021,9,2021-03-06,1,30-39,1,10320,112427,5193542,0.021647461404952537
2023-05-25,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-25,2021,9,2021-03-06,1,40-49,1,7661,86804,4363235,0.01989441320488124
2023-05-25,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-25,2021,9,2021-03-06,1,50-59,1,5106,60291,3297575,0.018283435554915354
2023-05-25,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-25,2021,9,2021-03-06,1,60-69,1,4993,38577,2234499,0.017264272662462592
2023-05-25,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-25,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-05-25,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-25,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-25,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-25,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-25,2021,10,2021-03-13,1,20-29,1,14072,71685,5553779,0.01290742753717784
2023-05-25,2021,10,2021-03-13,1,20-29,2,13299,24324,5553779,0.004379720547036532
2023-05-25,2021,10,2021-03-13,1,30-39,1,10932,123359,5193542,0.023752383248272568
2023-05-25,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-25,2021,10,2021-03-13,1,40-49,1,12764,99568,4363235,0.022819765609690974
2023-05-25,2021,10,2021-03-13,1,40-49,2,19639,44682,4363235,0.010240566918811386
2023-05-25,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-05-25,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-05-25,2021,10,2021-03-13,1,60-69,1,4398,42975,2234499,0.019232499097113043
2023-05-25,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-25,2021,10,2021-03-13,1,70-79,1,2724,3723,1252836,0.002971657902550693
2023-05-25,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-25,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-25,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-25,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-25,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-25,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-25,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-25,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-05-25,2021,11,2021-03-20,1,20-29,2,20946,45270,5553779,0.00815120659284426
2023-05-25,2021,11,2021-03-20,1,30-39,1,23310,146669,5193542,0.02824064963756912
2023-05-25,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-05-25,2021,11,2021-03-20,1,40-49,1,10890,110458,4363235,0.025315620176314134
2023-05-25,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-25,2021,11,2021-03-20,1,50-59,1,8597,83012,3297575,0.02517365033395753
2023-05-25,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-05-25,2021,11,2021-03-20,1,60-69,1,6282,49257,2234499,0.02204386755151826
2023-05-25,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-05-25,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-05-25,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-25,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-25,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-25,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-25,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-25,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-25,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-25,2021,12,2021-03-27,1,20-29,1,16954,118323,5553779,0.02130495289783767
2023-05-25,2021,12,2021-03-27,1,20-29,2,7451,52721,5553779,0.00949281561257659
2023-05-25,2021,12,2021-03-27,1,30-39,1,9012,155681,5193542,0.029975881585245678
2023-05-25,2021,12,2021-03-27,1,30-39,2,11885,104726,5193542,0.020164658339145037
2023-05-25,2021,12,2021-03-27,1,40-49,1,5362,115820,4363235,0.026544524876611048
2023-05-25,2021,12,2021-03-27,1,40-49,2,8704,81931,4363235,0.018777581312947846
2023-05-25,2021,12,2021-03-27,1,50-59,1,4323,87335,3297575,0.026484613693395904
2023-05-25,2021,12,2021-03-27,1,50-59,2,5620,57544,3297575,0.01745039915695625
2023-05-25,2021,12,2021-03-27,1,60-69,1,5752,55009,2234499,0.02461804637191603
2023-05-25,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-05-25,2021,12,2021-03-27,1,70-79,1,9286,23511,1252836,0.01876622319282013
2023-05-25,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-25,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-05-25,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-25,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-25,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-25,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-25,2021,13,2021-04-03,1,20-29,1,3873,122196,5553779,0.022002315900578686
2023-05-25,2021,13,2021-04-03,1,20-29,2,12359,65080,5553779,0.011718147229120929
2023-05-25,2021,13,2021-04-03,1,30-39,1,5494,161175,5193542,0.031033733817883824
2023-05-25,2021,13,2021-04-03,1,30-39,2,9100,113826,5193542,0.021916834407038586
2023-05-25,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-05-25,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-05-25,2021,13,2021-04-03,1,50-59,1,2352,89687,3297575,0.027197865097837046
2023-05-25,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-05-25,2021,13,2021-04-03,1,60-69,1,2002,57011,2234499,0.0255139966498083
2023-05-25,2021,13,2021-04-03,1,60-69,2,3759,40803,2234499,0.018260469125293857
2023-05-25,2021,13,2021-04-03,1,70-79,1,1438,24949,1252836,0.019914019073525985
2023-05-25,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-25,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-05-25,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-25,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-25,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-25,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-25,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-25,2021,14,2021-04-10,1,20-29,1,18289,140485,5553779,0.02529538895948146
2023-05-25,2021,14,2021-04-10,1,20-29,2,15009,80089,5553779,0.014420631429518532
2023-05-25,2021,14,2021-04-10,1,30-39,1,20716,181891,5193542,0.035022533754420396
2023-05-25,2021,14,2021-04-10,1,30-39,2,19146,132972,5193542,0.025603335835158357
2023-05-25,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-05-25,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-05-25,2021,14,2021-04-10,1,50-59,1,8255,97942,3297575,0.02970121983578842
2023-05-25,2021,14,2021-04-10,1,50-59,2,7428,78252,3297575,0.023730165348779027
2023-05-25,2021,14,2021-04-10,1,60-69,1,3581,60592,2234499,0.027116593025998222
2023-05-25,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-05-25,2021,14,2021-04-10,1,70-79,1,1719,26668,1252836,0.02128610608251998
2023-05-25,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-05-25,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-05-25,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-25,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-25,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-25,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-25,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-25,2021,15,2021-04-17,1,20-29,1,6298,146783,5553779,0.02642939159084292
2023-05-25,2021,15,2021-04-17,1,20-29,2,31550,111639,5553779,0.020101448041054567
2023-05-25,2021,15,2021-04-17,1,30-39,1,2126,184017,5193542,0.03543188829511728
2023-05-25,2021,15,2021-04-17,1,30-39,2,16265,149237,5193542,0.028735109872992267
2023-05-25,2021,15,2021-04-17,1,40-49,1,1684,135999,4363235,0.031169304426646744
2023-05-25,2021,15,2021-04-17,1,40-49,2,6739,111625,4363235,0.02558308227725529
2023-05-25,2021,15,2021-04-17,1,50-59,1,1089,99031,3297575,0.030031462514120224
2023-05-25,2021,15,2021-04-17,1,50-59,2,6575,84827,3297575,0.02572405479784387
