fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-03,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-03,2021,6,2021-02-13,1,20-29,1,13123,13123,5684021,0.0023087529057334586
2022-12-03,2021,6,2021-02-13,1,30-39,1,38344,38344,5292783,0.0072445819146562404
2022-12-03,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-12-03,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-12-03,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-12-03,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-03,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-03,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-03,2021,7,2021-02-20,1,20-29,1,16066,29189,5684021,0.005135273075169849
2022-12-03,2021,7,2021-02-20,1,30-39,1,28494,66838,5292783,0.012628139109425042
2022-12-03,2021,7,2021-02-20,1,40-49,1,21966,50055,4479003,0.011175478114214257
2022-12-03,2021,7,2021-02-20,1,50-59,1,15410,34222,3410207,0.010035167953147713
2022-12-03,2021,7,2021-02-20,1,60-69,1,10059,17388,2333621,0.007451081388108866
2022-12-03,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-03,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-03,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-03,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-03,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-03,2021,8,2021-02-27,1,20-29,1,21648,50837,5684021,0.008943844507259914
2022-12-03,2021,8,2021-02-27,1,30-39,1,35217,102055,5292783,0.01928191652671194
2022-12-03,2021,8,2021-02-27,1,40-49,1,29080,79135,4479003,0.017667994417507646
2022-12-03,2021,8,2021-02-27,1,50-59,1,20956,55178,3410207,0.016180249468727266
2022-12-03,2021,8,2021-02-27,1,60-69,1,16182,33570,2333621,0.014385369346607696
2022-12-03,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-03,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-03,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-03,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-03,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-03,2021,9,2021-03-06,1,20-29,1,6755,57592,5684021,0.01013226376186858
2022-12-03,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-12-03,2021,9,2021-03-06,1,30-39,1,10314,112369,5292783,0.021230607791779862
2022-12-03,2021,9,2021-03-06,1,30-39,2,33076,33076,5292783,0.006249264328426085
2022-12-03,2021,9,2021-03-06,1,40-49,1,7658,86793,4479003,0.019377749914434084
2022-12-03,2021,9,2021-03-06,1,40-49,2,25044,25044,4479003,0.005591422912643729
2022-12-03,2021,9,2021-03-06,1,50-59,1,5108,60286,3410207,0.017678105757216497
2022-12-03,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-03,2021,9,2021-03-06,1,60-69,1,4993,38563,2333621,0.01652496270816898
2022-12-03,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-03,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-12-03,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-03,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-03,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-03,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-03,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-03,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-12-03,2021,10,2021-03-13,1,20-29,1,14069,71661,5684021,0.012607448142784835
2022-12-03,2021,10,2021-03-13,1,20-29,2,13289,24307,5684021,0.004276374066879767
2022-12-03,2021,10,2021-03-13,1,30-39,1,10936,123305,5292783,0.023296817572154384
2022-12-03,2021,10,2021-03-13,1,30-39,2,25445,58521,5292783,0.011056754074368815
2022-12-03,2021,10,2021-03-13,1,40-49,1,12756,99549,4479003,0.0222257051401841
2022-12-03,2021,10,2021-03-13,1,40-49,2,19633,44677,4479003,0.009974764473254428
2022-12-03,2021,10,2021-03-13,1,50-59,1,14126,74412,3410207,0.021820376299737817
2022-12-03,2021,10,2021-03-13,1,50-59,2,13872,31002,3410207,0.009090943746230068
2022-12-03,2021,10,2021-03-13,1,60-69,1,4399,42962,2333621,0.01841001602231039
2022-12-03,2021,10,2021-03-13,1,60-69,2,9021,15841,2333621,0.006788163116461499
2022-12-03,2021,10,2021-03-13,1,70-79,1,2724,3725,1327246,0.0028065633650431045
2022-12-03,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-03,2021,10,2021-03-13,1,80+,1,13110,13223,719349,0.01838189807728933
2022-12-03,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-03,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-03,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-03,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
