fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-04,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-09-04,2021,6,2021-02-13,1,20-29,1,13102,13102,5684021,0.002305058338102551
2022-09-04,2021,6,2021-02-13,1,30-39,1,38313,38313,5292783,0.007238724882542889
2022-09-04,2021,6,2021-02-13,1,40-49,1,28073,28073,4479003,0.006267689483574804
2022-09-04,2021,6,2021-02-13,1,50-59,1,18789,18789,3410207,0.005509636218563858
2022-09-04,2021,6,2021-02-13,1,60-69,1,7324,7324,2333621,0.0031384702143150067
2022-09-04,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-09-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-04,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-09-04,2021,7,2021-02-20,1,20-29,1,16067,29169,5684021,0.005131754439330889
2022-09-04,2021,7,2021-02-20,1,30-39,1,28489,66802,5292783,0.012621337394712762
2022-09-04,2021,7,2021-02-20,1,40-49,1,21950,50023,4479003,0.011168333667112972
2022-09-04,2021,7,2021-02-20,1,50-59,1,15400,34189,3410207,0.010025491121213464
2022-09-04,2021,7,2021-02-20,1,60-69,1,10057,17381,2333621,0.007448081757920416
2022-09-04,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-09-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-04,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-09-04,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-09-04,2021,8,2021-02-27,1,20-29,1,21547,50716,5684021,0.008922556760434207
2022-09-04,2021,8,2021-02-27,1,30-39,1,35045,101847,5292783,0.01924261773059655
2022-09-04,2021,8,2021-02-27,1,40-49,1,28943,78966,4479003,0.01763026280625398
2022-09-04,2021,8,2021-02-27,1,50-59,1,20841,55030,3410207,0.016136850343688815
2022-09-04,2021,8,2021-02-27,1,60-69,1,16125,33506,2333621,0.0143579441563133
2022-09-04,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-09-04,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-04,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-04,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-09-04,2021,9,2021-03-06,1,10-19,1,166,640,5907280,1.0834089462493736e-4
2022-09-04,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-09-04,2021,9,2021-03-06,1,20-29,1,6748,57464,5684021,0.010109744492499236
2022-09-04,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-09-04,2021,9,2021-03-06,1,30-39,1,10296,112143,5292783,0.021187908138308335
2022-09-04,2021,9,2021-03-06,1,30-39,2,32916,32916,5292783,0.0062190344852604005
2022-09-04,2021,9,2021-03-06,1,40-49,1,7645,86611,4479003,0.01933711587154552
2022-09-04,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-09-04,2021,9,2021-03-06,1,50-59,1,5090,60120,3410207,0.01762942836021391
2022-09-04,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-09-04,2021,9,2021-03-06,1,60-69,1,4985,38491,2333621,0.01649410936908778
