fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-05,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-05,2021,6,2021-02-13,1,20-29,1,13124,13124,5553779,0.0023630756643359414
2023-01-05,2021,6,2021-02-13,1,30-39,1,38351,38351,5193542,0.007384363118657748
2023-01-05,2021,6,2021-02-13,1,40-49,1,28095,28095,4363235,0.006439029756591153
2023-01-05,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-05,2021,6,2021-02-13,1,60-69,1,7330,7330,2234499,0.0032803773910840862
2023-01-05,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-05,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-05,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-05,2021,7,2021-02-20,1,20-29,1,16079,29203,5553779,0.005258221474062976
2023-01-05,2021,7,2021-02-20,1,30-39,1,28512,66863,5193542,0.01287425806896334
2023-01-05,2021,7,2021-02-20,1,40-49,1,21972,50067,4363235,0.011474742937293086
2023-01-05,2021,7,2021-02-20,1,50-59,1,15409,34222,3297575,0.01037792923587788
2023-01-05,2021,7,2021-02-20,1,60-69,1,10061,17391,2234499,0.007782952688723512
2023-01-05,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-05,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-05,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-05,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-05,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-05,2021,8,2021-02-27,1,20-29,1,21654,50857,5553779,0.009157188285669991
2023-01-05,2021,8,2021-02-27,1,30-39,1,35230,102093,5193542,0.019657682560379794
2023-01-05,2021,8,2021-02-27,1,40-49,1,29081,79148,4363235,0.018139751812588596
2023-01-05,2021,8,2021-02-27,1,50-59,1,20963,55185,3297575,0.01673502498047808
2023-01-05,2021,8,2021-02-27,1,60-69,1,16189,33580,2234499,0.015027977188622595
2023-01-05,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-05,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-05,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-05,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-05,2021,9,2021-03-06,1,10-19,1,165,642,5729559,1.1205050859935294e-4
2023-01-05,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-05,2021,9,2021-03-06,1,20-29,1,6760,57617,5553779,0.010374377518442848
2023-01-05,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-05,2021,9,2021-03-06,1,30-39,1,10323,112416,5193542,0.021645343389925412
2023-01-05,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-05,2021,9,2021-03-06,1,40-49,1,7665,86813,4363235,0.019896475894605723
2023-01-05,2021,9,2021-03-06,1,40-49,2,25048,25048,4363235,0.005740694690980431
2023-01-05,2021,9,2021-03-06,1,50-59,1,5109,60294,3297575,0.018284345314359796
