fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-25,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-25,2021,6,2021-02-14,1,20-29,1,13104,13104,5381604,0.0024349617697623236
2021-12-25,2021,6,2021-02-14,1,30-39,1,38322,38322,5108835,0.00750112305447328
2021-12-25,2021,6,2021-02-14,1,40-49,1,28084,28084,4284326,0.006555056734711597
2021-12-25,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-25,2021,6,2021-02-14,1,50-59,1,18811,18811,3359412,0.005599491815829675
2021-12-25,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-25,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-25,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-25,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-25,2021,7,2021-02-21,1,20-29,1,16077,29181,5381604,0.00542236106558565
2021-12-25,2021,7,2021-02-21,1,30-39,1,28484,66806,5108835,0.013076562464828087
2021-12-25,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-25,2021,7,2021-02-21,1,40-49,1,21951,50035,4284326,0.011678616426481084
2021-12-25,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-25,2021,7,2021-02-21,1,50-59,1,15404,34215,3359412,0.010184818057445767
2021-12-25,2021,7,2021-02-21,1,60-69,1,10053,17378,2300178,0.007555067477386533
2021-12-25,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-25,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-25,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-25,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-25,2021,8,2021-02-28,1,20-29,1,21647,50828,5381604,0.009444767768122664
2021-12-25,2021,8,2021-02-28,1,20-29,2,4,4,5381604,7.432728234927728e-7
2021-12-25,2021,8,2021-02-28,1,30-39,1,35211,102017,5108835,0.01996874042712282
2021-12-25,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-25,2021,8,2021-02-28,1,40-49,1,29073,79108,4284326,0.018464514605097744
2021-12-25,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-25,2021,8,2021-02-28,1,50-59,1,20958,55173,3359412,0.01642340981100264
2021-12-25,2021,8,2021-02-28,1,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-12-25,2021,8,2021-02-28,1,60-69,1,16202,33580,2300178,0.0145988701743952
2021-12-25,2021,8,2021-02-28,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-25,2021,8,2021-02-28,1,70-79,1,502,742,1324486,5.60217322040399e-4
2021-12-25,2021,8,2021-02-28,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-25,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-25,2021,9,2021-03-07,1,10-19,1,164,685,5207133,1.3155031761239821e-4
2021-12-25,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-25,2021,9,2021-03-07,1,20-29,1,6764,57592,5381604,0.010701642112648943
