fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-08,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-03-08,2021,6,2021-02-14,1,20-29,1,13093,13093,5381604,0.0024329177694977187
2022-03-08,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-03-08,2021,6,2021-02-14,1,30-39,1,38303,38303,5108835,0.007497404006980065
2022-03-08,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-03-08,2021,6,2021-02-14,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-03-08,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-03-08,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-03-08,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-03-08,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-03-08,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-03-08,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-03-08,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-03-08,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-03-08,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-08,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-08,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-03-08,2021,7,2021-02-21,1,20-29,1,16058,29151,5381604,0.0054167865194094545
2022-03-08,2021,7,2021-02-21,1,30-39,1,28478,66781,5108835,0.013071668981284383
2022-03-08,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-03-08,2021,7,2021-02-21,1,40-49,1,21938,50011,4284326,0.011673014611866603
2022-03-08,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-03-08,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-03-08,2021,7,2021-02-21,1,60-69,1,10051,17370,2300178,0.007551589485683282
2022-03-08,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-03-08,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-08,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-03-08,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-03-08,2021,8,2021-02-28,1,10-19,1,294,469,5207133,9.006875760615295e-5
2022-03-08,2021,8,2021-02-28,1,20-29,1,21552,50703,5381604,0.009421540492388514
2022-03-08,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-03-08,2021,8,2021-02-28,1,30-39,1,35045,101826,5108835,0.019931354212848917
2022-03-08,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-03-08,2021,8,2021-02-28,1,40-49,1,28945,78956,4284326,0.0184290364458727
2022-03-08,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-03-08,2021,8,2021-02-28,1,50-59,1,20843,55027,3359412,0.01637994982455263
2022-03-08,2021,8,2021-02-28,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-03-08,2021,8,2021-02-28,1,60-69,1,16125,33495,2300178,0.01456191651254816
2022-03-08,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-03-08,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-03-08,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-08,2021,8,2021-02-28,1,Desconocido,1,33,65,NA,NA
2022-03-08,2021,9,2021-03-07,1,0-9,1,3,6,5387846,1.1136175755580244e-6
2022-03-08,2021,9,2021-03-07,1,10-19,1,156,625,5207133,1.2002766205510787e-4
2022-03-08,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-03-08,2021,9,2021-03-07,1,20-29,1,6743,57446,5381604,0.010674512654591456
2022-03-08,2021,9,2021-03-07,1,20-29,2,10978,10997,5381604,0.0020434428099875054
2022-03-08,2021,9,2021-03-07,1,30-39,1,10278,112104,5108835,0.021943163167336584
2022-03-08,2021,9,2021-03-07,1,30-39,2,32898,32907,5108835,0.006441194518906952
2022-03-08,2021,9,2021-03-07,1,40-49,1,7631,86587,4284326,0.020210180084335318
2022-03-08,2021,9,2021-03-07,1,40-49,2,24907,24912,4284326,0.005814683569831054
2022-03-08,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-03-08,2021,9,2021-03-07,1,50-59,1,5081,60108,3359412,0.01789241688724098
2022-03-08,2021,9,2021-03-07,1,50-59,2,17090,17097,3359412,0.005089283481752164
2022-03-08,2021,9,2021-03-07,1,60-69,1,4984,38479,2300178,0.016728705343673402
2022-03-08,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-03-08,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-03-08,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-03-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-08,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-08,2021,9,2021-03-07,1,Desconocido,1,5,70,NA,NA
2022-03-08,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-08,2021,10,2021-03-14,1,0-9,1,2,8,5387846,1.484823434077366e-6
2022-03-08,2021,10,2021-03-14,1,0-9,2,1,1,5387846,1.8560292925967074e-7
2022-03-08,2021,10,2021-03-14,1,10-19,1,2467,3092,5207133,5.938008497190296e-4
2022-03-08,2021,10,2021-03-14,1,10-19,2,102,124,5207133,2.38134881517334e-5
2022-03-08,2021,10,2021-03-14,1,20-29,1,13965,71411,5381604,0.0132694638996106
2022-03-08,2021,10,2021-03-14,1,20-29,2,13167,24164,5381604,0.00449011112671984
2022-03-08,2021,10,2021-03-14,1,30-39,1,10775,122879,5108835,0.024052254574673092
2022-03-08,2021,10,2021-03-14,1,30-39,2,25250,58157,5108835,0.011383612898048186
2022-03-08,2021,10,2021-03-14,1,40-49,1,12630,99217,4284326,0.02315813502520583
2022-03-08,2021,10,2021-03-14,1,40-49,2,19460,44372,4284326,0.01035682158640589
2022-03-08,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-03-08,2021,10,2021-03-14,1,50-59,1,14048,74156,3359412,0.022074101062924106
2022-03-08,2021,10,2021-03-14,1,50-59,2,13726,30823,3359412,0.009175117550333213
2022-03-08,2021,10,2021-03-14,1,60-69,1,4358,42837,2300178,0.01862334132401927
2022-03-08,2021,10,2021-03-14,1,60-69,2,8951,15762,2300178,0.006852513153329872
2022-03-08,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-03-08,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-03-08,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-08,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-08,2021,10,2021-03-14,1,Desconocido,1,41,111,NA,NA
2022-03-08,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-08,2021,11,2021-03-21,1,0-9,1,2,10,5387846,1.8560292925967075e-6
2022-03-08,2021,11,2021-03-21,1,0-9,2,2,3,5387846,5.568087877790122e-7
2022-03-08,2021,11,2021-03-21,1,10-19,1,2656,5748,5207133,0.001103870402388416
2022-03-08,2021,11,2021-03-21,1,10-19,2,250,374,5207133,7.182455297377655e-5
2022-03-08,2021,11,2021-03-21,1,20-29,1,29657,101068,5381604,0.01878027443119189
2022-03-08,2021,11,2021-03-21,1,20-29,2,20791,44955,5381604,0.0083534574450294
2022-03-08,2021,11,2021-03-21,1,30-39,1,23289,146168,5108835,0.028610828104646168
2022-03-08,2021,11,2021-03-21,1,30-39,2,34087,92244,5108835,0.018055779840217976
2022-03-08,2021,11,2021-03-21,1,40-49,1,10881,110098,4284326,0.025697857726046058
2022-03-08,2021,11,2021-03-21,1,40-49,2,28384,72756,4284326,0.016981901003798497
2022-03-08,2021,11,2021-03-21,1,40-49,5,1,1,4284326,2.3340894227003267e-7
2022-03-08,2021,11,2021-03-21,1,50-59,1,8581,82737,3359412,0.024628417115852418
2022-03-08,2021,11,2021-03-21,1,50-59,2,20790,51613,3359412,0.015363700552358568
2022-03-08,2021,11,2021-03-21,1,60-69,1,6281,49118,2300178,0.02135399956003405
2022-03-08,2021,11,2021-03-21,1,60-69,2,15943,31705,2300178,0.013783715868945794
2022-03-08,2021,11,2021-03-21,1,70-79,1,10500,14193,1324486,0.010715855056225585
2022-03-08,2021,11,2021-03-21,1,70-79,2,474,702,1324486,5.300169273212401e-4
2022-03-08,2021,11,2021-03-21,1,80+,1,42053,55298,674853,0.08194080785000585
2022-03-08,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-08,2021,11,2021-03-21,1,Desconocido,1,63,174,NA,NA
2022-03-08,2021,11,2021-03-21,1,Desconocido,2,11,23,NA,NA
2022-03-08,2021,12,2021-03-28,1,0-9,1,1,11,5387846,2.0416322218563782e-6
2022-03-08,2021,12,2021-03-28,1,0-9,2,1,4,5387846,7.42411717038683e-7
2022-03-08,2021,12,2021-03-28,1,10-19,1,3325,9073,5207133,0.0017424175645215899
2022-03-08,2021,12,2021-03-28,1,10-19,2,132,506,5207133,9.717439519981533e-5
2022-03-08,2021,12,2021-03-28,1,20-29,1,16951,118019,5381604,0.02193007883894839
2022-03-08,2021,12,2021-03-28,1,20-29,2,7409,52364,5381604,0.009730184532343889
2022-03-08,2021,12,2021-03-28,1,30-39,1,8998,155166,5108835,0.030372090701696178
2022-03-08,2021,12,2021-03-28,1,30-39,2,11857,104101,5108835,0.020376661215325997
2022-03-08,2021,12,2021-03-28,1,40-49,1,5361,115459,4284326,0.0269491630655557
2022-03-08,2021,12,2021-03-28,1,40-49,2,8675,81431,4284326,0.01900672357799103
2022-03-08,2021,12,2021-03-28,1,50-59,1,4316,87053,3359412,0.025913165756388322
2022-03-08,2021,12,2021-03-28,1,50-59,2,5608,57221,3359412,0.01703304030586305
2022-03-08,2021,12,2021-03-28,1,60-69,1,5753,54871,2300178,0.023855110343634276
2022-03-08,2021,12,2021-03-28,1,60-69,2,5161,36866,2300178,0.016027455266505463
2022-03-08,2021,12,2021-03-28,1,70-79,1,9275,23468,1324486,0.017718571581730572
2022-03-08,2021,12,2021-03-28,1,70-79,2,284,986,1324486,7.444397298272689e-4
2022-03-08,2021,12,2021-03-28,1,80+,1,26574,81872,674853,0.12131827227559187
2022-03-08,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-08,2021,12,2021-03-28,1,Desconocido,1,45,219,NA,NA
2022-03-08,2021,12,2021-03-28,1,Desconocido,2,4,27,NA,NA
2022-03-08,2021,13,2021-04-04,1,0-9,1,1,12,5387846,2.2272351511160488e-6
2022-03-08,2021,13,2021-04-04,1,0-9,2,1,5,5387846,9.280146462983537e-7
2022-03-08,2021,13,2021-04-04,1,10-19,1,467,9540,5207133,0.0018321022336091665
2022-03-08,2021,13,2021-04-04,1,10-19,2,2073,2579,5207133,4.952821447041971e-4
2022-03-08,2021,13,2021-04-04,1,20-29,1,3839,121858,5381604,0.022643434931295576
2022-03-08,2021,13,2021-04-04,1,20-29,2,12158,64522,5381604,0.011989362279350171
2022-03-08,2021,13,2021-04-04,1,30-39,1,5457,160623,5108835,0.03144024028961593
2022-03-08,2021,13,2021-04-04,1,30-39,2,8949,113050,5108835,0.02212833258463035
2022-03-08,2021,13,2021-04-04,1,40-49,1,4267,119726,4284326,0.02794511902222193
2022-03-08,2021,13,2021-04-04,1,40-49,2,11342,92773,4284326,0.02165404780121774
2022-03-08,2021,13,2021-04-04,1,50-59,1,2343,89396,3359412,0.026610609237568954
2022-03-08,2021,13,2021-04-04,1,50-59,2,13200,70421,3359412,0.020962299354768038
2022-03-08,2021,13,2021-04-04,1,60-69,1,2004,56875,2300178,0.0247263472652986
2022-03-08,2021,13,2021-04-04,1,60-69,2,3732,40598,2300178,0.017649938396071957
2022-03-08,2021,13,2021-04-04,1,70-79,1,1437,24905,1324486,0.01880352076201636
2022-03-08,2021,13,2021-04-04,1,70-79,2,2250,3236,1324486,0.0024432119327799616
2022-03-08,2021,13,2021-04-04,1,80+,1,5779,87651,674853,0.12988161866362008
2022-03-08,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-08,2021,13,2021-04-04,1,Desconocido,1,11,230,NA,NA
2022-03-08,2021,13,2021-04-04,1,Desconocido,2,30,57,NA,NA
2022-03-08,2021,14,2021-04-11,1,0-9,1,2,14,5387846,2.5984410096353903e-6
2022-03-08,2021,14,2021-04-11,1,0-9,2,1,6,5387846,1.1136175755580244e-6
2022-03-08,2021,14,2021-04-11,1,10-19,1,1452,10992,5207133,0.0021109504980955933
2022-03-08,2021,14,2021-04-11,1,10-19,2,2169,4748,5207133,9.118261431002435e-4
