fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-02-14,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-30,2021-02-14,20-29,1,13105,13105,5381604,0.002435147587968197
2021-11-30,2021-02-14,30-39,1,38317,38317,5108835,0.00750014435776454
2021-11-30,2021-02-14,40-49,1,28093,28093,4284326,0.0065571574151920275
2021-11-30,2021-02-14,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-30,2021-02-14,50-59,1,18812,18812,3359412,0.005599789486969743
2021-11-30,2021-02-14,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-11-30,2021-02-14,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-30,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-30,2021-02-21,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-30,2021-02-21,20-29,1,16067,29172,5381604,0.0054206887017327916
2021-11-30,2021-02-21,30-39,1,28474,66791,5108835,0.013073626374701865
2021-11-30,2021-02-21,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-30,2021-02-21,40-49,1,21950,50043,4284326,0.011680483698019245
2021-11-30,2021-02-21,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-11-30,2021-02-21,50-59,1,15396,34208,3359412,0.010182734359465288
2021-11-30,2021-02-21,60-69,1,10050,17375,2300178,0.007553763230497813
2021-11-30,2021-02-21,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-30,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-30,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-30,2021-02-28,10-19,1,294,520,5207133,9.986301482984975e-5
2021-11-30,2021-02-28,20-29,1,21629,50801,5381604,0.009439750676564088
2021-11-30,2021-02-28,20-29,2,4,4,5381604,7.432728234927728e-7
2021-11-30,2021-02-28,30-39,1,35186,101977,5108835,0.01996091085345289
2021-11-30,2021-02-28,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-30,2021-02-28,40-49,1,29063,79106,4284326,0.018464047787213205
2021-11-30,2021-02-28,40-49,2,2,4,4284326,9.336357690801307e-7
2021-11-30,2021-02-28,50-59,1,20948,55156,3359412,0.016418349401621474
2021-11-30,2021-02-28,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-30,2021-02-28,60-69,1,16198,33573,2300178,0.014595826931654855
2021-11-30,2021-02-28,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-30,2021-02-28,70-79,1,501,740,1324486,5.587073023044411e-4
2021-11-30,2021-02-28,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-30,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-30,2021-03-07,10-19,1,164,684,5207133,1.3135827335311004e-4
2021-11-30,2021-03-07,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-30,2021-03-07,20-29,1,6758,57559,5381604,0.010695510111855128
2021-11-30,2021-03-07,20-29,2,11008,11012,5381604,0.0020462300830756037
2021-11-30,2021-03-07,30-39,1,10276,112253,5108835,0.021972328329257062
2021-11-30,2021-03-07,30-39,2,33033,33040,5108835,0.0064672278513594585
2021-11-30,2021-03-07,40-49,1,7636,86742,4284326,0.020246358470387173
2021-11-30,2021-03-07,40-49,2,25028,25032,4284326,0.005842692642903458
2021-11-30,2021-03-07,50-59,1,5095,60251,3359412,0.017934983860270787
2021-11-30,2021-03-07,50-59,2,17115,17119,3359412,0.005095832246833672
2021-11-30,2021-03-07,60-69,1,4986,38559,2300178,0.01676348526070591
2021-11-30,2021-03-07,60-69,2,6814,6816,2300178,0.0029632489311696747
2021-11-30,2021-03-07,70-79,1,282,1022,1324486,7.716200850745119e-4
2021-11-30,2021-03-07,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-30,2021-03-07,80+,1,35,158,674853,2.3412506130964818e-4
2021-11-30,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
