fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-19,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-09-19,2021,6,2021-02-13,1,20-29,1,13119,13119,5684021,0.002308049178565667
2022-09-19,2021,6,2021-02-13,1,30-39,1,38352,38352,5292783,0.007246093406814524
2022-09-19,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-09-19,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-09-19,2021,6,2021-02-13,1,60-69,1,7331,7331,2333621,0.0031414698445034563
2022-09-19,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-09-19,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-19,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-09-19,2021,7,2021-02-20,1,20-29,1,16079,29198,5684021,0.005136856461297381
2022-09-19,2021,7,2021-02-20,1,30-39,1,28512,66864,5292783,0.012633051458939466
2022-09-19,2021,7,2021-02-20,1,40-49,1,21972,50061,4479003,0.011176817698045748
2022-09-19,2021,7,2021-02-20,1,50-59,1,15410,34223,3410207,0.010035461190479053
2022-09-19,2021,7,2021-02-20,1,60-69,1,10061,17392,2333621,0.0074527954625022656
2022-09-19,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-09-19,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-19,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-09-19,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-09-19,2021,8,2021-02-27,1,20-29,1,21653,50851,5684021,0.008946307552347186
2022-09-19,2021,8,2021-02-27,1,30-39,1,35232,102096,5292783,0.019289662924023145
2022-09-19,2021,8,2021-02-27,1,40-49,1,29083,79144,4479003,0.017670003793254882
2022-09-19,2021,8,2021-02-27,1,50-59,1,20963,55186,3410207,0.016182595367377994
2022-09-19,2021,8,2021-02-27,1,60-69,1,16187,33579,2333621,0.014389226013992847
2022-09-19,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-09-19,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-09-19,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-19,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-09-19,2021,9,2021-03-06,1,10-19,1,165,641,5907280,1.0851017727278883e-4
2022-09-19,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-09-19,2021,9,2021-03-06,1,20-29,1,6760,57611,5684021,0.010135606465915591
2022-09-19,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-09-19,2021,9,2021-03-06,1,30-39,1,10322,112418,5292783,0.021239865681249356
2022-09-19,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-09-19,2021,9,2021-03-06,1,40-49,1,7665,86809,4479003,0.019381322137984727
2022-09-19,2021,9,2021-03-06,1,40-49,2,25046,25046,4479003,0.00559186944058756
2022-09-19,2021,9,2021-03-06,1,50-59,1,5109,60295,3410207,0.017680744893198565
2022-09-19,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-09-19,2021,9,2021-03-06,1,60-69,1,4992,38571,2333621,0.016528390856955778
2022-09-19,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-09-19,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-09-19,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-09-19,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-09-19,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-19,2021,10,2021-03-13,1,0-9,1,13,18,5659087,3.1807250886936355e-6
2022-09-19,2021,10,2021-03-13,1,10-19,1,2477,3118,5907280,5.278232960008667e-4
2022-09-19,2021,10,2021-03-13,1,10-19,2,108,134,5907280,2.268387481209626e-5
2022-09-19,2021,10,2021-03-13,1,20-29,1,14072,71683,5684021,0.012611318642207691
2022-09-19,2021,10,2021-03-13,1,20-29,2,13299,24318,5684021,0.004278309316591195
2022-09-19,2021,10,2021-03-13,1,30-39,1,10941,123359,5292783,0.0233070201442228
2022-09-19,2021,10,2021-03-13,1,30-39,2,25457,58536,5292783,0.011059588122165597
2022-09-19,2021,10,2021-03-13,1,40-49,1,12760,99569,4479003,0.022230170419622403
2022-09-19,2021,10,2021-03-13,1,40-49,2,19639,44685,4479003,0.00997655058502975
2022-09-19,2021,10,2021-03-13,1,50-59,1,14125,74420,3410207,0.021822722198388544
2022-09-19,2021,10,2021-03-13,1,50-59,2,13874,31005,3410207,0.00909182345822409
2022-09-19,2021,10,2021-03-13,1,60-69,1,4399,42970,2333621,0.018413444171097193
2022-09-19,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-09-19,2021,10,2021-03-13,1,70-79,1,2727,3728,1327246,0.0028088236845317297
2022-09-19,2021,10,2021-03-13,1,70-79,2,156,231,1327246,1.7404460062414955e-4
2022-09-19,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-09-19,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-19,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-09-19,2021,11,2021-03-20,1,0-9,1,11,29,5659087,5.12450153178419e-6
2022-09-19,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-09-19,2021,11,2021-03-20,1,10-19,1,2660,5778,5907280,9.781151392857627e-4
2022-09-19,2021,11,2021-03-20,1,10-19,2,252,386,5907280,6.534310207066534e-5
2022-09-19,2021,11,2021-03-20,1,20-29,1,29681,101364,5684021,0.01783315015901595
2022-09-19,2021,11,2021-03-20,1,20-29,2,20950,45268,5684021,0.007964080357901563
2022-09-19,2021,11,2021-03-20,1,30-39,1,23314,146673,5292783,0.027711886166502574
2022-09-19,2021,11,2021-03-20,1,30-39,2,34300,92836,5292783,0.01754011075080917
2022-09-19,2021,11,2021-03-20,1,40-49,1,10888,110457,4479003,0.024661068545834865
2022-09-19,2021,11,2021-03-20,1,40-49,2,28539,73224,4479003,0.016348281079517028
2022-09-19,2021,11,2021-03-20,1,50-59,1,8596,83016,3410207,0.024343390298594777
2022-09-19,2021,11,2021-03-20,1,50-59,2,20917,51922,3410207,0.015225468717881349
2022-09-19,2021,11,2021-03-20,1,60-69,1,6287,49257,2333621,0.021107540598923304
2022-09-19,2021,11,2021-03-20,1,60-69,2,16029,31872,2333621,0.013657744766609487
2022-09-19,2021,11,2021-03-20,1,70-79,1,10505,14233,1327246,0.010723709093868055
2022-09-19,2021,11,2021-03-20,1,70-79,2,482,713,1327246,5.372025984632841e-4
2022-09-19,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-09-19,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-09-19,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-09-19,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-09-19,2021,12,2021-03-27,1,10-19,1,3327,9105,5907280,0.0015413185086875854
2022-09-19,2021,12,2021-03-27,1,10-19,2,139,525,5907280,8.887339012201893e-5
2022-09-19,2021,12,2021-03-27,1,20-29,1,16952,118316,5684021,0.020815545896118257
2022-09-19,2021,12,2021-03-27,1,20-29,2,7446,52714,5684021,0.009274068480746288
2022-09-19,2021,12,2021-03-27,1,30-39,1,9012,155685,5292783,0.029414582082809743
2022-09-19,2021,12,2021-03-27,1,30-39,2,11893,104729,5292783,0.019787132780618437
2022-09-19,2021,12,2021-03-27,1,40-49,1,5364,115821,4479003,0.025858656491187883
2022-09-19,2021,12,2021-03-27,1,40-49,2,8706,81930,4479003,0.01829201721901057
2022-09-19,2021,12,2021-03-27,1,50-59,1,4318,87334,3410207,0.025609589095324712
2022-09-19,2021,12,2021-03-27,1,50-59,2,5622,57544,3410207,0.016874048994679796
2022-09-19,2021,12,2021-03-27,1,60-69,1,5755,55012,2333621,0.023573665132427243
2022-09-19,2021,12,2021-03-27,1,60-69,2,5166,37038,2333621,0.01587147184568531
2022-09-19,2021,12,2021-03-27,1,70-79,1,9286,23519,1327246,0.017720151350992957
2022-09-19,2021,12,2021-03-27,1,70-79,2,288,1001,1327246,7.541932693713148e-4
2022-09-19,2021,12,2021-03-27,1,80+,1,26579,81893,719349,0.1138432110144033
2022-09-19,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-09-19,2021,13,2021-04-03,1,0-9,1,1,32,5659087,5.654622379899796e-6
2022-09-19,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-09-19,2021,13,2021-04-03,1,10-19,1,468,9573,5907280,0.001620542787882071
2022-09-19,2021,13,2021-04-03,1,10-19,2,2116,2641,5907280,4.470754729757181e-4
2022-09-19,2021,13,2021-04-03,1,20-29,1,3873,122189,5684021,0.021496929726332818
2022-09-19,2021,13,2021-04-03,1,20-29,2,12359,65073,5684021,0.011448409497431485
2022-09-19,2021,13,2021-04-03,1,30-39,1,5493,161178,5292783,0.03045241038599164
2022-09-19,2021,13,2021-04-03,1,30-39,2,9106,113835,5292783,0.021507588729785445
2022-09-19,2021,13,2021-04-03,1,40-49,1,4296,120117,4479003,0.02681779851453549
2022-09-19,2021,13,2021-04-03,1,40-49,2,11445,93375,4479003,0.020847273377579786
2022-09-19,2021,13,2021-04-03,1,50-59,1,2352,89686,3410207,0.02629928329863847
2022-09-19,2021,13,2021-04-03,1,50-59,2,13278,70822,3410207,0.020767654280224045
2022-09-19,2021,13,2021-04-03,1,60-69,1,2004,57016,2333621,0.02443241640352054
2022-09-19,2021,13,2021-04-03,1,60-69,2,3763,40801,2333621,0.01748398733127616
2022-09-19,2021,13,2021-04-03,1,70-79,1,1439,24958,1327246,0.01880435126570357
2022-09-19,2021,13,2021-04-03,1,70-79,2,2272,3273,1327246,0.002466008562090223
2022-09-19,2021,13,2021-04-03,1,80+,1,5780,87673,719349,0.12187825381004214
2022-09-19,2021,13,2021-04-03,1,80+,2,11860,11972,719349,0.016642825665984105
2022-09-19,2021,14,2021-04-10,1,0-9,1,2,34,5659087,6.008036278643534e-6
2022-09-19,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-09-19,2021,14,2021-04-10,1,10-19,1,1460,11033,5907280,0.0018676954537452093
2022-09-19,2021,14,2021-04-10,1,10-19,2,2174,4815,5907280,8.150959494048022e-4
2022-09-19,2021,14,2021-04-10,1,20-29,1,18296,140485,5684021,0.024715777791813224
2022-09-19,2021,14,2021-04-10,1,20-29,2,15006,80079,5684021,0.014088441967403005
2022-09-19,2021,14,2021-04-10,1,30-39,1,20736,181914,5292783,0.034370198060264326
2022-09-19,2021,14,2021-04-10,1,30-39,2,19153,132988,5292783,0.02512628989323764
2022-09-19,2021,14,2021-04-10,1,40-49,1,14184,134301,4479003,0.02998457469218038
2022-09-19,2021,14,2021-04-10,1,40-49,2,11505,104880,4479003,0.023415925374463915
2022-09-19,2021,14,2021-04-10,1,50-59,1,8255,97941,3410207,0.02871995746885746
2022-09-19,2021,14,2021-04-10,1,50-59,2,7426,78248,3410207,0.022945234702761445
2022-09-19,2021,14,2021-04-10,1,60-69,1,3582,60598,2333621,0.025967370022810046
2022-09-19,2021,14,2021-04-10,1,60-69,2,5877,46678,2333621,0.02000239113377879
2022-09-19,2021,14,2021-04-10,1,70-79,1,1721,26679,1327246,0.02010102121234496
2022-09-19,2021,14,2021-04-10,1,70-79,2,8773,12046,1327246,0.009075936186660197
2022-09-19,2021,14,2021-04-10,1,80+,1,1776,89449,719349,0.12434715277285434
2022-09-19,2021,14,2021-04-10,1,80+,2,33690,45662,719349,0.0634768380855468
2022-09-19,2021,15,2021-04-17,1,0-9,1,8,42,5659087,7.421691873618483e-6
2022-09-19,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-09-19,2021,15,2021-04-17,1,10-19,1,1767,12800,5907280,0.0021668178924987474
2022-09-19,2021,15,2021-04-17,1,10-19,2,3251,8066,5907280,0.0013654338375699137
2022-09-19,2021,15,2021-04-17,1,20-29,1,6299,146784,5684021,0.025823972149293606
2022-09-19,2021,15,2021-04-17,1,20-29,2,31541,111620,5684021,0.019637506617234523
2022-09-19,2021,15,2021-04-17,1,30-39,1,2127,184041,5292783,0.03477206603784814
2022-09-19,2021,15,2021-04-17,1,30-39,2,16273,149261,5292783,0.02820085387970752
2022-09-19,2021,15,2021-04-17,1,40-49,1,1683,135984,4479003,0.030360327956913624
2022-09-19,2021,15,2021-04-17,1,40-49,2,6741,111621,4479003,0.024920947809144132
2022-09-19,2021,15,2021-04-17,1,50-59,1,1093,99034,3410207,0.029040465872013047
2022-09-19,2021,15,2021-04-17,1,50-59,2,6572,84820,3410207,0.02487239044433373
2022-09-19,2021,15,2021-04-17,1,60-69,1,533,61131,2333621,0.026195770435730566
2022-09-19,2021,15,2021-04-17,1,60-69,2,6533,53211,2333621,0.02280190313679899
2022-09-19,2021,15,2021-04-17,1,70-79,1,990,27669,1327246,0.020846926643591317
2022-09-19,2021,15,2021-04-17,1,70-79,2,10102,22148,1327246,0.01668718534469119
2022-09-19,2021,15,2021-04-17,1,80+,1,42296,131745,719349,0.18314476005388206
2022-09-19,2021,15,2021-04-17,1,80+,2,31242,76904,719349,0.10690777355636832
2022-09-19,2021,16,2021-04-24,1,0-9,1,1,43,5659087,7.598398822990352e-6
2022-09-19,2021,16,2021-04-24,1,10-19,1,441,13241,5907280,0.002241471540201243
2022-09-19,2021,16,2021-04-24,1,10-19,2,570,8636,5907280,0.0014619249468452486
2022-09-19,2021,16,2021-04-24,1,20-29,1,9237,156021,5684021,0.02744905411151718
2022-09-19,2021,16,2021-04-24,1,20-29,2,5585,117205,5684021,0.020620085675264042
2022-09-19,2021,16,2021-04-24,1,30-39,1,12481,196522,5292783,0.037130182741291304
2022-09-19,2021,16,2021-04-24,1,30-39,2,6244,155505,5292783,0.02938057350924835
2022-09-19,2021,16,2021-04-24,1,40-49,1,5272,141256,4479003,0.031537375616850445
2022-09-19,2021,16,2021-04-24,1,40-49,2,4675,116296,4479003,0.025964706877847594
2022-09-19,2021,16,2021-04-24,1,50-59,1,6713,105747,3410207,0.031008968077304397
2022-09-19,2021,16,2021-04-24,1,50-59,2,2666,87486,3410207,0.025654161169688525
2022-09-19,2021,16,2021-04-24,1,60-69,1,1623,62754,2333621,0.026891256120852528
2022-09-19,2021,16,2021-04-24,1,60-69,2,2248,55459,2333621,0.02376521294588967
2022-09-19,2021,16,2021-04-24,1,70-79,1,12118,39787,1327246,0.02997711049797852
2022-09-19,2021,16,2021-04-24,1,70-79,2,1364,23512,1327246,0.017714877272186166
2022-09-19,2021,16,2021-04-24,1,80+,1,70479,202224,719349,0.28112084676561727
2022-09-19,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-09-19,2021,17,2021-05-01,1,0-9,1,1,44,5659087,7.77510577236222e-6
2022-09-19,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-09-19,2021,17,2021-05-01,1,10-19,1,138,13379,5907280,0.0022648325456047455
2022-09-19,2021,17,2021-05-01,1,10-19,2,859,9495,5907280,0.0016073387413496566
2022-09-19,2021,17,2021-05-01,1,20-29,1,4969,160990,5684021,0.028323259185706738
2022-09-19,2021,17,2021-05-01,1,20-29,2,15289,132494,5684021,0.023309906842356846
2022-09-19,2021,17,2021-05-01,1,30-39,1,3284,199806,5292783,0.03775065027226697
2022-09-19,2021,17,2021-05-01,1,30-39,2,18577,174082,5292783,0.03289044723730408
2022-09-19,2021,17,2021-05-01,1,40-49,1,1815,143071,4479003,0.03194259972587649
2022-09-19,2021,17,2021-05-01,1,40-49,2,13203,129499,4479003,0.028912461099043694
2022-09-19,2021,17,2021-05-01,1,50-59,1,1214,106961,3410207,0.03136495819755223
2022-09-19,2021,17,2021-05-01,1,50-59,2,7478,94964,3410207,0.027846989933455652
2022-09-19,2021,17,2021-05-01,1,60-69,1,17411,80165,2333621,0.034352193436723445
2022-09-19,2021,17,2021-05-01,1,60-69,2,3274,58733,2333621,0.025168182836887393
2022-09-19,2021,17,2021-05-01,1,70-79,1,135472,175259,1327246,0.13204711108566158
2022-09-19,2021,17,2021-05-01,1,70-79,2,1390,24902,1327246,0.01876215863524923
2022-09-19,2021,17,2021-05-01,1,80+,1,115062,317286,719349,0.4410738042313258
2022-09-19,2021,17,2021-05-01,1,80+,2,1551,85386,719349,0.11869899033709645
2022-09-19,2021,18,2021-05-08,1,0-9,1,4,48,5659087,8.481933569849695e-6
2022-09-19,2021,18,2021-05-08,1,10-19,1,107,13486,5907280,0.002282945788924852
2022-09-19,2021,18,2021-05-08,1,10-19,2,1384,10879,5907280,0.0018416259259760837
2022-09-19,2021,18,2021-05-08,1,20-29,1,6501,167491,5684021,0.029466991765160613
2022-09-19,2021,18,2021-05-08,1,20-29,2,6258,138752,5684021,0.02441088799636736
2022-09-19,2021,18,2021-05-08,1,30-39,1,2148,201954,5292783,0.038156485916766285
2022-09-19,2021,18,2021-05-08,1,30-39,2,3761,177843,5292783,0.033601037488217446
2022-09-19,2021,18,2021-05-08,1,40-49,1,773,143844,4479003,0.03211518277616693
2022-09-19,2021,18,2021-05-08,1,40-49,2,2173,131672,4479003,0.029397613710015376
2022-09-19,2021,18,2021-05-08,1,50-59,1,621,107582,3410207,0.03154705858031492
2022-09-19,2021,18,2021-05-08,1,50-59,2,1513,96477,3410207,0.02829065801577441
2022-09-19,2021,18,2021-05-08,1,60-69,1,24624,104789,2333621,0.04490403540249252
2022-09-19,2021,18,2021-05-08,1,60-69,2,940,59673,2333621,0.025570990319336344
2022-09-19,2021,18,2021-05-08,1,70-79,1,166411,341670,1327246,0.2574277865595376
2022-09-19,2021,18,2021-05-08,1,70-79,2,1348,26250,1327246,0.01977779552547154
2022-09-19,2021,18,2021-05-08,1,80+,1,83614,400900,719349,0.5573094561888596
2022-09-19,2021,18,2021-05-08,1,80+,2,34542,119928,719349,0.16671740698881907
2022-09-19,2021,19,2021-05-15,1,0-9,1,1,49,5659087,8.658640519221564e-6
2022-09-19,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-09-19,2021,19,2021-05-15,1,10-19,1,739,14225,5907280,0.0024080456656870846
2022-09-19,2021,19,2021-05-15,1,10-19,2,1353,12232,5907280,0.0020706653485191152
2022-09-19,2021,19,2021-05-15,1,20-29,1,15158,182649,5684021,0.032133765867508234
2022-09-19,2021,19,2021-05-15,1,20-29,2,8467,147219,5684021,0.02590050247879098
2022-09-19,2021,19,2021-05-15,1,30-39,1,6274,208228,5292783,0.03934187364190068
2022-09-19,2021,19,2021-05-15,1,30-39,2,8624,186467,5292783,0.03523042603484783
2022-09-19,2021,19,2021-05-15,1,40-49,1,2231,146075,4479003,0.03261328469750969
2022-09-19,2021,19,2021-05-15,1,40-49,2,4569,136241,4479003,0.030417706797695825
2022-09-19,2021,19,2021-05-15,1,50-59,1,2886,110468,3410207,0.03239334151856471
2022-09-19,2021,19,2021-05-15,1,50-59,2,5430,101907,3410207,0.029882936724955407
2022-09-19,2021,19,2021-05-15,1,60-69,1,55755,160544,2333621,0.06879608985349378
2022-09-19,2021,19,2021-05-15,1,60-69,2,1508,61181,2333621,0.026217196365648062
2022-09-19,2021,19,2021-05-15,1,70-79,1,279413,621083,1327246,0.467948669651293
2022-09-19,2021,19,2021-05-15,1,70-79,2,10787,37037,1327246,0.027905150966738644
2022-09-19,2021,19,2021-05-15,1,80+,1,33469,434369,719349,0.6038362463838832
2022-09-19,2021,19,2021-05-15,1,80+,2,69262,189190,719349,0.2630016862468704
2022-09-19,2021,20,2021-05-22,1,10-19,1,700,14925,5907280,0.0025265435191831097
2022-09-19,2021,20,2021-05-22,1,10-19,2,95,12327,5907280,0.0020867472000650044
2022-09-19,2021,20,2021-05-22,1,20-29,1,9774,192423,5684021,0.03385332320200787
2022-09-19,2021,20,2021-05-22,1,20-29,2,4297,151516,5684021,0.02665648138879149
2022-09-19,2021,20,2021-05-22,1,30-39,1,5153,213381,5292783,0.0403154635283555
2022-09-19,2021,20,2021-05-22,1,30-39,2,4557,191024,5292783,0.03609140975551048
2022-09-19,2021,20,2021-05-22,1,40-49,1,4095,150170,4479003,0.03352755066250235
2022-09-19,2021,20,2021-05-22,1,40-49,2,2537,138778,4479003,0.030984127494444635
2022-09-19,2021,20,2021-05-22,1,50-59,1,5819,116287,3410207,0.03409968954963731
2022-09-19,2021,20,2021-05-22,1,50-59,2,2215,104122,3410207,0.030532457413875464
2022-09-19,2021,20,2021-05-22,1,60-69,1,199005,359549,2333621,0.15407343351812483
