fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-01,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-01,2021,6,2021-02-14,1,20-29,1,13106,13106,5381604,0.00243533340617407
2021-12-01,2021,6,2021-02-14,1,30-39,1,38317,38317,5108835,0.00750014435776454
2021-12-01,2021,6,2021-02-14,1,40-49,1,28093,28093,4284326,0.0065571574151920275
2021-12-01,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-01,2021,6,2021-02-14,1,50-59,1,18812,18812,3359412,0.005599789486969743
2021-12-01,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-01,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2021-12-01,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-01,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-01,2021,7,2021-02-21,1,20-29,1,16065,29171,5381604,0.005420502883526919
2021-12-01,2021,7,2021-02-21,1,30-39,1,28473,66790,5108835,0.013073430635360116
2021-12-01,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-01,2021,7,2021-02-21,1,40-49,1,21950,50043,4284326,0.011680483698019245
2021-12-01,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-01,2021,7,2021-02-21,1,50-59,1,15396,34208,3359412,0.010182734359465288
2021-12-01,2021,7,2021-02-21,1,60-69,1,10050,17375,2300178,0.007553763230497813
2021-12-01,2021,7,2021-02-21,1,70-79,1,163,239,1324486,1.804473584469749e-4
2021-12-01,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-01,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-01,2021,8,2021-02-28,1,10-19,1,294,520,5207133,9.986301482984975e-5
2021-12-01,2021,8,2021-02-28,1,20-29,1,21630,50801,5381604,0.009439750676564088
2021-12-01,2021,8,2021-02-28,1,20-29,2,4,4,5381604,7.432728234927728e-7
2021-12-01,2021,8,2021-02-28,1,30-39,1,35185,101975,5108835,0.019960519374769396
2021-12-01,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-01,2021,8,2021-02-28,1,40-49,1,29065,79108,4284326,0.018464514605097744
2021-12-01,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-01,2021,8,2021-02-28,1,50-59,1,20948,55156,3359412,0.016418349401621474
2021-12-01,2021,8,2021-02-28,1,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-12-01,2021,8,2021-02-28,1,60-69,1,16198,33573,2300178,0.014595826931654855
2021-12-01,2021,8,2021-02-28,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-01,2021,8,2021-02-28,1,70-79,1,501,740,1324486,5.587073023044411e-4
2021-12-01,2021,8,2021-02-28,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-01,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-01,2021,9,2021-03-07,1,10-19,1,164,684,5207133,1.3135827335311004e-4
2021-12-01,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-01,2021,9,2021-03-07,1,20-29,1,6758,57559,5381604,0.010695510111855128
2021-12-01,2021,9,2021-03-07,1,20-29,2,11009,11013,5381604,0.0020464159012814767
2021-12-01,2021,9,2021-03-07,1,30-39,1,10276,112251,5108835,0.021971936850573564
2021-12-01,2021,9,2021-03-07,1,30-39,2,33033,33040,5108835,0.0064672278513594585
2021-12-01,2021,9,2021-03-07,1,40-49,1,7636,86744,4284326,0.020246825288271715
2021-12-01,2021,9,2021-03-07,1,40-49,2,25029,25033,4284326,0.005842926051845728
2021-12-01,2021,9,2021-03-07,1,50-59,1,5096,60252,3359412,0.017935281531410854
2021-12-01,2021,9,2021-03-07,1,50-59,2,17115,17119,3359412,0.005095832246833672
2021-12-01,2021,9,2021-03-07,1,60-69,1,4986,38559,2300178,0.01676348526070591
2021-12-01,2021,9,2021-03-07,1,60-69,2,6814,6816,2300178,0.0029632489311696747
2021-12-01,2021,9,2021-03-07,1,70-79,1,282,1022,1324486,7.716200850745119e-4
2021-12-01,2021,9,2021-03-07,1,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-12-01,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-01,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-01,2021,10,2021-03-14,1,10-19,1,2468,3152,5207133,6.0532350527632e-4
2021-12-01,2021,10,2021-03-14,1,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-12-01,2021,10,2021-03-14,1,20-29,1,14007,71566,5381604,0.013298265721520944
2021-12-01,2021,10,2021-03-14,1,20-29,2,13222,24235,5381604,0.004503304219336837
2021-12-01,2021,10,2021-03-14,1,30-39,1,10885,123136,5108835,0.02410255958550237
2021-12-01,2021,10,2021-03-14,1,30-39,2,25356,58396,5108835,0.011430394600725997
2021-12-01,2021,10,2021-03-14,1,40-49,1,12718,99462,4284326,0.02321532021606199
2021-12-01,2021,10,2021-03-14,1,40-49,2,19573,44606,4284326,0.010411439278897077
2021-12-01,2021,10,2021-03-14,1,50-59,1,14112,74364,3359412,0.022136016660058367
2021-12-01,2021,10,2021-03-14,1,50-59,2,13822,30941,3359412,0.009210242744861303
2021-12-01,2021,10,2021-03-14,1,60-69,1,4381,42940,2300178,0.018668120467198627
2021-12-01,2021,10,2021-03-14,1,60-69,2,8984,15800,2300178,0.006869033613920314
2021-12-01,2021,10,2021-03-14,1,70-79,1,2710,3732,1324486,0.0028176968272975327
2021-12-01,2021,10,2021-03-14,1,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-12-01,2021,10,2021-03-14,1,80+,1,13097,13255,674853,0.019641314478856878
2021-12-01,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-01,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-01,2021,11,2021-03-21,1,10-19,1,2656,5808,5207133,0.0011153930579457065
2021-12-01,2021,11,2021-03-21,1,10-19,2,250,376,5207133,7.220864149235289e-5
2021-12-01,2021,11,2021-03-21,1,20-29,1,29652,101218,5381604,0.01880814716207287
2021-12-01,2021,11,2021-03-21,1,20-29,2,20875,45110,5381604,0.008382259266939746
2021-12-01,2021,11,2021-03-21,1,30-39,1,23266,146402,5108835,0.028656631110615238
2021-12-01,2021,11,2021-03-21,1,30-39,2,34187,92583,5108835,0.018122135477070603
2021-12-01,2021,11,2021-03-21,1,40-49,1,10875,110337,4284326,0.025753642463248596
2021-12-01,2021,11,2021-03-21,1,40-49,2,28478,73084,4284326,0.017058459136863068
2021-12-01,2021,11,2021-03-21,1,50-59,1,8584,82948,3359412,0.024691225726406883
2021-12-01,2021,11,2021-03-21,1,50-59,2,20852,51793,3359412,0.015417281357570908
2021-12-01,2021,11,2021-03-21,1,60-69,1,6278,49218,2300178,0.021397474456324686
2021-12-01,2021,11,2021-03-21,1,60-69,2,15992,31792,2300178,0.013821539028718646
2021-12-01,2021,11,2021-03-21,1,70-79,1,10497,14229,1324486,0.010743035411472828
2021-12-01,2021,11,2021-03-21,1,70-79,2,480,710,1324486,5.360570062650718e-4
2021-12-01,2021,11,2021-03-21,1,80+,1,42002,55257,674853,0.08188005387840018
2021-12-01,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-01,2021,12,2021-03-28,1,10-19,1,3315,9123,5207133,0.0017520197774859986
2021-12-01,2021,12,2021-03-28,1,10-19,2,130,506,5207133,9.717439519981533e-5
2021-12-01,2021,12,2021-03-28,1,20-29,1,16920,118138,5381604,0.021952191205447297
2021-12-01,2021,12,2021-03-28,1,20-29,2,7412,52522,5381604,0.009759543808871854
2021-12-01,2021,12,2021-03-28,1,30-39,1,8930,155332,5108835,0.030404583432426375
2021-12-01,2021,12,2021-03-28,1,30-39,2,11806,104389,5108835,0.02043303414574947
2021-12-01,2021,12,2021-03-28,1,40-49,1,5320,115657,4284326,0.02699537803612517
2021-12-01,2021,12,2021-03-28,1,40-49,2,8638,81722,4284326,0.01907464558019161
2021-12-01,2021,12,2021-03-28,1,50-59,1,4286,87234,3359412,0.02596704423274073
2021-12-01,2021,12,2021-03-28,1,50-59,2,5583,57376,3359412,0.017079179332573677
2021-12-01,2021,12,2021-03-28,1,60-69,1,5742,54960,2300178,0.02389380300133294
2021-12-01,2021,12,2021-03-28,1,60-69,2,5134,36926,2300178,0.01605354020427984
