fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-22,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-11-22,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-11-22,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-11-22,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-11-22,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-11-22,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-11-22,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-11-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-22,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-11-22,2021,7,2021-02-20,1,20-29,1,16078,29203,5684021,0.005137736120257121
2022-11-22,2021,7,2021-02-20,1,30-39,1,28510,66865,5292783,0.01263324039545925
2022-11-22,2021,7,2021-02-20,1,40-49,1,21971,50063,4479003,0.011177264225989579
2022-11-22,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-11-22,2021,7,2021-02-20,1,60-69,1,10062,17392,2333621,0.0074527954625022656
2022-11-22,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-11-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-22,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-11-22,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-11-22,2021,8,2021-02-27,1,20-29,1,21654,50857,5684021,0.008947363143098873
2022-11-22,2021,8,2021-02-27,1,30-39,1,35228,102093,5292783,0.01928909611446379
2022-11-22,2021,8,2021-02-27,1,40-49,1,29081,79144,4479003,0.017670003793254882
2022-11-22,2021,8,2021-02-27,1,50-59,1,20962,55186,3410207,0.016182595367377994
2022-11-22,2021,8,2021-02-27,1,60-69,1,16188,33580,2333621,0.014389654532591197
2022-11-22,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-11-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-22,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-11-22,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
