fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-02,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-03-02,2021,6,2021-02-14,1,20-29,1,13093,13093,5381604,0.0024329177694977187
2022-03-02,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-03-02,2021,6,2021-02-14,1,30-39,1,38302,38302,5108835,0.007497208267638317
2022-03-02,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-03-02,2021,6,2021-02-14,1,40-49,1,28072,28072,4284326,0.006552255827404358
2022-03-02,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-03-02,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-03-02,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-03-02,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-03-02,2021,6,2021-02-14,1,60-69,1,7320,7320,2300178,0.0031823624084744745
2022-03-02,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-03-02,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-03-02,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-03-02,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-02,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-02,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-03-02,2021,7,2021-02-21,1,20-29,1,16058,29151,5381604,0.0054167865194094545
2022-03-02,2021,7,2021-02-21,1,30-39,1,28477,66779,5108835,0.013071277502600887
2022-03-02,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-03-02,2021,7,2021-02-21,1,40-49,1,21938,50010,4284326,0.011672781202924334
2022-03-02,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-03-02,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-03-02,2021,7,2021-02-21,1,60-69,1,10051,17371,2300178,0.007552024234646188
2022-03-02,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-03-02,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-02,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-03-02,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-03-02,2021,8,2021-02-28,1,10-19,1,294,469,5207133,9.006875760615295e-5
2022-03-02,2021,8,2021-02-28,1,20-29,1,21548,50699,5381604,0.009420797219565022
2022-03-02,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-03-02,2021,8,2021-02-28,1,30-39,1,35039,101818,5108835,0.019929788298114932
2022-03-02,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-03-02,2021,8,2021-02-28,1,40-49,1,28939,78949,4284326,0.018427402583276808
2022-03-02,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-03-02,2021,8,2021-02-28,1,50-59,1,20842,55026,3359412,0.016379652153412562
2022-03-02,2021,8,2021-02-28,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-03-02,2021,8,2021-02-28,1,60-69,1,16125,33496,2300178,0.014562351261511066
2022-03-02,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-03-02,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-03-02,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-02,2021,8,2021-02-28,1,Desconocido,1,34,66,NA,NA
2022-03-02,2021,9,2021-03-07,1,10-19,1,153,622,5207133,1.1945152927724335e-4
2022-03-02,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-03-02,2021,9,2021-03-07,1,20-29,1,6739,57438,5381604,0.01067302610894447
2022-03-02,2021,9,2021-03-07,1,20-29,2,10978,10997,5381604,0.0020434428099875054
2022-03-02,2021,9,2021-03-07,1,30-39,1,10278,112096,5108835,0.0219415972526026
2022-03-02,2021,9,2021-03-07,1,30-39,2,32897,32906,5108835,0.006440998779565204
2022-03-02,2021,9,2021-03-07,1,40-49,1,7631,86580,4284326,0.02020854622173943
2022-03-02,2021,9,2021-03-07,1,40-49,2,24907,24912,4284326,0.005814683569831054
2022-03-02,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-03-02,2021,9,2021-03-07,1,50-59,1,5081,60107,3359412,0.017892119216100913
2022-03-02,2021,9,2021-03-07,1,50-59,2,17090,17097,3359412,0.005089283481752164
2022-03-02,2021,9,2021-03-07,1,60-69,1,4983,38479,2300178,0.016728705343673402
