fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-14,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-08-14,2021,6,2021-02-13,1,20-29,1,13105,13105,5684021,0.002305586133478395
2022-08-14,2021,6,2021-02-13,1,30-39,1,38313,38313,5292783,0.007238724882542889
2022-08-14,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-08-14,2021,6,2021-02-13,1,50-59,1,18787,18787,3410207,0.005509049743901177
2022-08-14,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-08-14,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-08-14,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-14,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-14,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-08-14,2021,7,2021-02-20,1,20-29,1,16067,29172,5684021,0.005132282234706733
2022-08-14,2021,7,2021-02-20,1,30-39,1,28488,66801,5292783,0.012621148458192977
2022-08-14,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-08-14,2021,7,2021-02-20,1,50-59,1,15401,34188,3410207,0.010025197883882122
2022-08-14,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-08-14,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-08-14,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-14,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-14,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-08-14,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-08-14,2021,8,2021-02-27,1,20-29,1,21547,50719,5684021,0.00892308455581005
2022-08-14,2021,8,2021-02-27,1,30-39,1,35046,101847,5292783,0.01924261773059655
2022-08-14,2021,8,2021-02-27,1,40-49,1,28940,78961,4479003,0.017629146486394406
2022-08-14,2021,8,2021-02-27,1,50-59,1,20843,55031,3410207,0.016137143581020155
2022-08-14,2021,8,2021-02-27,1,60-69,1,16125,33505,2333621,0.01435751563771495
2022-08-14,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-08-14,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-14,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-14,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-08-14,2021,9,2021-03-06,1,10-19,1,166,640,5907280,1.0834089462493736e-4
2022-08-14,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-08-14,2021,9,2021-03-06,1,20-29,1,6743,57462,5684021,0.01010939262891534
2022-08-14,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-08-14,2021,9,2021-03-06,1,30-39,1,10294,112141,5292783,0.021187530265268765
2022-08-14,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-08-14,2021,9,2021-03-06,1,40-49,1,7644,86605,4479003,0.01933577628771403
2022-08-14,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-08-14,2021,9,2021-03-06,1,50-59,1,5088,60119,3410207,0.01762913512288257
2022-08-14,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-08-14,2021,9,2021-03-06,1,60-69,1,4983,38488,2333621,0.016492823813292732
2022-08-14,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-08-14,2021,9,2021-03-06,1,70-79,1,280,991,1327246,7.46658871075897e-4
