fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-29,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-29,2021,6,2021-02-14,1,20-29,1,13104,13104,5381604,0.0024349617697623236
2021-12-29,2021,6,2021-02-14,1,30-39,1,38326,38326,5108835,0.007501906011840273
2021-12-29,2021,6,2021-02-14,1,40-49,1,28086,28086,4284326,0.006555523552596138
2021-12-29,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-29,2021,6,2021-02-14,1,50-59,1,18811,18811,3359412,0.005599491815829675
2021-12-29,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-29,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-29,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-29,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-29,2021,7,2021-02-21,1,20-29,1,16076,29180,5381604,0.005422175247379778
2021-12-29,2021,7,2021-02-21,1,30-39,1,28485,66811,5108835,0.013077541161536827
2021-12-29,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-29,2021,7,2021-02-21,1,40-49,1,21953,50039,4284326,0.011679550062250165
2021-12-29,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-29,2021,7,2021-02-21,1,50-59,1,15404,34215,3359412,0.010184818057445767
2021-12-29,2021,7,2021-02-21,1,60-69,1,10053,17378,2300178,0.007555067477386533
2021-12-29,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-29,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-29,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-29,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-29,2021,8,2021-02-28,1,20-29,1,21648,50828,5381604,0.009444767768122664
2021-12-29,2021,8,2021-02-28,1,20-29,2,4,4,5381604,7.432728234927728e-7
