fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-05,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-05,2021,6,2021-02-14,1,20-29,1,13105,13105,5381604,0.002435147587968197
2022-01-05,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-05,2021,6,2021-02-14,1,30-39,1,38328,38328,5108835,0.007502297490523769
2022-01-05,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-05,2021,6,2021-02-14,1,40-49,1,28092,28092,4284326,0.006556924006249758
2022-01-05,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-05,2021,6,2021-02-14,1,50-59,1,18809,18809,3359412,0.005598896473549538
2022-01-05,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-05,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2022-01-05,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-05,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2022-01-05,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-05,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-05,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-05,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-05,2021,7,2021-02-21,1,20-29,1,16049,29154,5381604,0.005417343974027074
2022-01-05,2021,7,2021-02-21,1,30-39,1,28480,66808,5108835,0.013076953943511584
2022-01-05,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-05,2021,7,2021-02-21,1,40-49,1,21949,50041,4284326,0.011680016880134704
2022-01-05,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-05,2021,7,2021-02-21,1,50-59,1,15403,34212,3359412,0.010183925044025561
2022-01-05,2021,7,2021-02-21,1,60-69,1,10051,17376,2300178,0.00755419797946072
2022-01-05,2021,7,2021-02-21,1,70-79,1,149,225,1324486,1.6987722029526925e-4
2022-01-05,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-05,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-05,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-05,2021,8,2021-02-28,1,10-19,1,295,471,5207133,9.045284612472929e-5
2022-01-05,2021,8,2021-02-28,1,20-29,1,21649,50803,5381604,0.009440122312975833
2022-01-05,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-05,2021,8,2021-02-28,1,30-39,1,35213,102021,5108835,0.01996952338448981
2022-01-05,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-05,2021,8,2021-02-28,1,40-49,1,29074,79115,4284326,0.018466148467693635
2022-01-05,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-05,2021,8,2021-02-28,1,50-59,1,20954,55166,3359412,0.01642132611302216
2022-01-05,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-05,2021,8,2021-02-28,1,60-69,1,16186,33562,2300178,0.014591044693062884
2022-01-05,2021,8,2021-02-28,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-01-05,2021,8,2021-02-28,1,70-79,1,490,715,1324486,5.398320556049668e-4
2022-01-05,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-05,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-05,2021,9,2021-03-07,1,10-19,1,150,621,5207133,1.1925948501795518e-4
2022-01-05,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-05,2021,9,2021-03-07,1,20-29,1,6749,57552,5381604,0.010694209384414014
2022-01-05,2021,9,2021-03-07,1,20-29,2,11010,11029,5381604,0.0020493889925754477
2022-01-05,2021,9,2021-03-07,1,30-39,1,10290,112311,5108835,0.021983681211078455
2022-01-05,2021,9,2021-03-07,1,30-39,2,33054,33063,5108835,0.006471729856219666
2022-01-05,2021,9,2021-03-07,1,40-49,1,7645,86760,4284326,0.020250559831348033
2022-01-05,2021,9,2021-03-07,1,40-49,2,25039,25044,4284326,0.005845493550210698
2022-01-05,2021,9,2021-03-07,1,50-59,1,5095,60261,3359412,0.01793796057167147
2022-01-05,2021,9,2021-03-07,1,50-59,2,17123,17129,3359412,0.005098808958234358
2022-01-05,2021,9,2021-03-07,1,60-69,1,4988,38550,2300178,0.016759572520039755
2022-01-05,2021,9,2021-03-07,1,60-69,2,6817,6822,2300178,0.0029658574249471128
2022-01-05,2021,9,2021-03-07,1,70-79,1,282,997,1324486,7.527448383750375e-4
2022-01-05,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-01-05,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
