fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-30,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-30,2021,6,2021-02-13,1,20-29,1,13127,13127,5553779,0.002363615837072379
2023-01-30,2021,6,2021-02-13,1,30-39,1,38356,38356,5193542,0.007385325852760987
2023-01-30,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-01-30,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-01-30,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-01-30,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-30,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-30,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-30,2021,7,2021-02-20,1,20-29,1,16080,29207,5553779,0.005258941704378226
2023-01-30,2021,7,2021-02-20,1,30-39,1,28512,66868,5193542,0.012875220803066578
2023-01-30,2021,7,2021-02-20,1,40-49,1,21971,50063,4363235,0.011473826186304428
2023-01-30,2021,7,2021-02-20,1,50-59,1,15411,34223,3297575,0.010378232489026027
2023-01-30,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-01-30,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-30,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-30,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-30,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-30,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-30,2021,8,2021-02-27,1,20-29,1,21652,50859,5553779,0.009157548400827617
2023-01-30,2021,8,2021-02-27,1,30-39,1,35231,102099,5193542,0.01965883784130368
2023-01-30,2021,8,2021-02-27,1,40-49,1,29081,79144,4363235,0.018138835061599936
2023-01-30,2021,8,2021-02-27,1,50-59,1,20963,55186,3297575,0.016735328233626227
2023-01-30,2021,8,2021-02-27,1,60-69,1,16188,33581,2234499,0.01502842471623393
2023-01-30,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-30,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-30,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-30,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-30,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-30,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-30,2021,9,2021-03-06,1,20-29,1,6759,57618,5553779,0.01037455757602166
2023-01-30,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-30,2021,9,2021-03-06,1,30-39,1,10322,112421,5193542,0.02164630612402865
2023-01-30,2021,9,2021-03-06,1,30-39,2,33079,33079,5193542,0.0063692562802033755
2023-01-30,2021,9,2021-03-06,1,40-49,1,7664,86808,4363235,0.0198953299558699
2023-01-30,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-30,2021,9,2021-03-06,1,50-59,1,5108,60294,3297575,0.018284345314359796
2023-01-30,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-01-30,2021,9,2021-03-06,1,60-69,1,4990,38571,2234499,0.017261587496794583
2023-01-30,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-30,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-01-30,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-30,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-30,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-30,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-30,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-01-30,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-30,2021,10,2021-03-13,1,20-29,1,14069,71687,5553779,0.012907787652335464
2023-01-30,2021,10,2021-03-13,1,20-29,2,13300,24320,5553779,0.004379000316721281
2023-01-30,2021,10,2021-03-13,1,30-39,1,10940,123361,5193542,0.023752768341913862
2023-01-30,2021,10,2021-03-13,1,30-39,2,25456,58535,5193542,0.01127072814660977
2023-01-30,2021,10,2021-03-13,1,40-49,1,12760,99568,4363235,0.022819765609690974
2023-01-30,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-30,2021,10,2021-03-13,1,50-59,1,14125,74419,3297575,0.022567796031932555
2023-01-30,2021,10,2021-03-13,1,50-59,2,13874,31005,3297575,0.009402363858289804
2023-01-30,2021,10,2021-03-13,1,60-69,1,4400,42971,2234499,0.019230708986667705
