fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-15,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-15,2021,6,2021-02-13,1,20-29,1,13124,13124,5684021,0.0023089288375254067
2022-12-15,2021,6,2021-02-13,1,30-39,1,38354,38354,5292783,0.007246471279854096
2022-12-15,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-12-15,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-15,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-12-15,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-15,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-15,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-15,2021,7,2021-02-20,1,20-29,1,16077,29201,5684021,0.005137384256673224
2022-12-15,2021,7,2021-02-20,1,30-39,1,28512,66866,5292783,0.012633429331979036
2022-12-15,2021,7,2021-02-20,1,40-49,1,21972,50065,4479003,0.01117771075393341
2022-12-15,2021,7,2021-02-20,1,50-59,1,15412,34225,3410207,0.010036047665141734
2022-12-15,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-12-15,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-15,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-15,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-15,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-15,2021,8,2021-02-27,1,20-29,1,21652,50853,5684021,0.00894665941593108
2022-12-15,2021,8,2021-02-27,1,30-39,1,35231,102097,5292783,0.019289851860542932
2022-12-15,2021,8,2021-02-27,1,40-49,1,29085,79150,4479003,0.017671343377086375
2022-12-15,2021,8,2021-02-27,1,50-59,1,20960,55185,3410207,0.01618230213004665
2022-12-15,2021,8,2021-02-27,1,60-69,1,16188,33579,2333621,0.014389226013992847
2022-12-15,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-15,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-15,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-15,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-15,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-15,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-15,2021,9,2021-03-06,1,20-29,1,6759,57612,5684021,0.010135782397707538
2022-12-15,2021,9,2021-03-06,1,20-29,2,11018,11018,5684021,0.001938416483682942
2022-12-15,2021,9,2021-03-06,1,30-39,1,10323,112420,5292783,0.021240243554288926
2022-12-15,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-12-15,2021,9,2021-03-06,1,40-49,1,7664,86814,4479003,0.019382438457844302
2022-12-15,2021,9,2021-03-06,1,40-49,2,25048,25048,4479003,0.00559231596853139
2022-12-15,2021,9,2021-03-06,1,50-59,1,5109,60294,3410207,0.017680451655867225
2022-12-15,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
2022-12-15,2021,9,2021-03-06,1,60-69,1,4991,38570,2333621,0.01652796233835743
2022-12-15,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-15,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-12-15,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-15,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-15,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-15,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
