fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-04,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-04,2021,6,2021-02-14,1,20-29,1,13104,13104,5381604,0.0024349617697623236
2022-01-04,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-04,2021,6,2021-02-14,1,30-39,1,38328,38328,5108835,0.007502297490523769
2022-01-04,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-04,2021,6,2021-02-14,1,40-49,1,28092,28092,4284326,0.006556924006249758
2022-01-04,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-04,2021,6,2021-02-14,1,50-59,1,18809,18809,3359412,0.005598896473549538
2022-01-04,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-04,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2022-01-04,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-04,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2022-01-04,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-04,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-04,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-04,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-04,2021,7,2021-02-21,1,20-29,1,16049,29153,5381604,0.0054171581558212015
2022-01-04,2021,7,2021-02-21,1,30-39,1,28480,66808,5108835,0.013076953943511584
2022-01-04,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-04,2021,7,2021-02-21,1,40-49,1,21949,50041,4284326,0.011680016880134704
2022-01-04,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-04,2021,7,2021-02-21,1,50-59,1,15403,34212,3359412,0.010183925044025561
2022-01-04,2021,7,2021-02-21,1,60-69,1,10051,17376,2300178,0.00755419797946072
2022-01-04,2021,7,2021-02-21,1,70-79,1,149,225,1324486,1.6987722029526925e-4
2022-01-04,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-04,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-04,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
