fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-11,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-11,2021,6,2021-02-14,1,20-29,1,13105,13105,5381604,0.002435147587968197
2022-01-11,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-11,2021,6,2021-02-14,1,30-39,1,38330,38330,5108835,0.007502688969207265
2022-01-11,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-11,2021,6,2021-02-14,1,40-49,1,28092,28092,4284326,0.006556924006249758
2022-01-11,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-11,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-11,2021,6,2021-02-14,1,50-59,1,18809,18809,3359412,0.005598896473549538
2022-01-11,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-11,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2022-01-11,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-11,2021,6,2021-02-14,1,70-79,1,76,76,1324486,5.738074996640206e-5
2022-01-11,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-11,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-11,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-11,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-11,2021,7,2021-02-21,1,20-29,1,16051,29156,5381604,0.005417715610438821
2022-01-11,2021,7,2021-02-21,1,30-39,1,28481,66811,5108835,0.013077541161536827
2022-01-11,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-11,2021,7,2021-02-21,1,40-49,1,21949,50041,4284326,0.011680016880134704
2022-01-11,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-11,2021,7,2021-02-21,1,50-59,1,15404,34213,3359412,0.01018422271516563
2022-01-11,2021,7,2021-02-21,1,60-69,1,10051,17376,2300178,0.00755419797946072
2022-01-11,2021,7,2021-02-21,1,70-79,1,149,225,1324486,1.6987722029526925e-4
2022-01-11,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-11,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-11,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-11,2021,8,2021-02-28,1,10-19,1,295,471,5207133,9.045284612472929e-5
2022-01-11,2021,8,2021-02-28,1,20-29,1,21648,50804,5381604,0.009440308131181708
2022-01-11,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-11,2021,8,2021-02-28,1,30-39,1,35213,102024,5108835,0.019970110602515054
2022-01-11,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-11,2021,8,2021-02-28,1,40-49,1,29073,79114,4284326,0.018465915058751364
2022-01-11,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-11,2021,8,2021-02-28,1,50-59,1,20954,55167,3359412,0.016421623784162228
2022-01-11,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-11,2021,8,2021-02-28,1,60-69,1,16185,33561,2300178,0.014590609944099978
2022-01-11,2021,8,2021-02-28,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-01-11,2021,8,2021-02-28,1,70-79,1,490,715,1324486,5.398320556049668e-4
2022-01-11,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-11,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-11,2021,9,2021-03-07,1,10-19,1,150,621,5207133,1.1925948501795518e-4
2022-01-11,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-11,2021,9,2021-03-07,1,20-29,1,6750,57554,5381604,0.010694581020825761
2022-01-11,2021,9,2021-03-07,1,20-29,2,11011,11030,5381604,0.002049574810781321
2022-01-11,2021,9,2021-03-07,1,30-39,1,10290,112314,5108835,0.0219842684291037
2022-01-11,2021,9,2021-03-07,1,30-39,2,33057,33066,5108835,0.0064723170742449114
2022-01-11,2021,9,2021-03-07,1,40-49,1,7646,86760,4284326,0.020250559831348033
2022-01-11,2021,9,2021-03-07,1,40-49,2,25039,25044,4284326,0.005845493550210698
2022-01-11,2021,9,2021-03-07,1,50-59,1,5096,60263,3359412,0.017938555913951607
2022-01-11,2021,9,2021-03-07,1,50-59,2,17123,17129,3359412,0.005098808958234358
2022-01-11,2021,9,2021-03-07,1,60-69,1,4988,38549,2300178,0.01675913777107685
2022-01-11,2021,9,2021-03-07,1,60-69,2,6817,6822,2300178,0.0029658574249471128
2022-01-11,2021,9,2021-03-07,1,70-79,1,282,997,1324486,7.527448383750375e-4
2022-01-11,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-01-11,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-11,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-11,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-11,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-11,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-01-11,2021,10,2021-03-14,1,10-19,1,2469,3090,5207133,5.934167612004533e-4
2022-01-11,2021,10,2021-03-14,1,10-19,2,104,126,5207133,2.4197576670309746e-5
2022-01-11,2021,10,2021-03-14,1,20-29,1,14032,71586,5381604,0.013301982085638408
2022-01-11,2021,10,2021-03-14,1,20-29,2,13246,24276,5381604,0.004510922765777638
2022-01-11,2021,10,2021-03-14,1,30-39,1,10913,123227,5108835,0.024120371865601453
2022-01-11,2021,10,2021-03-14,1,30-39,2,25398,58464,5108835,0.011443704875964873
2022-01-11,2021,10,2021-03-14,1,40-49,1,12734,99494,4284326,0.023222789302214632
2022-01-11,2021,10,2021-03-14,1,40-49,2,19596,44640,4284326,0.010419375182934258
2022-01-11,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-01-11,2021,10,2021-03-14,1,50-59,1,14120,74383,3359412,0.02214167241171967
2022-01-11,2021,10,2021-03-14,1,50-59,2,13848,30977,3359412,0.009220958905903772
2022-01-11,2021,10,2021-03-14,1,60-69,1,4388,42937,2300178,0.018666816220309905
2022-01-11,2021,10,2021-03-14,1,60-69,2,8995,15817,2300178,0.006876424346289722
2022-01-11,2021,10,2021-03-14,1,70-79,1,2722,3719,1324486,0.002807881699013806
2022-01-11,2021,10,2021-03-14,1,70-79,2,155,231,1324486,1.744072795031431e-4
2022-01-11,2021,10,2021-03-14,1,80+,1,13108,13219,674853,0.01958796952817873
2022-01-11,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2022-01-11,2021,10,2021-03-14,1,Desconocido,1,77,255,NA,NA
2022-01-11,2021,10,2021-03-14,1,Desconocido,2,45,55,NA,NA
2022-01-11,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-01-11,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-01-11,2021,11,2021-03-21,1,10-19,1,2657,5747,5207133,0.0011036783581291278
2022-01-11,2021,11,2021-03-21,1,10-19,2,251,377,5207133,7.240068575164107e-5
2022-01-11,2021,11,2021-03-21,1,20-29,1,29661,101247,5381604,0.01881353589004319
2022-01-11,2021,11,2021-03-21,1,20-29,2,20917,45193,5381604,0.00839768217802722
2022-01-11,2021,11,2021-03-21,1,30-39,1,23284,146511,5108835,0.028677966698865787
2022-01-11,2021,11,2021-03-21,1,30-39,2,34247,92711,5108835,0.01814719011281437
2022-01-11,2021,11,2021-03-21,1,40-49,1,10884,110378,4284326,0.025763212229881666
2022-01-11,2021,11,2021-03-21,1,40-49,2,28523,73163,4284326,0.017076898443302402
2022-01-11,2021,11,2021-03-21,1,50-59,1,8588,82971,3359412,0.02469807216262846
2022-01-11,2021,11,2021-03-21,1,50-59,2,20898,51875,3359412,0.01544169039105653
2022-01-11,2021,11,2021-03-21,1,60-69,1,6280,49217,2300178,0.021397039707361776
2022-01-11,2021,11,2021-03-21,1,60-69,2,16018,31835,2300178,0.01384023323412362
2022-01-11,2021,11,2021-03-21,1,70-79,1,10499,14218,1324486,0.01073473030292506
2022-01-11,2021,11,2021-03-21,1,70-79,2,480,711,1324486,5.368120161330509e-4
2022-01-11,2021,11,2021-03-21,1,80+,1,42019,55238,674853,0.08185189959887561
2022-01-11,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2022-01-11,2021,11,2021-03-21,1,Desconocido,1,98,353,NA,NA
2022-01-11,2021,11,2021-03-21,1,Desconocido,2,38,93,NA,NA
2022-01-11,2021,12,2021-03-28,1,0-9,1,1,8,5387846,1.484823434077366e-6
2022-01-11,2021,12,2021-03-28,1,10-19,1,3323,9070,5207133,0.0017418414317437255
2022-01-11,2021,12,2021-03-28,1,10-19,2,131,508,5207133,9.755848371839168e-5
2022-01-11,2021,12,2021-03-28,1,20-29,1,16935,118182,5381604,0.021960367206505717
2022-01-11,2021,12,2021-03-28,1,20-29,2,7431,52624,5381604,0.00977849726587092
2022-01-11,2021,12,2021-03-28,1,30-39,1,8957,155468,5108835,0.030431203982904127
2022-01-11,2021,12,2021-03-28,1,30-39,2,11858,104569,5108835,0.02046826722726414
2022-01-11,2021,12,2021-03-28,1,40-49,1,5345,115723,4284326,0.027010783026314992
2022-01-11,2021,12,2021-03-28,1,40-49,2,8682,81845,4284326,0.019103354880090823
2022-01-11,2021,12,2021-03-28,1,50-59,1,4295,87266,3359412,0.025976569709222925
2022-01-11,2021,12,2021-03-28,1,50-59,2,5605,57480,3359412,0.017110137131140808
2022-01-11,2021,12,2021-03-28,1,60-69,1,5749,54966,2300178,0.02389641149511038
2022-01-11,2021,12,2021-03-28,1,60-69,2,5159,36994,2300178,0.016083103133757475
2022-01-11,2021,12,2021-03-28,1,70-79,1,9278,23496,1324486,0.017739711858033986
2022-01-11,2021,12,2021-03-28,1,70-79,2,285,996,1324486,7.519898285070586e-4
2022-01-11,2021,12,2021-03-28,1,80+,1,26561,81799,674853,0.12121010057005006
2022-01-11,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-11,2021,12,2021-03-28,1,Desconocido,1,126,479,NA,NA
2022-01-11,2021,12,2021-03-28,1,Desconocido,2,13,106,NA,NA
2022-01-11,2021,13,2021-04-04,1,0-9,1,1,9,5387846,1.6704263633370367e-6
2022-01-11,2021,13,2021-04-04,1,0-9,2,1,3,5387846,5.568087877790122e-7
2022-01-11,2021,13,2021-04-04,1,10-19,1,456,9526,5207133,0.001829413613979132
2022-01-11,2021,13,2021-04-04,1,10-19,2,2103,2611,5207133,5.014275610014186e-4
2022-01-11,2021,13,2021-04-04,1,20-29,1,3816,121998,5381604,0.022669449480117825
2022-01-11,2021,13,2021-04-04,1,20-29,2,12297,64921,5381604,0.012063503743493575
2022-01-11,2021,13,2021-04-04,1,30-39,1,5436,160904,5108835,0.03149524304464717
2022-01-11,2021,13,2021-04-04,1,30-39,2,9054,113623,5108835,0.02224049122745205
2022-01-11,2021,13,2021-04-04,1,40-49,1,4265,119988,4284326,0.02800627216509668
2022-01-11,2021,13,2021-04-04,1,40-49,2,11409,93254,4284326,0.021766317502449627
2022-01-11,2021,13,2021-04-04,1,50-59,1,2331,89597,3359412,0.026670441136722737
2022-01-11,2021,13,2021-04-04,1,50-59,2,13260,70740,3359412,0.021057256448449906
2022-01-11,2021,13,2021-04-04,1,60-69,1,1997,56963,2300178,0.02476460517403436
2022-01-11,2021,13,2021-04-04,1,60-69,2,3744,40738,2300178,0.017710803250878846
2022-01-11,2021,13,2021-04-04,1,70-79,1,1435,24931,1324486,0.01882315101858381
2022-01-11,2021,13,2021-04-04,1,70-79,2,2266,3262,1324486,0.0024628421893474147
2022-01-11,2021,13,2021-04-04,1,80+,1,5778,87577,674853,0.12977196515389278
2022-01-11,2021,13,2021-04-04,1,80+,2,11834,11945,674853,0.017700150995846504
2022-01-11,2021,13,2021-04-04,1,Desconocido,1,34,513,NA,NA
2022-01-11,2021,13,2021-04-04,1,Desconocido,2,58,164,NA,NA
2022-01-11,2021,14,2021-04-11,1,0-9,1,2,11,5387846,2.0416322218563782e-6
2022-01-11,2021,14,2021-04-11,1,0-9,2,1,4,5387846,7.42411717038683e-7
2022-01-11,2021,14,2021-04-11,1,10-19,1,1453,10979,5207133,0.0021084539227248468
2022-01-11,2021,14,2021-04-11,1,10-19,2,2166,4777,5207133,9.173954266196004e-4
2022-01-11,2021,14,2021-04-11,1,20-29,1,18207,140205,5381604,0.026052641554451052
