fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-03,2021-02-08,20-29,1,13101,13101,5381604,0.002434404315144704
2021-11-03,2021-02-08,30-39,1,38317,38317,5108835,0.00750014435776454
2021-11-03,2021-02-08,40-49,1,28089,28089,4284326,0.006556223779422948
2021-11-03,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-03,2021-02-08,50-59,1,18813,18813,3359412,0.005600087158109812
2021-11-03,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-11-03,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-03,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-03,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-03,2021-02-15,20-29,1,16063,29164,5381604,0.005419202156085806
2021-11-03,2021-02-15,30-39,1,28457,66774,5108835,0.013070298805892146
2021-11-03,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-03,2021-02-15,40-49,1,21946,50035,4284326,0.011678616426481084
2021-11-03,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-11-03,2021-02-15,50-59,1,15394,34207,3359412,0.01018243668832522
2021-11-03,2021-02-15,60-69,1,10053,17375,2300178,0.007553763230497813
2021-11-03,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-03,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-03,2021-02-22,10-19,1,302,528,5207133,1.0139936890415513e-4
2021-11-03,2021-02-22,20-29,1,21632,50796,5381604,0.009438821585534721
2021-11-03,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-11-03,2021-02-22,30-39,1,35178,101952,5108835,0.019956017369909186
2021-11-03,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-03,2021-02-22,40-49,1,29050,79085,4284326,0.018459146199425534
2021-11-03,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-11-03,2021-02-22,50-59,1,20930,55137,3359412,0.01641269364996017
2021-11-03,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-03,2021-02-22,60-69,1,16209,33584,2300178,0.014600609170246824
2021-11-03,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-03,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-11-03,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-03,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-03,2021-03-01,10-19,1,164,692,5207133,1.3289462742741543e-4
2021-11-03,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-03,2021-03-01,20-29,1,6742,57538,5381604,0.01069160792953179
2021-11-03,2021-03-01,20-29,2,10998,11003,5381604,0.0020445577192227445
2021-11-03,2021-03-01,30-39,1,10259,112211,5108835,0.02196410727690364
2021-11-03,2021-03-01,30-39,2,33015,33022,5108835,0.006463704543207991
2021-11-03,2021-03-01,40-49,1,7616,86701,4284326,0.020236788703754102
2021-11-03,2021-03-01,40-49,2,25012,25018,4284326,0.005839424917711678
2021-11-03,2021-03-01,50-59,1,5083,60220,3359412,0.01792575605492866
2021-11-03,2021-03-01,50-59,2,17109,17113,3359412,0.005094046219993261
2021-11-03,2021-03-01,60-69,1,4968,38552,2300178,0.016760442017965567
2021-11-03,2021-03-01,60-69,2,6813,6815,2300178,0.002962814182206768
2021-11-03,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-11-03,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-03,2021-03-08,10-19,1,2468,3160,5207133,6.068598593506253e-4
2021-11-03,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-11-03,2021-03-08,20-29,1,13994,71532,5381604,0.013291947902521256
2021-11-03,2021-03-08,20-29,2,13188,24191,5381604,0.004495128218278416
2021-11-03,2021-03-08,30-39,1,10871,123082,5108835,0.024091989661047968
2021-11-03,2021-03-08,30-39,2,25266,58288,5108835,0.011409254751817196
2021-11-03,2021-03-08,40-49,1,12712,99413,4284326,0.02320388317789076
