fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-28,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-28,2021,6,2021-02-13,1,20-29,1,13128,13128,5553779,0.0023637958946511914
2023-01-28,2021,6,2021-02-13,1,30-39,1,38357,38357,5193542,0.007385518399581634
2023-01-28,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-01-28,2021,6,2021-02-13,1,50-59,1,18812,18812,3297575,0.005704798222936552
2023-01-28,2021,6,2021-02-13,1,60-69,1,7329,7329,2234499,0.0032799298634727516
2023-01-28,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-28,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-28,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-28,2021,7,2021-02-20,1,20-29,1,16077,29205,5553779,0.005258581589220601
2023-01-28,2021,7,2021-02-20,1,30-39,1,28513,66870,5193542,0.012875605896707873
2023-01-28,2021,7,2021-02-20,1,40-49,1,21971,50064,4363235,0.011474055374051592
2023-01-28,2021,7,2021-02-20,1,50-59,1,15412,34224,3297575,0.010378535742174174
2023-01-28,2021,7,2021-02-20,1,60-69,1,10062,17391,2234499,0.007782952688723512
2023-01-28,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-28,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-28,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-28,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-28,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-28,2021,8,2021-02-27,1,20-29,1,21653,50858,5553779,0.009157368343248803
2023-01-28,2021,8,2021-02-27,1,30-39,1,35229,102099,5193542,0.01965883784130368
2023-01-28,2021,8,2021-02-27,1,40-49,1,29082,79146,4363235,0.018139293437094264
2023-01-28,2021,8,2021-02-27,1,50-59,1,20962,55186,3297575,0.016735328233626227
2023-01-28,2021,8,2021-02-27,1,60-69,1,16188,33579,2234499,0.015027529661011261
2023-01-28,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-28,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-28,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-28,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-28,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-28,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-28,2021,9,2021-03-06,1,20-29,1,6759,57617,5553779,0.010374377518442848
2023-01-28,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-01-28,2021,9,2021-03-06,1,30-39,1,10322,112421,5193542,0.02164630612402865
2023-01-28,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-01-28,2021,9,2021-03-06,1,40-49,1,7664,86810,4363235,0.01989578833136423
2023-01-28,2021,9,2021-03-06,1,40-49,2,25048,25048,4363235,0.005740694690980431
2023-01-28,2021,9,2021-03-06,1,50-59,1,5108,60294,3297575,0.018284345314359796
2023-01-28,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-28,2021,9,2021-03-06,1,60-69,1,4993,38572,2234499,0.017262035024405917
2023-01-28,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-28,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-01-28,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
