fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-01,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-10-01,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-10-01,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-10-01,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-10-01,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-10-01,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-10-01,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-10-01,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-10-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-01,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-10-01,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-10-01,2021,7,2021-02-20,1,30-39,1,28522,66883,5193542,0.012878109005376292
2023-10-01,2021,7,2021-02-20,1,40-49,1,21966,50056,4363235,0.011472221872074275
2023-10-01,2021,7,2021-02-20,1,50-59,1,15409,34217,3297575,0.010376412970137146
2023-10-01,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-10-01,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-10-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-01,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-10-01,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-10-01,2021,8,2021-02-27,1,20-29,1,21645,50853,5553779,0.00915646805535474
2023-10-01,2021,8,2021-02-27,1,30-39,1,35218,102101,5193542,0.019659222934944976
2023-10-01,2021,8,2021-02-27,1,40-49,1,29084,79140,4363235,0.01813791831061128
2023-10-01,2021,8,2021-02-27,1,50-59,1,20966,55183,3297575,0.016734418474181785
2023-10-01,2021,8,2021-02-27,1,60-69,1,16195,33587,2234499,0.01503110988190194
2023-10-01,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-10-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-01,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-10-01,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-10-01,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-10-01,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-10-01,2021,9,2021-03-06,1,20-29,1,6764,57617,5553779,0.010374377518442848
2023-10-01,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-10-01,2021,9,2021-03-06,1,30-39,1,10322,112423,5193542,0.021646691217669944
2023-10-01,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-10-01,2021,9,2021-03-06,1,40-49,1,7662,86802,4363235,0.019893954829386912
2023-10-01,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-10-01,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-10-01,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-10-01,2021,9,2021-03-06,1,60-69,1,4991,38578,2234499,0.017264720190073926
2023-10-01,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-10-01,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-10-01,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-10-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-01,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-10-01,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-10-01,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-10-01,2021,10,2021-03-13,1,20-29,1,14071,71688,5553779,0.012907967709914276
2023-10-01,2021,10,2021-03-13,1,20-29,2,13299,24324,5553779,0.004379720547036532
2023-10-01,2021,10,2021-03-13,1,30-39,1,10932,123355,5193542,0.023751613060989975
2023-10-01,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-10-01,2021,10,2021-03-13,1,40-49,1,12765,99567,4363235,0.02281953642194381
2023-10-01,2021,10,2021-03-13,1,40-49,2,19637,44680,4363235,0.010240108543317058
2023-10-01,2021,10,2021-03-13,1,50-59,1,14123,74413,3297575,0.022565976513043675
2023-10-01,2021,10,2021-03-13,1,50-59,2,13870,30999,3297575,0.009400544339400923
2023-10-01,2021,10,2021-03-13,1,60-69,1,4398,42976,2234499,0.01923294662472438
2023-10-01,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-10-01,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-10-01,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-10-01,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-10-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-01,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-10-01,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-10-01,2021,11,2021-03-20,1,10-19,1,2660,5773,5729559,0.0010075819098817203
2023-10-01,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-10-01,2021,11,2021-03-20,1,20-29,1,29684,101372,5553779,0.01825279687938609
2023-10-01,2021,11,2021-03-20,1,20-29,2,20946,45270,5553779,0.00815120659284426
2023-10-01,2021,11,2021-03-20,1,30-39,1,23312,146667,5193542,0.028240264543927824
2023-10-01,2021,11,2021-03-20,1,30-39,2,34288,92836,5193542,0.017875276641644566
2023-10-01,2021,11,2021-03-20,1,40-49,1,10890,110457,4363235,0.025315390988566968
2023-10-01,2021,11,2021-03-20,1,40-49,2,28544,73224,4363235,0.016782043598385143
2023-10-01,2021,11,2021-03-20,1,50-59,1,8597,83010,3297575,0.025173043827661237
2023-10-01,2021,11,2021-03-20,1,50-59,2,20922,51921,3297575,0.015745206704927104
2023-10-01,2021,11,2021-03-20,1,60-69,1,6283,49259,2234499,0.02204476260674093
2023-10-01,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-10-01,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-10-01,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-10-01,2021,11,2021-03-20,1,80+,1,42064,55303,667614,0.0828367889229405
2023-10-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-01,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-10-01,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-10-01,2021,12,2021-03-27,1,10-19,1,3322,9095,5729559,0.0015873822051575
2023-10-01,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-10-01,2021,12,2021-03-27,1,20-29,1,16951,118323,5553779,0.02130495289783767
2023-10-01,2021,12,2021-03-27,1,20-29,2,7450,52720,5553779,0.009492635554997778
2023-10-01,2021,12,2021-03-27,1,30-39,1,9012,155679,5193542,0.02997549649160438
2023-10-01,2021,12,2021-03-27,1,30-39,2,11885,104721,5193542,0.0201636956050418
2023-10-01,2021,12,2021-03-27,1,40-49,1,5362,115819,4363235,0.02654429568886388
2023-10-01,2021,12,2021-03-27,1,40-49,2,8705,81929,4363235,0.018777122937453518
2023-10-01,2021,12,2021-03-27,1,50-59,1,4323,87333,3297575,0.02648400718709961
2023-10-01,2021,12,2021-03-27,1,50-59,2,5619,57540,3297575,0.017449186144363662
2023-10-01,2021,12,2021-03-27,1,60-69,1,5751,55010,2234499,0.024618493899527367
2023-10-01,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-10-01,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-10-01,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-10-01,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-10-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
