fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-22,2021,6,2021-02-08,20-29,1,13035,13035,5381604,0.0024221403135570732
2021-08-22,2021,6,2021-02-08,30-39,1,38244,38244,5108835,0.007485855385816923
2021-08-22,2021,6,2021-02-08,40-49,1,28083,28083,4284326,0.006554823325769328
2021-08-22,2021,6,2021-02-08,50-59,1,18813,18813,3359412,0.005600087158109812
2021-08-22,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-22,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-22,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-22,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-22,2021,7,2021-02-15,20-29,1,16004,29039,5381604,0.0053959748803516575
2021-08-22,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-22,2021,7,2021-02-15,30-39,1,28370,66614,5108835,0.013038980511212439
2021-08-22,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-22,2021,7,2021-02-15,40-49,1,21868,49951,4284326,0.011659010075330403
2021-08-22,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-22,2021,7,2021-02-15,50-59,1,15326,34139,3359412,0.010162195050800557
2021-08-22,2021,7,2021-02-15,60-69,1,10017,17338,2300178,0.007537677518870279
2021-08-22,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-22,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-22,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-22,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-22,2021,8,2021-02-22,20-29,1,21511,50550,5381604,0.009393110306889916
2021-08-22,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-22,2021,8,2021-02-22,30-39,1,34992,101606,5108835,0.01988829155766432
2021-08-22,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-22,2021,8,2021-02-22,40-49,1,28886,78837,4284326,0.018401260781742566
2021-08-22,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-22,2021,8,2021-02-22,50-59,1,20838,54977,3359412,0.016365066267549203
2021-08-22,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-22,2021,8,2021-02-22,60-69,1,16164,33502,2300178,0.014564959755288504
2021-08-22,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-22,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-22,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-22,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-22,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-22,2021,9,2021-03-01,20-29,1,6780,57330,5381604,0.010652957742710165
2021-08-22,2021,9,2021-03-01,20-29,2,10893,10898,5381604,0.0020250468076060592
2021-08-22,2021,9,2021-03-01,30-39,1,10341,111947,5108835,0.02191243209068212
2021-08-22,2021,9,2021-03-01,30-39,2,32768,32777,5108835,0.006415748404479691
2021-08-22,2021,9,2021-03-01,40-49,1,7690,86527,4284326,0.020196175547799115
2021-08-22,2021,9,2021-03-01,40-49,2,24828,24833,4284326,0.0057962442633917215
2021-08-22,2021,9,2021-03-01,50-59,1,5126,60103,3359412,0.01789092853154064
2021-08-22,2021,9,2021-03-01,50-59,2,16966,16970,3359412,0.005051479246963457
2021-08-22,2021,9,2021-03-01,60-69,1,4998,38500,2300178,0.016737835071894434
2021-08-22,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-22,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-22,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-22,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-22,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-22,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-22,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-22,2021,10,2021-03-08,20-29,1,13958,71288,5381604,0.013246608260288197
2021-08-22,2021,10,2021-03-08,20-29,2,12992,23890,5381604,0.004439196938310586
2021-08-22,2021,10,2021-03-08,30-39,1,10840,122787,5108835,0.024034246555232258
2021-08-22,2021,10,2021-03-08,30-39,2,24453,57230,5108835,0.011202162528247633
2021-08-22,2021,10,2021-03-08,40-49,1,12698,99225,4284326,0.023160002296743993
2021-08-22,2021,10,2021-03-08,40-49,2,18884,43717,4284326,0.010203938729219018
2021-08-22,2021,10,2021-03-08,50-59,1,14109,74212,3359412,0.022090770646767947
2021-08-22,2021,10,2021-03-08,50-59,2,13390,30360,3359412,0.00903729581248147
2021-08-22,2021,10,2021-03-08,60-69,1,4371,42871,2300178,0.018638122788758087
2021-08-22,2021,10,2021-03-08,60-69,2,8702,15489,2300178,0.0067338266864564395
2021-08-22,2021,10,2021-03-08,70-79,1,2669,3696,1324486,0.0027905164720502897
2021-08-22,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-22,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-22,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-22,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-22,2021,11,2021-03-15,10-19,1,2512,5625,5207133,0.0010802489584959708
2021-08-22,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-22,2021,11,2021-03-15,20-29,1,29335,100623,5381604,0.01869758532957832
2021-08-22,2021,11,2021-03-15,20-29,2,20429,44319,5381604,0.00823527706609405
2021-08-22,2021,11,2021-03-15,30-39,1,23225,146012,5108835,0.028580292767333454
2021-08-22,2021,11,2021-03-15,30-39,2,33216,90446,5108835,0.01770384050375477
2021-08-22,2021,11,2021-03-15,40-49,1,10847,110072,4284326,0.025691789093547038
2021-08-22,2021,11,2021-03-15,40-49,2,27585,71302,4284326,0.01664252440173787
2021-08-22,2021,11,2021-03-15,50-59,1,8585,82797,3359412,0.02464627738425653
2021-08-22,2021,11,2021-03-15,50-59,2,20208,50568,3359412,0.015052634210986923
2021-08-22,2021,11,2021-03-15,60-69,1,6257,49128,2300178,0.021358347049663114
2021-08-22,2021,11,2021-03-15,60-69,2,15577,31066,2300178,0.013505911281648637
2021-08-22,2021,11,2021-03-15,70-79,1,10458,14154,1324486,0.010686409671374405
2021-08-22,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
