fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-21,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-08-21,2021,6,2021-02-13,1,20-29,1,13104,13104,5684021,0.002305410201686447
2022-08-21,2021,6,2021-02-13,1,30-39,1,38319,38319,5292783,0.007239858501661602
2022-08-21,2021,6,2021-02-13,1,40-49,1,28073,28073,4479003,0.006267689483574804
2022-08-21,2021,6,2021-02-13,1,50-59,1,18787,18787,3410207,0.005509049743901177
2022-08-21,2021,6,2021-02-13,1,60-69,1,7322,7322,2333621,0.0031376131771183066
2022-08-21,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-08-21,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-21,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-21,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-08-21,2021,7,2021-02-20,1,20-29,1,16068,29172,5684021,0.005132282234706733
2022-08-21,2021,7,2021-02-20,1,30-39,1,28489,66808,5292783,0.012622471013831476
2022-08-21,2021,7,2021-02-20,1,40-49,1,21949,50022,4479003,0.011168110403141055
2022-08-21,2021,7,2021-02-20,1,50-59,1,15399,34186,3410207,0.01002461140921944
2022-08-21,2021,7,2021-02-20,1,60-69,1,10057,17379,2333621,0.0074472247207237165
2022-08-21,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-08-21,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-21,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-21,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-08-21,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-08-21,2021,8,2021-02-27,1,20-29,1,21545,50717,5684021,0.008922732692226154
2022-08-21,2021,8,2021-02-27,1,30-39,1,35045,101853,5292783,0.019243751349715264
2022-08-21,2021,8,2021-02-27,1,40-49,1,28940,78962,4479003,0.01762936975036632
2022-08-21,2021,8,2021-02-27,1,50-59,1,20843,55029,3410207,0.016136557106357474
2022-08-21,2021,8,2021-02-27,1,60-69,1,16123,33502,2333621,0.0143562300819199
2022-08-21,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-08-21,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-21,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-21,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-08-21,2021,9,2021-03-06,1,10-19,1,167,641,5907280,1.0851017727278883e-4
2022-08-21,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-08-21,2021,9,2021-03-06,1,20-29,1,6746,57463,5684021,0.010109568560707287
2022-08-21,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-08-21,2021,9,2021-03-06,1,30-39,1,10293,112146,5292783,0.02118847494786769
2022-08-21,2021,9,2021-03-06,1,30-39,2,32914,32914,5292783,0.00621865661222083
2022-08-21,2021,9,2021-03-06,1,40-49,1,7646,86608,4479003,0.019336446079629775
2022-08-21,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-08-21,2021,9,2021-03-06,1,50-59,1,5088,60117,3410207,0.01762854864821989
2022-08-21,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-08-21,2021,9,2021-03-06,1,60-69,1,4984,38486,2333621,0.01649196677609603
2022-08-21,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-08-21,2021,9,2021-03-06,1,70-79,1,284,995,1327246,7.496726303940642e-4
2022-08-21,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-08-21,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-21,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-21,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-08-21,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-08-21,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-08-21,2021,10,2021-03-13,1,10-19,1,2474,3115,5907280,5.273154480573124e-4
2022-08-21,2021,10,2021-03-13,1,10-19,2,107,133,5907280,2.2514592164244795e-5
2022-08-21,2021,10,2021-03-13,1,20-29,1,13998,71461,5684021,0.012572261784395238
2022-08-21,2021,10,2021-03-13,1,20-29,2,13195,24182,5684021,0.004254382592886268
2022-08-21,2021,10,2021-03-13,1,30-39,1,10790,122936,5292783,0.023227099996353525
2022-08-21,2021,10,2021-03-13,1,30-39,2,25288,58202,5292783,0.010996483324557231
2022-08-21,2021,10,2021-03-13,1,40-49,1,12649,99257,4479003,0.022160512060384868
2022-08-21,2021,10,2021-03-13,1,40-49,2,19491,44403,4479003,0.009913590144949668
2022-08-21,2021,10,2021-03-13,1,50-59,1,14055,74172,3410207,0.021749999340216004
2022-08-21,2021,10,2021-03-13,1,50-59,2,13746,30838,3410207,0.009042852823890163
2022-08-21,2021,10,2021-03-13,1,60-69,1,4364,42850,2333621,0.0183620219392952
2022-08-21,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-08-21,2021,10,2021-03-13,1,70-79,1,2706,3701,1327246,0.0027884808091341016
2022-08-21,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-08-21,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-08-21,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-08-21,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-08-21,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-08-21,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-08-21,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-08-21,2021,11,2021-03-20,1,10-19,1,2658,5773,5907280,9.772687260465054e-4
2022-08-21,2021,11,2021-03-20,1,10-19,2,250,383,5907280,6.483525412711095e-5
2022-08-21,2021,11,2021-03-20,1,20-29,1,29673,101134,5684021,0.01779268584686791
2022-08-21,2021,11,2021-03-20,1,20-29,2,20811,44993,5684021,0.007915699115115866
2022-08-21,2021,11,2021-03-20,1,30-39,1,23309,146245,5292783,0.02763102133603437
2022-08-21,2021,11,2021-03-20,1,30-39,2,34115,92317,5292783,0.01744205269704048
2022-08-21,2021,11,2021-03-20,1,40-49,1,10884,110141,4479003,0.024590517130709668
2022-08-21,2021,11,2021-03-20,1,40-49,2,28387,72790,4479003,0.01625138451570584
2022-08-21,2021,11,2021-03-20,1,50-59,1,8586,82758,3410207,0.02426773506710883
2022-08-21,2021,11,2021-03-20,1,50-59,2,20797,51635,3410207,0.015141309603786514
2022-08-21,2021,11,2021-03-20,1,60-69,1,6286,49136,2333621,0.02105568984852296
2022-08-21,2021,11,2021-03-20,1,60-69,2,15949,31731,2333621,0.013597323644242145
2022-08-21,2021,11,2021-03-20,1,70-79,1,10505,14206,1327246,0.010703366218470426
2022-08-21,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-08-21,2021,11,2021-03-20,1,80+,1,42062,55309,719349,0.07688757473771424
2022-08-21,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-08-21,2021,11,2021-03-20,1,Desconocido,1,57,157,NA,NA
2022-08-21,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-08-21,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-08-21,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-08-21,2021,12,2021-03-27,1,10-19,1,3327,9100,5907280,0.0015404720954483283
2022-08-21,2021,12,2021-03-27,1,10-19,2,137,520,5907280,8.802697688276161e-5
2022-08-21,2021,12,2021-03-27,1,20-29,1,16950,118084,5684021,0.020774729720386326
2022-08-21,2021,12,2021-03-27,1,20-29,2,7418,52411,5684021,0.009220761147786048
2022-08-21,2021,12,2021-03-27,1,30-39,1,9008,155253,5292783,0.029332961506262394
2022-08-21,2021,12,2021-03-27,1,30-39,2,11871,104188,5292783,0.01968491812341447
2022-08-21,2021,12,2021-03-27,1,40-49,1,5363,115504,4479003,0.02578788181209077
2022-08-21,2021,12,2021-03-27,1,40-49,2,8688,81478,4479003,0.01819110190370491
2022-08-21,2021,12,2021-03-27,1,50-59,1,4319,87077,3410207,0.025534227101170107
2022-08-21,2021,12,2021-03-27,1,50-59,2,5613,57248,3410207,0.016787250744602893
2022-08-21,2021,12,2021-03-27,1,60-69,1,5755,54891,2333621,0.0235218143820269
2022-08-21,2021,12,2021-03-27,1,60-69,2,5165,36896,2333621,0.01581062220471962
2022-08-21,2021,12,2021-03-27,1,70-79,1,9283,23489,1327246,0.017697548156106704
2022-08-21,2021,12,2021-03-27,1,70-79,2,287,991,1327246,7.46658871075897e-4
2022-08-21,2021,12,2021-03-27,1,80+,1,26579,81888,719349,0.11383626028534133
2022-08-21,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-08-21,2021,12,2021-03-27,1,Desconocido,1,40,197,NA,NA
2022-08-21,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-08-21,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-08-21,2021,13,2021-04-03,1,10-19,1,469,9569,5907280,0.001619865657290665
2022-08-21,2021,13,2021-04-03,1,10-19,2,2079,2599,5907280,4.3996560176595657e-4
2022-08-21,2021,13,2021-04-03,1,20-29,1,3867,121951,5684021,0.0214550579598492
2022-08-21,2021,13,2021-04-03,1,20-29,2,12183,64594,5684021,0.011364138169088397
2022-08-21,2021,13,2021-04-03,1,30-39,1,5485,160738,5292783,0.03036927831728601
2022-08-21,2021,13,2021-04-03,1,30-39,2,8962,113150,5292783,0.021378167213732358
2022-08-21,2021,13,2021-04-03,1,40-49,1,4288,119792,4479003,0.026745237723663055
2022-08-21,2021,13,2021-04-03,1,40-49,2,11366,92844,4479003,0.020728720208492826
2022-08-21,2021,13,2021-04-03,1,50-59,1,2350,89427,3410207,0.02622333482982118
2022-08-21,2021,13,2021-04-03,1,50-59,2,13217,70465,3410207,0.02066296855293535
2022-08-21,2021,13,2021-04-03,1,60-69,1,2005,56896,2333621,0.024380994171718545
2022-08-21,2021,13,2021-04-03,1,60-69,2,3736,40632,2333621,0.01741156768815502
2022-08-21,2021,13,2021-04-03,1,70-79,1,1439,24928,1327246,0.018781748070817318
2022-08-21,2021,13,2021-04-03,1,70-79,2,2255,3246,1327246,0.0024456656866925952
2022-08-21,2021,13,2021-04-03,1,80+,1,5780,87668,719349,0.12187130308098017
2022-08-21,2021,13,2021-04-03,1,80+,2,11857,11968,719349,0.01663726508273453
2022-08-21,2021,13,2021-04-03,1,Desconocido,1,9,206,NA,NA
2022-08-21,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-08-21,2021,14,2021-04-10,1,0-9,1,2,33,5659087,5.831329329271665e-6
2022-08-21,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-08-21,2021,14,2021-04-10,1,10-19,1,1457,11026,5907280,0.001866510475210249
