fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-23,2021,6,2021-02-13,1,10-19,1,27,27,5224104,5.168350400374877e-6
2022-04-23,2021,6,2021-02-13,1,10-19,3,1,1,5224104,1.9142038519906955e-7
2022-04-23,2021,6,2021-02-13,1,20-29,1,13096,13096,5310023,0.0024662793362665286
2022-04-23,2021,6,2021-02-13,1,20-29,2,16,16,5310023,3.013169622805777e-6
2022-04-23,2021,6,2021-02-13,1,30-39,1,38309,38309,5161075,0.00742267841486512
2022-04-23,2021,6,2021-02-13,1,30-39,2,3,3,5161075,5.812742500351186e-7
2022-04-23,2021,6,2021-02-13,1,40-49,1,28070,28070,4376419,0.006413919690961949
2022-04-23,2021,6,2021-02-13,1,40-49,2,2,2,4376419,4.5699463419750256e-7
2022-04-23,2021,6,2021-02-13,1,40-49,3,3,3,4376419,6.854919512962539e-7
2022-04-23,2021,6,2021-02-13,1,50-59,1,18791,18791,3423877,0.005488222853799947
2022-04-23,2021,6,2021-02-13,1,50-59,2,2,2,3423877,5.841331332872063e-7
2022-04-23,2021,6,2021-02-13,1,60-69,1,7319,7319,2364387,0.003095516935256369
2022-04-23,2021,6,2021-02-13,1,60-69,2,3,3,2364387,1.2688278187961616e-6
2022-04-23,2021,6,2021-02-13,1,60-69,3,1,1,2364387,4.229426062653872e-7
2022-04-23,2021,6,2021-02-13,1,70-79,1,75,75,1363848,5.4991465324581624e-5
2022-04-23,2021,6,2021-02-13,1,70-79,2,1,1,1363848,7.332195376610883e-7
2022-04-23,2021,6,2021-02-13,1,80+,1,10,10,685424,1.4589509559046662e-5
2022-04-23,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-23,2021,7,2021-02-20,1,10-19,1,149,176,5224104,3.368998779503624e-5
2022-04-23,2021,7,2021-02-20,1,20-29,1,16065,29161,5310023,0.005491689960664954
2022-04-23,2021,7,2021-02-20,1,20-29,2,3,19,5310023,3.57813892708186e-6
2022-04-23,2021,7,2021-02-20,1,30-39,1,28494,66803,5161075,0.012943621241698677
2022-04-23,2021,7,2021-02-20,1,30-39,2,3,6,5161075,1.1625485000702373e-6
2022-04-23,2021,7,2021-02-20,1,40-49,1,21948,50018,4376419,0.011428978806645342
2022-04-23,2021,7,2021-02-20,1,40-49,2,1,3,4376419,6.854919512962539e-7
2022-04-23,2021,7,2021-02-20,1,40-49,3,1,4,4376419,9.139892683950051e-7
2022-04-23,2021,7,2021-02-20,1,50-59,1,15402,34193,3423877,0.009986632113244723
2022-04-23,2021,7,2021-02-20,1,60-69,1,10055,17374,2364387,0.007348204841254837
2022-04-23,2021,7,2021-02-20,1,70-79,1,149,224,1363848,1.642411764360838e-4
2022-04-23,2021,7,2021-02-20,1,80+,1,18,28,685424,4.085062676533066e-5
2022-04-23,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-23,2021,8,2021-02-27,1,0-9,1,3,3,5336738,5.62141143147743e-7
2022-04-23,2021,8,2021-02-27,1,10-19,1,295,471,5224104,9.015900142876176e-5
2022-04-23,2021,8,2021-02-27,1,20-29,1,21548,50709,5310023,0.009549676150178633
2022-04-23,2021,8,2021-02-27,1,20-29,2,4,23,5310023,4.331431332783304e-6
2022-04-23,2021,8,2021-02-27,1,30-39,1,35045,101848,5161075,0.019733873272525588
2022-04-23,2021,8,2021-02-27,1,30-39,2,6,12,5161075,2.3250970001404746e-6
2022-04-23,2021,8,2021-02-27,1,40-49,1,28945,78963,4376419,0.018042833650068698
2022-04-23,2021,8,2021-02-27,1,40-49,2,2,5,4376419,1.1424865854937565e-6
2022-04-23,2021,8,2021-02-27,1,50-59,1,20842,55035,3423877,0.016073883495230697
2022-04-23,2021,8,2021-02-27,1,50-59,2,5,7,3423877,2.044465966505222e-6
2022-04-23,2021,8,2021-02-27,1,60-69,1,16124,33498,2364387,0.01416773142467794
2022-04-23,2021,8,2021-02-27,1,60-69,2,2,5,2364387,2.114713031326936e-6
2022-04-23,2021,8,2021-02-27,1,60-69,3,1,2,2364387,8.458852125307744e-7
2022-04-23,2021,8,2021-02-27,1,70-79,1,486,710,1363848,5.205858717393727e-4
2022-04-23,2021,8,2021-02-27,1,80+,1,50,78,685424,1.1379817456056397e-4
2022-04-23,2021,8,2021-02-27,1,Desconocido,1,31,62,NA,NA
2022-04-23,2021,9,2021-03-06,1,0-9,1,3,6,5336738,1.124282286295486e-6
2022-04-23,2021,9,2021-03-06,1,10-19,1,158,629,5224104,1.2040342229021474e-4
2022-04-23,2021,9,2021-03-06,1,10-19,2,23,23,5224104,4.4026688595786e-6
2022-04-23,2021,9,2021-03-06,1,20-29,1,6743,57452,5310023,0.010819538823089843
2022-04-23,2021,9,2021-03-06,1,20-29,2,10987,11010,5310023,0.0020734373466932254
2022-04-23,2021,9,2021-03-06,1,30-39,1,10285,112133,5161075,0.02172667515972932
2022-04-23,2021,9,2021-03-06,1,30-39,2,32909,32921,5161075,0.006378709861802047
2022-04-23,2021,9,2021-03-06,1,40-49,1,7635,86598,4376419,0.019787410666117663
2022-04-23,2021,9,2021-03-06,1,40-49,2,24912,24917,4376419,0.005693467650149586
2022-04-23,2021,9,2021-03-06,1,40-49,5,1,1,4376419,2.2849731709875128e-7
2022-04-23,2021,9,2021-03-06,1,50-59,1,5083,60118,3423877,0.017558457853480133
2022-04-23,2021,9,2021-03-06,1,50-59,2,17093,17100,3423877,0.004994338289605614
2022-04-23,2021,9,2021-03-06,1,60-69,1,4984,38482,2364387,0.016275677374304628
2022-04-23,2021,9,2021-03-06,1,60-69,2,6806,6811,2364387,0.002880662091273552
2022-04-23,2021,9,2021-03-06,1,70-79,1,281,991,1363848,7.266205618221385e-4
2022-04-23,2021,9,2021-03-06,1,70-79,2,75,76,1363848,5.572468486224271e-5
2022-04-23,2021,9,2021-03-06,1,80+,1,33,111,685424,1.6194355610541796e-4
2022-04-23,2021,9,2021-03-06,1,80+,2,4,4,685424,5.835803823618665e-6
2022-04-23,2021,9,2021-03-06,1,Desconocido,1,4,66,NA,NA
2022-04-23,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-04-23,2021,10,2021-03-13,1,0-9,1,14,20,5336738,3.7476076209849537e-6
2022-04-23,2021,10,2021-03-13,1,0-9,2,1,1,5336738,1.873803810492477e-7
2022-04-23,2021,10,2021-03-13,1,10-19,1,2468,3097,5224104,5.928289329615184e-4
2022-04-23,2021,10,2021-03-13,1,10-19,2,106,129,5224104,2.469322969067997e-5
2022-04-23,2021,10,2021-03-13,1,20-29,1,13970,71422,5310023,0.013450412550002138
2022-04-23,2021,10,2021-03-13,1,20-29,2,13191,24201,5310023,0.004557607377595163
2022-04-23,2021,10,2021-03-13,1,30-39,1,10765,122898,5161075,0.023812480926938672
2022-04-23,2021,10,2021-03-13,1,30-39,2,25284,58205,5161075,0.011277689241098027
2022-04-23,2021,10,2021-03-13,1,30-39,3,1,1,5161075,1.9375808334503955e-7
2022-04-23,2021,10,2021-03-13,1,40-49,1,12629,99227,4376419,0.022673103283757795
2022-04-23,2021,10,2021-03-13,1,40-49,2,19485,44402,4376419,0.010145737873818755
2022-04-23,2021,10,2021-03-13,1,40-49,3,1,5,4376419,1.1424865854937565e-6
2022-04-23,2021,10,2021-03-13,1,50-59,1,14049,74167,3423877,0.021661701048256113
2022-04-23,2021,10,2021-03-13,1,50-59,2,13747,30847,3423877,0.009009377381255226
2022-04-23,2021,10,2021-03-13,1,60-69,1,4359,42841,2364387,0.01811928419501545
2022-04-23,2021,10,2021-03-13,1,60-69,2,8971,15782,2364387,0.0066748802120803405
2022-04-23,2021,10,2021-03-13,1,60-69,3,2,4,2364387,1.6917704250615488e-6
2022-04-23,2021,10,2021-03-13,1,70-79,1,2704,3695,1363848,0.0027092461916577216
2022-04-23,2021,10,2021-03-13,1,70-79,2,153,229,1363848,1.6790727412438922e-4
2022-04-23,2021,10,2021-03-13,1,80+,1,13135,13246,685424,0.01932526436191321
2022-04-23,2021,10,2021-03-13,1,80+,2,35,39,685424,5.6899087280281986e-5
2022-04-23,2021,10,2021-03-13,1,Desconocido,1,40,106,NA,NA
2022-04-23,2021,10,2021-03-13,1,Desconocido,2,10,12,NA,NA
2022-04-23,2021,11,2021-03-20,1,0-9,1,10,30,5336738,5.621411431477431e-6
2022-04-23,2021,11,2021-03-20,1,0-9,2,2,3,5336738,5.62141143147743e-7
2022-04-23,2021,11,2021-03-20,1,10-19,1,2656,5753,5224104,0.0011012414760502472
2022-04-23,2021,11,2021-03-20,1,10-19,2,250,379,5224104,7.254832599044736e-5
2022-04-23,2021,11,2021-03-20,1,10-19,3,1,2,5224104,3.828407703981391e-7
2022-04-23,2021,11,2021-03-20,1,20-29,1,29666,101088,5310023,0.0190372056768869
2022-04-23,2021,11,2021-03-20,1,20-29,2,20804,45005,5310023,0.008475481179648374
2022-04-23,2021,11,2021-03-20,1,30-39,1,23297,146195,5161075,0.028326462994628057
2022-04-23,2021,11,2021-03-20,1,30-39,2,34112,92317,5161075,0.017887164980164016
2022-04-23,2021,11,2021-03-20,1,40-49,1,10880,110107,4376419,0.025159154093792206
2022-04-23,2021,11,2021-03-20,1,40-49,2,28391,72793,4376419,0.016633005203569404
2022-04-23,2021,11,2021-03-20,1,40-49,6,1,1,4376419,2.2849731709875128e-7
2022-04-23,2021,11,2021-03-20,1,50-59,1,8582,82749,3423877,0.024168216323191518
2022-04-23,2021,11,2021-03-20,1,50-59,2,20794,51641,3423877,0.01508260956804231
2022-04-23,2021,11,2021-03-20,1,60-69,1,6282,49123,2364387,0.020776209647574616
2022-04-23,2021,11,2021-03-20,1,60-69,2,15945,31727,2364387,0.013418700068981939
2022-04-23,2021,11,2021-03-20,1,70-79,1,10505,14200,1363848,0.010411717434787453
2022-04-23,2021,11,2021-03-20,1,70-79,2,474,703,1363848,5.154533349757451e-4
2022-04-23,2021,11,2021-03-20,1,80+,1,42060,55306,685424,0.08068874156726348
2022-04-23,2021,11,2021-03-20,1,80+,2,43,82,685424,1.1963397838418264e-4
2022-04-23,2021,11,2021-03-20,1,Desconocido,1,60,166,NA,NA
2022-04-23,2021,11,2021-03-20,1,Desconocido,2,8,20,NA,NA
2022-04-23,2021,12,2021-03-27,1,0-9,1,1,31,5336738,5.808791812526678e-6
2022-04-23,2021,12,2021-03-27,1,0-9,2,2,5,5336738,9.369019052462384e-7
2022-04-23,2021,12,2021-03-27,1,10-19,1,3326,9079,5224104,0.0017379056772223523
2022-04-23,2021,12,2021-03-27,1,10-19,2,136,515,5224104,9.858149837752081e-5
2022-04-23,2021,12,2021-03-27,1,20-29,1,16950,118038,5310023,0.02222928224604677
2022-04-23,2021,12,2021-03-27,1,20-29,2,7413,52418,5310023,0.009871520330514576
2022-04-23,2021,12,2021-03-27,1,30-39,1,9002,155197,5161075,0.030070673260900103
2022-04-23,2021,12,2021-03-27,1,30-39,2,11864,104181,5161075,0.020185910880969566
2022-04-23,2021,12,2021-03-27,1,40-49,1,5361,115468,4376419,0.02638412821075861
2022-04-23,2021,12,2021-03-27,1,40-49,2,8680,81473,4376419,0.018616361915986562
2022-04-23,2021,12,2021-03-27,1,50-59,1,4318,87067,3423877,0.025429359757958594
2022-04-23,2021,12,2021-03-27,1,50-59,2,5609,57250,3423877,0.01672081094034628
2022-04-23,2021,12,2021-03-27,1,50-59,3,1,1,3423877,2.9206656664360314e-7
2022-04-23,2021,12,2021-03-27,1,60-69,1,5754,54877,2364387,0.023209821404025652
2022-04-23,2021,12,2021-03-27,1,60-69,2,5164,36891,2364387,0.015602775687736398
2022-04-23,2021,12,2021-03-27,1,60-69,3,1,5,2364387,2.114713031326936e-6
2022-04-23,2021,12,2021-03-27,1,70-79,1,9277,23477,1363848,0.01721379508566937
2022-04-23,2021,12,2021-03-27,1,70-79,2,285,988,1363848,7.244209032091553e-4
2022-04-23,2021,12,2021-03-27,1,80+,1,26576,81882,685424,0.11946182217138589
