fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-20,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-20,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-20,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-07-20,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-07-20,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-07-20,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-07-20,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-07-20,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-20,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-20,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-20,2021,7,2021-02-20,1,20-29,1,16073,29205,5553779,0.005258581589220601
2023-07-20,2021,7,2021-02-20,1,30-39,1,28522,66885,5193542,0.012878494099017588
2023-07-20,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-07-20,2021,7,2021-02-20,1,50-59,1,15410,34219,3297575,0.010377019476433439
2023-07-20,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-07-20,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-20,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-20,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-20,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-20,2021,8,2021-02-27,1,20-29,1,21642,50847,5553779,0.009155387709881866
2023-07-20,2021,8,2021-02-27,1,30-39,1,35223,102108,5193542,0.01966057076268951
2023-07-20,2021,8,2021-02-27,1,40-49,1,29086,79143,4363235,0.018138605873852773
2023-07-20,2021,8,2021-02-27,1,50-59,1,20966,55185,3297575,0.01673502498047808
2023-07-20,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-07-20,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-20,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-20,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-20,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-20,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-20,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-20,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-20,2021,9,2021-03-06,1,20-29,1,6763,57610,5553779,0.01037311711539116
2023-07-20,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-07-20,2021,9,2021-03-06,1,30-39,1,10321,112429,5193542,0.02164784649859383
2023-07-20,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-20,2021,9,2021-03-06,1,40-49,1,7663,86806,4363235,0.01989487158037557
2023-07-20,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-07-20,2021,9,2021-03-06,1,50-59,1,5106,60291,3297575,0.018283435554915354
2023-07-20,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-07-20,2021,9,2021-03-06,1,60-69,1,4990,38576,2234499,0.01726382513485126
2023-07-20,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-20,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-07-20,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-20,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-20,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-20,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-20,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-20,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-20,2021,10,2021-03-13,1,20-29,1,14070,71680,5553779,0.012906527249283775
2023-07-20,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-07-20,2021,10,2021-03-13,1,30-39,1,10933,123362,5193542,0.02375296088873451
2023-07-20,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-20,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-07-20,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-07-20,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-07-20,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-07-20,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-07-20,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-20,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-07-20,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-07-20,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-20,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-20,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-07-20,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-07-20,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-07-20,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-07-20,2021,11,2021-03-20,1,20-29,1,29684,101364,5553779,0.01825135641875559
2023-07-20,2021,11,2021-03-20,1,20-29,2,20948,45269,5553779,0.008151026535265447
2023-07-20,2021,11,2021-03-20,1,30-39,1,23310,146672,5193542,0.028241227278031064
2023-07-20,2021,11,2021-03-20,1,30-39,2,34290,92839,5193542,0.01787585428210651
2023-07-20,2021,11,2021-03-20,1,40-49,1,10890,110460,4363235,0.025316078551808462
2023-07-20,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-07-20,2021,11,2021-03-20,1,50-59,1,8597,83012,3297575,0.02517365033395753
2023-07-20,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-07-20,2021,11,2021-03-20,1,60-69,1,6281,49254,2234499,0.022042524968684255
2023-07-20,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-07-20,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-07-20,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-07-20,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-20,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-20,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-07-20,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-07-20,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-07-20,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-07-20,2021,12,2021-03-27,1,20-29,1,16953,118317,5553779,0.021303872552364794
2023-07-20,2021,12,2021-03-27,1,20-29,2,7448,52717,5553779,0.00949209538226134
2023-07-20,2021,12,2021-03-27,1,30-39,1,9013,155685,5193542,0.029976651772528267
2023-07-20,2021,12,2021-03-27,1,30-39,2,11885,104724,5193542,0.020164273245503742
2023-07-20,2021,12,2021-03-27,1,40-49,1,5362,115822,4363235,0.026544983252105376
2023-07-20,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-07-20,2021,12,2021-03-27,1,50-59,1,4322,87334,3297575,0.02648431044024776
2023-07-20,2021,12,2021-03-27,1,50-59,2,5619,57542,3297575,0.017449792650659955
2023-07-20,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-07-20,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-07-20,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-07-20,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-07-20,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-20,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-20,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-07-20,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-07-20,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-07-20,2021,13,2021-04-03,1,20-29,1,3873,122190,5553779,0.022001235555105813
2023-07-20,2021,13,2021-04-03,1,20-29,2,12359,65076,5553779,0.011717426998805678
2023-07-20,2021,13,2021-04-03,1,30-39,1,5493,161178,5193542,0.03103431145834577
2023-07-20,2021,13,2021-04-03,1,30-39,2,9100,113824,5193542,0.021916449313397292
2023-07-20,2021,13,2021-04-03,1,40-49,1,4296,120118,4363235,0.02752957381392476
2023-07-20,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-07-20,2021,13,2021-04-03,1,50-59,1,2353,89687,3297575,0.027197865097837046
2023-07-20,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-07-20,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-07-20,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-07-20,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-07-20,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-07-20,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-07-20,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-20,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-07-20,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-07-20,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-07-20,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-07-20,2021,14,2021-04-10,1,20-29,1,18288,140478,5553779,0.025294128556429776
