fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-25,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-25,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-25,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-06-25,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-06-25,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-06-25,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-06-25,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-06-25,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-25,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-25,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-25,2021,7,2021-02-20,1,20-29,1,16071,29203,5553779,0.005258221474062976
2023-06-25,2021,7,2021-02-20,1,30-39,1,28524,66885,5193542,0.012878494099017588
2023-06-25,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-06-25,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-06-25,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-06-25,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-25,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-25,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-25,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-25,2021,8,2021-02-27,1,20-29,1,21647,50850,5553779,0.009155927882618304
2023-06-25,2021,8,2021-02-27,1,30-39,1,35222,102107,5193542,0.01966037821586886
2023-06-25,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-06-25,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-06-25,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-06-25,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-25,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-25,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-25,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-25,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-25,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-25,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-25,2021,9,2021-03-06,1,20-29,1,6764,57614,5553779,0.01037383734570641
2023-06-25,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-06-25,2021,9,2021-03-06,1,30-39,1,10321,112428,5193542,0.021647653951773184
2023-06-25,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-25,2021,9,2021-03-06,1,40-49,1,7662,86804,4363235,0.01989441320488124
2023-06-25,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-25,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-06-25,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-06-25,2021,9,2021-03-06,1,60-69,1,4992,38577,2234499,0.017264272662462592
2023-06-25,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-25,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-06-25,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-25,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-25,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-25,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-25,2021,10,2021-03-13,1,20-29,1,14072,71686,5553779,0.012907607594756652
2023-06-25,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-06-25,2021,10,2021-03-13,1,30-39,1,10932,123360,5193542,0.023752575795093215
2023-06-25,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-25,2021,10,2021-03-13,1,40-49,1,12764,99568,4363235,0.022819765609690974
2023-06-25,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-25,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-06-25,2021,10,2021-03-13,1,50-59,2,13873,31003,3297575,0.009401757351993511
2023-06-25,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-06-25,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-25,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-06-25,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-25,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-25,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-25,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-25,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-25,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-25,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-25,2021,11,2021-03-20,1,20-29,1,29683,101369,5553779,0.018252256706649653
2023-06-25,2021,11,2021-03-20,1,20-29,2,20947,45269,5553779,0.008151026535265447
2023-06-25,2021,11,2021-03-20,1,30-39,1,23310,146670,5193542,0.028240842184389766
2023-06-25,2021,11,2021-03-20,1,30-39,2,34291,92840,5193542,0.017876046828927156
2023-06-25,2021,11,2021-03-20,1,40-49,1,10889,110457,4363235,0.025315390988566968
2023-06-25,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-06-25,2021,11,2021-03-20,1,50-59,1,8597,83011,3297575,0.025173347080809382
2023-06-25,2021,11,2021-03-20,1,50-59,2,20922,51925,3297575,0.015746419717519694
2023-06-25,2021,11,2021-03-20,1,60-69,1,6283,49257,2234499,0.02204386755151826
2023-06-25,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-06-25,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-06-25,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-25,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-25,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-25,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-25,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-25,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-25,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-25,2021,12,2021-03-27,1,20-29,1,16955,118324,5553779,0.021305132955416483
2023-06-25,2021,12,2021-03-27,1,20-29,2,7450,52719,5553779,0.009492455497418964
2023-06-25,2021,12,2021-03-27,1,30-39,1,9014,155684,5193542,0.02997645922570762
2023-06-25,2021,12,2021-03-27,1,30-39,2,11885,104725,5193542,0.02016446579232439
2023-06-25,2021,12,2021-03-27,1,40-49,1,5361,115818,4363235,0.026544066501116716
2023-06-25,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-06-25,2021,12,2021-03-27,1,50-59,1,4322,87333,3297575,0.02648400718709961
2023-06-25,2021,12,2021-03-27,1,50-59,2,5619,57544,3297575,0.01745039915695625
2023-06-25,2021,12,2021-03-27,1,60-69,1,5752,55009,2234499,0.02461804637191603
2023-06-25,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-06-25,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-06-25,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-06-25,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-25,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-25,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-06-25,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-06-25,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-06-25,2021,13,2021-04-03,1,20-29,1,3873,122197,5553779,0.022002495958157498
2023-06-25,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-06-25,2021,13,2021-04-03,1,30-39,1,5494,161178,5193542,0.03103431145834577
2023-06-25,2021,13,2021-04-03,1,30-39,2,9100,113825,5193542,0.02191664186021794
2023-06-25,2021,13,2021-04-03,1,40-49,1,4296,120114,4363235,0.027528657062936102
2023-06-25,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-06-25,2021,13,2021-04-03,1,50-59,1,2351,89684,3297575,0.027196955338392607
2023-06-25,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-06-25,2021,13,2021-04-03,1,60-69,1,2002,57011,2234499,0.0255139966498083
