fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-18,2021-02-08,20-29,1,13085,13085,5381604,0.002431431223850733
2021-10-18,2021-02-08,30-39,1,38297,38297,5108835,0.007496229570929576
2021-10-18,2021-02-08,40-49,1,28083,28083,4284326,0.006554823325769328
2021-10-18,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-18,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-10-18,2021-02-08,60-69,1,7320,7320,2300178,0.0031823624084744745
2021-10-18,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-18,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-18,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-18,2021-02-15,20-29,1,16046,29131,5381604,0.005413070155291991
2021-10-18,2021-02-15,30-39,1,28432,66729,5108835,0.013061490535513478
2021-10-18,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-18,2021-02-15,40-49,1,21923,50006,4284326,0.011671847567155254
2021-10-18,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-18,2021-02-15,50-59,1,15375,34189,3359412,0.010177078607803985
2021-10-18,2021-02-15,60-69,1,10041,17361,2300178,0.007547676745017125
2021-10-18,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-18,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-18,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-18,2021-02-22,20-29,1,21614,50745,5381604,0.009429344857035189
2021-10-18,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-18,2021-02-22,30-39,1,35136,101865,5108835,0.019938988047177097
2021-10-18,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-18,2021-02-22,40-49,1,29015,79021,4284326,0.01844420802712025
2021-10-18,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-18,2021-02-22,50-59,1,20902,55091,3359412,0.016399000777517016
2021-10-18,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-18,2021-02-22,60-69,1,16202,33563,2300178,0.01459147944202579
2021-10-18,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-18,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-18,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-18,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-18,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-18,2021-03-01,20-29,1,6736,57481,5381604,0.010681016291797019
2021-10-18,2021-03-01,20-29,2,10960,10965,5381604,0.0020374966273995635
2021-10-18,2021-03-01,30-39,1,10253,112118,5108835,0.02194590351812106
2021-10-18,2021-03-01,30-39,2,32966,32973,5108835,0.006454113315462332
2021-10-18,2021-03-01,40-49,1,7613,86634,4284326,0.020221150304622012
2021-10-18,2021-03-01,40-49,2,24979,24985,4284326,0.005831722422616766
2021-10-18,2021-03-01,50-59,1,5084,60175,3359412,0.017912360853625575
2021-10-18,2021-03-01,50-59,2,17092,17097,3359412,0.005089283481752164
2021-10-18,2021-03-01,60-69,1,4961,38524,2300178,0.01674826904700419
2021-10-18,2021-03-01,60-69,2,6805,6807,2300178,0.0029593361905035174
2021-10-18,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-18,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-18,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-18,2021-03-08,10-19,1,2488,3179,5207133,6.105087002771007e-4
2021-10-18,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-18,2021-03-08,20-29,1,13994,71475,5381604,0.013281356264786484
2021-10-18,2021-03-08,20-29,2,13121,24086,5381604,0.004475617306661731
2021-10-18,2021-03-08,30-39,1,10854,122972,5108835,0.02407045833345567
2021-10-18,2021-03-08,30-39,2,25059,58032,5108835,0.011359145480329664
2021-10-18,2021-03-08,40-49,1,12712,99346,4284326,0.023188244778758665
2021-10-18,2021-03-08,40-49,2,19288,44273,4284326,0.010333714101121157
2021-10-18,2021-03-08,50-59,1,14108,74283,3359412,0.022111905297712814
2021-10-18,2021-03-08,50-59,2,13611,30708,3359412,0.009140885369225329
2021-10-18,2021-03-08,60-69,1,4372,42896,2300178,0.018648991512830747
