fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-15,2021-02-08,20-29,1,13023,13023,5381604,0.002419910495086595
2021-09-15,2021-02-08,30-39,1,38209,38209,5108835,0.007479004508855737
2021-09-15,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-15,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-15,2021-02-08,50-59,1,18786,18786,3359412,0.005592050037327961
2021-09-15,2021-02-08,60-69,1,7316,7316,2300178,0.003180623412622849
2021-09-15,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-15,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-15,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-09-15,2021-02-15,20-29,1,15860,28883,5381604,0.005366987240235439
2021-09-15,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-15,2021-02-15,30-39,1,28188,66397,5108835,0.012996505074053087
2021-09-15,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-15,2021-02-15,40-49,1,21749,49811,4284326,0.011626332823412598
2021-09-15,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-15,2021-02-15,50-59,1,15174,33960,3359412,0.010108911916728285
2021-09-15,2021-02-15,60-69,1,9743,17059,2300178,0.007416382558219407
2021-09-15,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-15,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-15,2021-02-22,10-19,1,299,477,5207133,9.160511168045833e-5
2021-09-15,2021-02-22,20-29,1,21356,50239,5381604,0.009335320844863352
2021-09-15,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-15,2021-02-22,30-39,1,34736,101133,5108835,0.019795706849017436
2021-09-15,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-15,2021-02-22,40-49,1,28691,78502,4284326,0.018323068786082104
2021-09-15,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
