fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-04,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-04,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-04,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-04-04,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-04-04,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-04-04,2021,6,2021-02-13,1,50-59,1,18807,18807,3297575,0.005703281957195818
2023-04-04,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-04-04,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-04,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-04,2021,7,2021-02-20,1,20-29,1,16072,29204,5553779,0.005258401531641788
2023-04-04,2021,7,2021-02-20,1,30-39,1,28523,66887,5193542,0.012878879192658883
2023-04-04,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-04-04,2021,7,2021-02-20,1,50-59,1,15411,34218,3297575,0.010376716223285292
2023-04-04,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-04-04,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-04,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-04,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-04,2021,8,2021-02-27,1,20-29,1,21648,50852,5553779,0.009156287997775929
2023-04-04,2021,8,2021-02-27,1,30-39,1,35225,102112,5193542,0.0196613409499721
2023-04-04,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-04-04,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-04-04,2021,8,2021-02-27,1,60-69,1,16193,33583,2234499,0.0150293197714566
2023-04-04,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-04-04,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-04,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-04,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-04-04,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-04-04,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-04-04,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-04-04,2021,9,2021-03-06,1,20-29,1,6762,57614,5553779,0.01037383734570641
2023-04-04,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-04-04,2021,9,2021-03-06,1,30-39,1,10322,112434,5193542,0.021648809232697068
2023-04-04,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-04-04,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-04-04,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-04-04,2021,9,2021-03-06,1,50-59,1,5106,60289,3297575,0.01828282904861906
2023-04-04,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-04-04,2021,9,2021-03-06,1,60-69,1,4991,38574,2234499,0.017262930079628588
2023-04-04,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-04-04,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-04-04,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-04-04,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-04,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-04,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-04-04,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-04-04,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-04-04,2021,10,2021-03-13,1,20-29,1,14070,71684,5553779,0.012907247479599026
2023-04-04,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-04-04,2021,10,2021-03-13,1,30-39,1,10935,123369,5193542,0.02375430871647904
2023-04-04,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-04-04,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-04-04,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-04-04,2021,10,2021-03-13,1,50-59,1,14124,74413,3297575,0.022565976513043675
2023-04-04,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-04-04,2021,10,2021-03-13,1,60-69,1,4397,42971,2234499,0.019230708986667705
2023-04-04,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-04-04,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-04-04,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-04-04,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-04,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-04,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-04-04,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-04-04,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-04-04,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-04-04,2021,11,2021-03-20,1,20-29,1,29683,101367,5553779,0.018251896591492026
2023-04-04,2021,11,2021-03-20,1,20-29,2,20950,45272,5553779,0.008151566708001885
2023-04-04,2021,11,2021-03-20,1,30-39,1,23311,146680,5193542,0.028242767652596243
2023-04-04,2021,11,2021-03-20,1,30-39,2,34297,92846,5193542,0.017877202109851043
2023-04-04,2021,11,2021-03-20,1,40-49,1,10890,110461,4363235,0.025316307739555628
2023-04-04,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-04-04,2021,11,2021-03-20,1,50-59,1,8596,83009,3297575,0.02517274057451309
2023-04-04,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-04-04,2021,11,2021-03-20,1,60-69,1,6283,49254,2234499,0.022042524968684255
2023-04-04,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-04-04,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-04-04,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-04-04,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-04,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-04,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-04-04,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-04-04,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-04-04,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-04-04,2021,12,2021-03-27,1,20-29,1,16953,118320,5553779,0.021304412725101234
2023-04-04,2021,12,2021-03-27,1,20-29,2,7449,52721,5553779,0.00949281561257659
2023-04-04,2021,12,2021-03-27,1,30-39,1,9011,155691,5193542,0.02997780705345215
2023-04-04,2021,12,2021-03-27,1,30-39,2,11884,104730,5193542,0.02016542852642763
2023-04-04,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-04-04,2021,12,2021-03-27,1,40-49,2,8705,81933,4363235,0.018778039688442178
2023-04-04,2021,12,2021-03-27,1,50-59,1,4322,87331,3297575,0.026483400680803317
2023-04-04,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-04-04,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-04-04,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-04-04,2021,12,2021-03-27,1,70-79,1,9286,23511,1252836,0.01876622319282013
2023-04-04,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-04-04,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-04-04,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-04,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-04-04,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-04-04,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-04-04,2021,13,2021-04-03,1,20-29,1,3873,122193,5553779,0.02200177572784225
2023-04-04,2021,13,2021-04-03,1,20-29,2,12359,65080,5553779,0.011718147229120929
2023-04-04,2021,13,2021-04-03,1,30-39,1,5494,161185,5193542,0.0310356592860903
2023-04-04,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-04-04,2021,13,2021-04-03,1,40-49,1,4296,120118,4363235,0.02752957381392476
2023-04-04,2021,13,2021-04-03,1,40-49,2,11443,93376,4363235,0.021400635079247395
2023-04-04,2021,13,2021-04-03,1,50-59,1,2351,89682,3297575,0.027196348832096314
2023-04-04,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-04-04,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-04-04,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-04-04,2021,13,2021-04-03,1,70-79,1,1438,24949,1252836,0.019914019073525985
2023-04-04,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-04-04,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-04-04,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-04,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-04-04,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-04-04,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-04-04,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-04-04,2021,14,2021-04-10,1,20-29,1,18288,140481,5553779,0.025294668729166213
2023-04-04,2021,14,2021-04-10,1,20-29,2,15009,80089,5553779,0.014420631429518532
2023-04-04,2021,14,2021-04-10,1,30-39,1,20713,181898,5193542,0.03502388158216493
2023-04-04,2021,14,2021-04-10,1,30-39,2,19146,132976,5193542,0.025604106022440946
2023-04-04,2021,14,2021-04-10,1,40-49,1,14199,134317,4363235,0.030783810635915784
2023-04-04,2021,14,2021-04-10,1,40-49,2,11513,104889,4363235,0.024039273612354136
2023-04-04,2021,14,2021-04-10,1,50-59,1,8254,97936,3297575,0.02969940031689954
2023-04-04,2021,14,2021-04-10,1,50-59,2,7428,78251,3297575,0.02372986209563088
2023-04-04,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-04-04,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-04-04,2021,14,2021-04-10,1,70-79,1,1719,26668,1252836,0.02128610608251998
2023-04-04,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-04-04,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-04-04,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-04,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-04-04,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-04-04,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-04-04,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-04-04,2021,15,2021-04-17,1,20-29,1,6298,146779,5553779,0.02642867136052767
2023-04-04,2021,15,2021-04-17,1,20-29,2,31549,111638,5553779,0.020101267983475755
2023-04-04,2021,15,2021-04-17,1,30-39,1,2127,184025,5193542,0.035433428669682465
2023-04-04,2021,15,2021-04-17,1,30-39,2,16266,149242,5193542,0.028736072607095504
2023-04-04,2021,15,2021-04-17,1,40-49,1,1684,136001,4363235,0.031169762802141072
2023-04-04,2021,15,2021-04-17,1,40-49,2,6737,111626,4363235,0.025583311465002458
2023-04-04,2021,15,2021-04-17,1,50-59,1,1089,99025,3297575,0.030029642995231344
2023-04-04,2021,15,2021-04-17,1,50-59,2,6574,84825,3297575,0.025723448291547577
2023-04-04,2021,15,2021-04-17,1,60-69,1,533,61122,2234499,0.027353782660005665
2023-04-04,2021,15,2021-04-17,1,60-69,2,6533,53206,2234499,0.023811154088679388
2023-04-04,2021,15,2021-04-17,1,70-79,1,981,27649,1252836,0.022069129558856867
2023-04-04,2021,15,2021-04-17,1,70-79,2,10100,22140,1252836,0.017671905979713225
2023-04-04,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-04-04,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-04,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-04-04,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-04-04,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-04-04,2021,16,2021-04-24,1,20-29,1,9237,156016,5553779,0.028091863216019218
2023-04-04,2021,16,2021-04-24,1,20-29,2,5586,117224,5553779,0.021107069618722676
2023-04-04,2021,16,2021-04-24,1,30-39,1,12483,196508,5193542,0.03783699063182699
2023-04-04,2021,16,2021-04-24,1,30-39,2,6244,155486,5193542,0.029938334955219387
2023-04-04,2021,16,2021-04-24,1,40-49,1,5270,141271,4363235,0.03237758222969884
2023-04-04,2021,16,2021-04-24,1,40-49,2,4675,116301,4363235,0.02665476418299725
2023-04-04,2021,16,2021-04-24,1,50-59,1,6716,105741,3297575,0.03206629113818488
2023-04-04,2021,16,2021-04-24,1,50-59,2,2668,87493,3297575,0.02653252769080309
2023-04-04,2021,16,2021-04-24,1,60-69,1,1621,62743,2234499,0.028079224917979376
2023-04-04,2021,16,2021-04-24,1,60-69,2,2244,55450,2234499,0.024815406048514677
2023-04-04,2021,16,2021-04-24,1,70-79,1,12103,39752,1252836,0.031729611856619704
2023-04-04,2021,16,2021-04-24,1,70-79,2,1363,23503,1252836,0.018759837680271
2023-04-04,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-04-04,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-04-04,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-04-04,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-04-04,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-04-04,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-04-04,2021,17,2021-05-01,1,20-29,1,4971,160987,5553779,0.02898692944029642
2023-04-04,2021,17,2021-05-01,1,20-29,2,15294,132518,5553779,0.023860870229081857
2023-04-04,2021,17,2021-05-01,1,30-39,1,3283,199791,5193542,0.0384691218440132
2023-04-04,2021,17,2021-05-01,1,30-39,2,18562,174048,5193542,0.03351238904008093
2023-04-04,2021,17,2021-05-01,1,40-49,1,1812,143083,4363235,0.032792870427561203
2023-04-04,2021,17,2021-05-01,1,40-49,2,13220,129521,4363235,0.02968462620051407
2023-04-04,2021,17,2021-05-01,1,50-59,1,1210,106951,3297575,0.03243322744744244
2023-04-04,2021,17,2021-05-01,1,50-59,2,7479,94972,3297575,0.02880055798579259
2023-04-04,2021,17,2021-05-01,1,60-69,1,17401,80144,2234499,0.035866652882816236
2023-04-04,2021,17,2021-05-01,1,60-69,2,3257,58707,2234499,0.026273003478632123
2023-04-04,2021,17,2021-05-01,1,70-79,1,135489,175241,1252836,0.13987545057772924
2023-04-04,2021,17,2021-05-01,1,70-79,2,1389,24892,1252836,0.01986852229661344
2023-04-04,2021,17,2021-05-01,1,80+,1,115061,317294,667614,0.4752656475148814
2023-04-04,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-04-04,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-04-04,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-04-04,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-04-04,2021,18,2021-05-08,1,20-29,1,6499,167486,5553779,0.030157123644999197
2023-04-04,2021,18,2021-05-08,1,20-29,2,6247,138765,5553779,0.024985689923923873
2023-04-04,2021,18,2021-05-08,1,30-39,1,2148,201939,5193542,0.038882712414764334
2023-04-04,2021,18,2021-05-08,1,30-39,2,3751,177799,5193542,0.03423463216433024
2023-04-04,2021,18,2021-05-08,1,40-49,1,772,143855,4363235,0.03296980336837232
2023-04-04,2021,18,2021-05-08,1,40-49,2,2174,131695,4363235,0.03018288036285004
2023-04-04,2021,18,2021-05-08,1,50-59,1,617,107568,3297575,0.03262033463984898
2023-04-04,2021,18,2021-05-08,1,50-59,2,1513,96485,3297575,0.029259379998938614
2023-04-04,2021,18,2021-05-08,1,60-69,1,24599,104743,2234499,0.04687538459404099
2023-04-04,2021,18,2021-05-08,1,60-69,2,916,59623,2234499,0.0266829387706148
2023-04-04,2021,18,2021-05-08,1,70-79,1,166435,341676,1252836,0.27272204821700524
2023-04-04,2021,18,2021-05-08,1,70-79,2,1353,26245,1252836,0.020948472106484806
2023-04-04,2021,18,2021-05-08,1,80+,1,83616,400910,667614,0.600511672912791
2023-04-04,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-04-04,2021,19,2021-05-15,1,0-9,1,4,55,5540591,9.92673886233436e-6
2023-04-04,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-04-04,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-04-04,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-04-04,2021,19,2021-05-15,1,20-29,1,15161,182647,5553779,0.032886976597376306
2023-04-04,2021,19,2021-05-15,1,20-29,2,8467,147232,5553779,0.026510237443729757
2023-04-04,2021,19,2021-05-15,1,30-39,1,6266,208205,5193542,0.04008921079294247
2023-04-04,2021,19,2021-05-15,1,30-39,2,8625,186424,5193542,0.03589534849241616
2023-04-04,2021,19,2021-05-15,1,40-49,1,2235,146090,4363235,0.033482037983285334
2023-04-04,2021,19,2021-05-15,1,40-49,2,4570,136265,4363235,0.031230268367392542
2023-04-04,2021,19,2021-05-15,1,50-59,1,2889,110457,3297575,0.03349643298484492
2023-04-04,2021,19,2021-05-15,1,50-59,2,5428,101913,3297575,0.030905438087079143
2023-04-04,2021,19,2021-05-15,1,60-69,1,55741,160484,2234499,0.07182102117745409
2023-04-04,2021,19,2021-05-15,1,60-69,2,1507,61130,2234499,0.027357362880896345
2023-04-04,2021,19,2021-05-15,1,70-79,1,279434,621110,1252836,0.49576321242365323
2023-04-04,2021,19,2021-05-15,1,70-79,2,10776,37021,1252836,0.029549757510160948
2023-04-04,2021,19,2021-05-15,1,80+,1,33470,434380,667614,0.6506454328399345
2023-04-04,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-04-04,2021,20,2021-05-22,1,0-9,1,1,56,5540591,1.0107225023467712e-5
2023-04-04,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-04-04,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-04-04,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-04-04,2021,20,2021-05-22,1,20-29,1,9778,192425,5553779,0.03464757960300545
2023-04-04,2021,20,2021-05-22,1,20-29,2,4299,151531,5553779,0.02728430497504492
2023-04-04,2021,20,2021-05-22,1,30-39,1,5149,213354,5193542,0.04108063437245718
2023-04-04,2021,20,2021-05-22,1,30-39,2,4557,190981,5193542,0.03677278435410747
2023-04-04,2021,20,2021-05-22,1,40-49,1,4096,150186,4363235,0.03442079099567179
2023-04-04,2021,20,2021-05-22,1,40-49,2,2510,138775,4363235,0.03180552961277584
2023-04-04,2021,20,2021-05-22,1,50-59,1,5816,116273,3297575,0.03526015329446639
2023-04-04,2021,20,2021-05-22,1,50-59,2,2211,104124,3297575,0.031575930797631595
2023-04-04,2021,20,2021-05-22,1,60-69,1,198999,359483,2234499,0.16087856830546804
2023-04-04,2021,20,2021-05-22,1,60-69,2,5345,66475,2234499,0.02974939796348085
