fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-13,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-13,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-13,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-03-13,2021,6,2021-02-13,1,30-39,1,38365,38365,5193542,0.007387058774146815
2023-03-13,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-03-13,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-03-13,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-03-13,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-13,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-13,2021,7,2021-02-20,1,20-29,1,16073,29206,5553779,0.005258761646799413
2023-03-13,2021,7,2021-02-20,1,30-39,1,28523,66888,5193542,0.01287907173947953
2023-03-13,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-03-13,2021,7,2021-02-20,1,50-59,1,15412,34220,3297575,0.010377322729581586
2023-03-13,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-03-13,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-13,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-13,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-13,2021,8,2021-02-27,1,20-29,1,21647,50853,5553779,0.00915646805535474
2023-03-13,2021,8,2021-02-27,1,30-39,1,35225,102113,5193542,0.019661533496792748
2023-03-13,2021,8,2021-02-27,1,40-49,1,29086,79144,4363235,0.018138835061599936
2023-03-13,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-03-13,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-03-13,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-13,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-13,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-13,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-13,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-13,2021,9,2021-03-06,1,20-29,1,6762,57615,5553779,0.010374017403285222
2023-03-13,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-03-13,2021,9,2021-03-06,1,30-39,1,10322,112435,5193542,0.021649001779517715
2023-03-13,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-13,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-03-13,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-13,2021,9,2021-03-06,1,50-59,1,5105,60290,3297575,0.01828313230176721
2023-03-13,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-03-13,2021,9,2021-03-06,1,60-69,1,4993,38578,2234499,0.017264720190073926
2023-03-13,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-13,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-03-13,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-13,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-13,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-13,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-13,2021,10,2021-03-13,1,20-29,1,14069,71684,5553779,0.012907247479599026
2023-03-13,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-03-13,2021,10,2021-03-13,1,30-39,1,10931,123366,5193542,0.0237537310760171
2023-03-13,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-13,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-03-13,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-13,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-03-13,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-03-13,2021,10,2021-03-13,1,60-69,1,4397,42975,2234499,0.019232499097113043
2023-03-13,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-13,2021,10,2021-03-13,1,70-79,1,2721,3721,1252836,0.0029700615244134107
2023-03-13,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-13,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-13,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-13,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-13,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-13,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-13,2021,11,2021-03-20,1,20-29,1,29684,101368,5553779,0.01825207664907084
2023-03-13,2021,11,2021-03-20,1,20-29,2,20949,45271,5553779,0.008151386650423073
2023-03-13,2021,11,2021-03-20,1,30-39,1,23311,146677,5193542,0.0282421900121343
2023-03-13,2021,11,2021-03-20,1,30-39,2,34297,92846,5193542,0.017877202109851043
