fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-28,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-04-28,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-04-28,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-04-28,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-04-28,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-04-28,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-04-28,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-04-28,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-04-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-28,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-04-28,2021,7,2021-02-20,1,20-29,1,16072,29207,5553779,0.005258941704378226
2023-04-28,2021,7,2021-02-20,1,30-39,1,28524,66884,5193542,0.01287830155219694
2023-04-28,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-04-28,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-04-28,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-04-28,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-04-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-28,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-04-28,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-04-28,2021,8,2021-02-27,1,20-29,1,21649,50856,5553779,0.009157008228091179
2023-04-28,2021,8,2021-02-27,1,30-39,1,35225,102109,5193542,0.01966076330951016
2023-04-28,2021,8,2021-02-27,1,40-49,1,29086,79143,4363235,0.018138605873852773
