fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-17,2021-02-08,20-29,1,13105,13105,5381604,0.002435147587968197
2021-11-17,2021-02-08,30-39,1,38319,38319,5108835,0.007500535836448036
2021-11-17,2021-02-08,40-49,1,28093,28093,4284326,0.0065571574151920275
2021-11-17,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-17,2021-02-08,50-59,1,18811,18811,3359412,0.005599491815829675
2021-11-17,2021-02-08,60-69,1,7324,7324,2300178,0.0031841014043261
2021-11-17,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-17,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-17,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-17,2021-02-15,20-29,1,16065,29170,5381604,0.0054203170653210455
2021-11-17,2021-02-15,30-39,1,28467,66786,5108835,0.013072647677993123
2021-11-17,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-17,2021-02-15,40-49,1,21949,50042,4284326,0.011680250289076976
2021-11-17,2021-02-15,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-11-17,2021-02-15,50-59,1,15395,34206,3359412,0.01018213901718515
2021-11-17,2021-02-15,60-69,1,10049,17373,2300178,0.007552893732572001
2021-11-17,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-17,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-17,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-17,2021-02-22,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-17,2021-02-22,20-29,1,21644,50814,5381604,0.009442166313240439
2021-11-17,2021-02-22,20-29,2,4,4,5381604,7.432728234927728e-7
2021-11-17,2021-02-22,30-39,1,35194,101980,5108835,0.019961498071478137
2021-11-17,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-17,2021-02-22,40-49,1,29070,79112,4284326,0.018465448240866825
2021-11-17,2021-02-22,40-49,2,2,4,4284326,9.336357690801307e-7
2021-11-17,2021-02-22,50-59,1,20950,55156,3359412,0.016418349401621474
2021-11-17,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-17,2021-02-22,60-69,1,16217,33590,2300178,0.014603217664024263
2021-11-17,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-17,2021-02-22,70-79,1,500,739,1324486,5.579522924364621e-4
2021-11-17,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-17,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
