fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-13,2021-02-08,20-29,1,13024,13024,5381604,0.0024200963132924684
2021-09-13,2021-02-08,30-39,1,38209,38209,5108835,0.007479004508855737
2021-09-13,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-13,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-13,2021-02-08,50-59,1,18787,18787,3359412,0.005592347708468029
2021-09-13,2021-02-08,60-69,1,7315,7315,2300178,0.003180188663659943
2021-09-13,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-13,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-13,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-09-13,2021-02-15,20-29,1,15860,28884,5381604,0.005367173058441312
2021-09-13,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-13,2021-02-15,30-39,1,28185,66394,5108835,0.012995917856027842
2021-09-13,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-13,2021-02-15,40-49,1,21746,49808,4284326,0.011625632596585788
2021-09-13,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-13,2021-02-15,50-59,1,15170,33957,3359412,0.01010801890330808
2021-09-13,2021-02-15,60-69,1,9742,17057,2300178,0.007415513060293595
2021-09-13,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-13,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-13,2021-02-22,10-19,1,299,477,5207133,9.160511168045833e-5
2021-09-13,2021-02-22,20-29,1,21354,50238,5381604,0.00933513502665748
2021-09-13,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-13,2021-02-22,30-39,1,34731,101125,5108835,0.01979414093428345
2021-09-13,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-13,2021-02-22,40-49,1,28682,78490,4284326,0.018320267878774863
2021-09-13,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-13,2021-02-22,50-59,1,20659,54616,3359412,0.01625760698598445
2021-09-13,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-13,2021-02-22,60-69,1,16006,33063,2300178,0.014374104960572617
2021-09-13,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-13,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-13,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-13,2021-03-01,10-19,1,164,641,5207133,1.2310037020371863e-4
2021-09-13,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-13,2021-03-01,20-29,1,6750,56988,5381604,0.010589407916301533
2021-09-13,2021-03-01,20-29,2,10770,10776,5381604,0.00200237698648953
2021-09-13,2021-03-01,30-39,1,10299,111424,5108835,0.021810060414947832
2021-09-13,2021-03-01,30-39,2,32236,32243,5108835,0.006311223595986169
2021-09-13,2021-03-01,40-49,1,7668,86158,4284326,0.020110047648101474
2021-09-13,2021-03-01,40-49,2,24386,24392,4284326,0.005693310919850637
2021-09-13,2021-03-01,50-59,1,5102,59718,3359412,0.017776325142614242
2021-09-13,2021-03-01,50-59,2,16656,16660,3359412,0.004959201193542203
2021-09-13,2021-03-01,60-69,1,4983,38046,2300178,0.016540459042734955
2021-09-13,2021-03-01,60-69,2,6645,6646,2300178,0.0028893416074755956
2021-09-13,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-13,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-13,2021-03-08,10-19,1,2464,3105,5207133,5.962974250897759e-4
2021-09-13,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-13,2021-03-08,20-29,1,13881,70869,5381604,0.013168750432027329
2021-09-13,2021-03-08,20-29,2,12772,23548,5381604,0.004375647111901954
2021-09-13,2021-03-08,30-39,1,10682,122106,5108835,0.023900948063501758
2021-09-13,2021-03-08,30-39,2,24340,56583,5108835,0.011075519174136569
2021-09-13,2021-03-08,40-49,1,12584,98742,4284326,0.023047265777627567
2021-09-13,2021-03-08,40-49,2,18746,43138,4284326,0.01006879495164467
2021-09-13,2021-03-08,50-59,1,14033,73751,3359412,0.02195354425119634
2021-09-13,2021-03-08,50-59,2,13147,29807,3359412,0.008872683672023556
2021-09-13,2021-03-08,60-69,1,4333,42379,2300178,0.018424226299008164
2021-09-13,2021-03-08,60-69,2,8430,15076,2300178,0.006554275364776117
2021-09-13,2021-03-08,70-79,1,2652,3671,1324486,0.0027716412253508153
2021-09-13,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-13,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-13,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-13,2021-03-15,10-19,1,2510,5615,5207133,0.001078328515903089
2021-09-13,2021-03-15,10-19,2,241,364,5207133,6.990411038089483e-5
2021-09-13,2021-03-15,20-29,1,29323,100192,5381604,0.018617497682846974
2021-09-13,2021-03-15,20-29,2,20221,43769,5381604,0.008133077052863792
2021-09-13,2021-03-15,30-39,1,23221,145327,5108835,0.028446211318235957
2021-09-13,2021-03-15,30-39,2,32933,89516,5108835,0.017521802915928975
2021-09-13,2021-03-15,40-49,1,10846,109588,4284326,0.02557881916548834
2021-09-13,2021-03-15,40-49,2,27363,70501,4284326,0.016455563838979573
