fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-08,2021-02-08,20-29,1,13035,13035,5381604,0.0024221403135570732
2021-09-08,2021-02-08,30-39,1,38248,38248,5108835,0.007486638343183916
2021-09-08,2021-02-08,40-49,1,28077,28077,4284326,0.0065534228721157075
2021-09-08,2021-02-08,50-59,1,18812,18812,3359412,0.005599789486969743
2021-09-08,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-09-08,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-09-08,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-08,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-09-08,2021-02-15,20-29,1,16010,29045,5381604,0.005397089789586897
2021-09-08,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-08,2021-02-15,30-39,1,28387,66635,5108835,0.01304309103738915
2021-09-08,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-08,2021-02-15,40-49,1,21879,49956,4284326,0.011660177120041752
2021-09-08,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-09-08,2021-02-15,50-59,1,15336,34148,3359412,0.010164874091061173
2021-09-08,2021-02-15,60-69,1,10023,17344,2300178,0.007540286012647716
2021-09-08,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-09-08,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-08,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-08,2021-02-22,10-19,1,303,481,5207133,9.237328871761102e-5
2021-09-08,2021-02-22,20-29,1,21513,50558,5381604,0.009394596852536902
2021-09-08,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-09-08,2021-02-22,30-39,1,34998,101633,5108835,0.019893576519891522
2021-09-08,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-09-08,2021-02-22,40-49,1,28886,78842,4284326,0.018402427826453915
2021-09-08,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-09-08,2021-02-22,50-59,1,20839,54987,3359412,0.01636804297894989
2021-09-08,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-08,2021-02-22,60-69,1,16167,33511,2300178,0.014568872495954661
2021-09-08,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-09-08,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-09-08,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-08,2021-03-01,10-19,1,164,645,5207133,1.238685472408713e-4
2021-09-08,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-08,2021-03-01,20-29,1,6778,57336,5381604,0.010654072651945404
2021-09-08,2021-03-01,20-29,2,10916,10921,5381604,0.002029320626341143
2021-09-08,2021-03-01,30-39,1,10336,111969,5108835,0.02191673835620058
2021-09-08,2021-03-01,30-39,2,32830,32839,5108835,0.006427884243668077
2021-09-08,2021-03-01,40-49,1,7689,86531,4284326,0.020197109183568197
2021-09-08,2021-03-01,40-49,2,24854,24859,4284326,0.005802312895890742
2021-09-08,2021-03-01,50-59,1,5125,60112,3359412,0.017893607571801255
2021-09-08,2021-03-01,50-59,2,16986,16990,3359412,0.0050574326697648275
2021-09-08,2021-03-01,60-69,1,4998,38509,2300178,0.016741747812560593
2021-09-08,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-09-08,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-09-08,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-09-08,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-08,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-08,2021-03-08,10-19,1,2467,3112,5207133,5.97641734904793e-4
2021-09-08,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-09-08,2021-03-08,20-29,1,13957,71293,5381604,0.013247537351317562
2021-09-08,2021-03-08,20-29,2,13000,23921,5381604,0.004444957302692654
2021-09-08,2021-03-08,30-39,1,10839,122808,5108835,0.02403835708140897
2021-09-08,2021-03-08,30-39,2,24477,57316,5108835,0.011218996111637977
2021-09-08,2021-03-08,40-49,1,12697,99228,4284326,0.023160702523570803
2021-09-08,2021-03-08,40-49,2,18909,43768,4284326,0.01021584258527479
2021-09-08,2021-03-08,50-59,1,14109,74221,3359412,0.022093449687028564
2021-09-08,2021-03-08,50-59,2,13406,30396,3359412,0.009048011973523938
2021-09-08,2021-03-08,60-69,1,4371,42880,2300178,0.018642035529424245
2021-09-08,2021-03-08,60-69,2,8713,15500,2300178,0.0067386089250484095
2021-09-08,2021-03-08,70-79,1,2671,3698,1324486,0.0027920264917862475
2021-09-08,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-09-08,2021-03-08,80+,1,13025,13182,674853,0.01953314277331508
2021-09-08,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-08,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-08,2021-03-15,10-19,1,2511,5623,5207133,0.0010798648699773944
2021-09-08,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-09-08,2021-03-15,20-29,1,29333,100626,5381604,0.01869814278419594
2021-09-08,2021-03-15,20-29,2,20437,44358,5381604,0.008242523976123104
2021-09-08,2021-03-15,30-39,1,23223,146031,5108835,0.028584011814826667
2021-09-08,2021-03-15,30-39,2,33239,90555,5108835,0.01772517609200532
2021-09-08,2021-03-15,40-49,1,10853,110081,4284326,0.025693889774027468
2021-09-08,2021-03-15,40-49,2,27608,71376,4284326,0.016659796663465853
2021-09-08,2021-03-15,50-59,1,8585,82806,3359412,0.024648956424517147
2021-09-08,2021-03-15,50-59,2,20215,50611,3359412,0.01506543407000987
2021-09-08,2021-03-15,60-69,1,6257,49137,2300178,0.02136225979032927
2021-09-08,2021-03-15,60-69,2,15590,31090,2300178,0.01351634525675839
2021-09-08,2021-03-15,70-79,1,10462,14160,1324486,0.010690939730582279
2021-09-08,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-09-08,2021-03-15,80+,1,41890,55072,674853,0.08160592010408192
2021-09-08,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-09-08,2021-03-22,10-19,1,3311,8934,5207133,0.0017157234124805338
2021-09-08,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-09-08,2021-03-22,20-29,1,16910,117536,5381604,0.021840328645511636
2021-09-08,2021-03-22,20-29,2,7275,51633,5381604,0.009594351423850584
2021-09-08,2021-03-22,30-39,1,8884,154915,5108835,0.03032296012691739
2021-09-08,2021-03-22,30-39,2,11587,102142,5108835,0.019993207844841338
2021-09-08,2021-03-22,40-49,1,5295,115376,4284326,0.02692979012334729
2021-09-08,2021-03-22,40-49,2,8418,79794,4284326,0.018624633139494987
2021-09-08,2021-03-22,50-59,1,4260,87066,3359412,0.025917035481209213
2021-09-08,2021-03-22,50-59,2,5420,56031,3359412,0.016678811649181464
2021-09-08,2021-03-22,60-69,1,5745,54882,2300178,0.023859892582226244
2021-09-08,2021-03-22,60-69,2,4993,36083,2300178,0.01568704682854979
2021-09-08,2021-03-22,70-79,1,9269,23429,1324486,0.017689126196879394
2021-09-08,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-09-08,2021-03-22,80+,1,26527,81599,674853,0.12091373973294925
2021-09-08,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-09-08,2021-03-29,10-19,1,456,9390,5207133,0.0018032955947159407
2021-09-08,2021-03-29,10-19,2,2072,2568,5207133,4.931696578520272e-4
2021-09-08,2021-03-29,20-29,1,3776,121312,5381604,0.022541978190888812
2021-09-08,2021-03-29,20-29,2,12060,63693,5381604,0.011835318986681295
2021-09-08,2021-03-29,30-39,1,5360,160275,5108835,0.031372122998687565
2021-09-08,2021-03-29,30-39,2,8880,111022,5108835,0.021731373199565068
2021-09-08,2021-03-29,40-49,1,4231,119607,4284326,0.027917343358091797
2021-09-08,2021-03-29,40-49,2,11275,91069,4284326,0.021256318963589607
2021-09-08,2021-03-29,50-59,1,2304,89370,3359412,0.026602869787927173
2021-09-08,2021-03-29,50-59,2,13174,69205,3359412,0.020600331248444667
2021-09-08,2021-03-29,60-69,1,1952,56834,2300178,0.024708522557819437
2021-09-08,2021-03-29,60-69,2,3658,39741,2300178,0.017277358534861214
2021-09-08,2021-03-29,70-79,1,1431,24860,1324486,0.018769545317957305
2021-09-08,2021-03-29,70-79,2,2178,3159,1324486,0.0023850761729455805
2021-09-08,2021-03-29,80+,1,5791,87390,674853,0.1294948677712035
2021-09-08,2021-03-29,80+,2,11684,11795,674853,0.017477880368020886
2021-09-08,2021-04-05,10-19,1,1439,10829,5207133,0.002079647283831621
2021-09-08,2021-04-05,10-19,2,2068,4636,5207133,8.903171860599682e-4
2021-09-08,2021-04-05,20-29,1,18046,139358,5381604,0.025895253534076457
2021-09-08,2021-04-05,20-29,2,14466,78159,5381604,0.014523365152842907
2021-09-08,2021-04-05,30-39,1,20397,180672,5108835,0.03536461835232494
2021-09-08,2021-04-05,30-39,2,18731,129753,5108835,0.025397766809849995
2021-09-08,2021-04-05,40-49,1,14018,133625,4284326,0.031189269910833116
2021-09-08,2021-04-05,40-49,2,11222,102291,4284326,0.023875634113743913
2021-09-08,2021-04-05,50-59,1,8163,97533,3359412,0.029032759304306825
2021-09-08,2021-04-05,50-59,2,7284,76489,3359412,0.022768567832704055
2021-09-08,2021-04-05,60-69,1,3512,60346,2300178,0.026235360915546537
2021-09-08,2021-04-05,60-69,2,5716,45457,2300178,0.019762383606833907
2021-09-08,2021-04-05,70-79,1,1746,26606,1324486,0.020087792547448594
2021-09-08,2021-04-05,70-79,2,8635,11794,1324486,0.008904586382944025
2021-09-08,2021-04-05,80+,1,1775,89165,674853,0.1321250702004733
2021-09-08,2021-04-05,80+,2,32901,44696,674853,0.06623071987529136
2021-09-08,2021-04-12,10-19,1,1754,12583,5207133,0.0024164929146230757
2021-09-08,2021-04-12,10-19,2,3225,7861,5207133,0.0015096599222643248
2021-09-08,2021-04-12,20-29,1,6220,145578,5381604,0.02705104277460772
2021-09-08,2021-04-12,20-29,2,31334,109493,5381604,0.020345792815673544
2021-09-08,2021-04-12,30-39,1,2113,182785,5108835,0.03577821558143882
2021-09-08,2021-04-12,30-39,2,16009,145762,5108835,0.02853135793189641
2021-09-08,2021-04-12,40-49,1,1661,135286,4284326,0.031576962163943643
2021-09-08,2021-04-12,40-49,2,6583,108874,4284326,0.025412165180707536
2021-09-08,2021-04-12,50-59,1,1069,98602,3359412,0.029350969753040114
2021-09-08,2021-04-12,50-59,2,6451,82940,3359412,0.024688844357286334
2021-09-08,2021-04-12,60-69,1,537,60883,2300178,0.026468821108627246
2021-09-08,2021-04-12,60-69,2,6433,51890,2300178,0.022559123685210448
2021-09-08,2021-04-12,70-79,1,1010,27616,1324486,0.02085035251410736
2021-09-08,2021-04-12,70-79,2,10034,21828,1324486,0.016480355398245054
2021-09-08,2021-04-12,80+,1,42206,131371,674853,0.19466609765385942
2021-09-08,2021-04-12,80+,2,31017,75713,674853,0.1121918402970721
2021-09-08,2021-04-19,10-19,1,409,12992,5207133,0.0024950390166719382
2021-09-08,2021-04-19,10-19,2,557,8418,5207133,0.0016166285746878368
2021-09-08,2021-04-19,20-29,1,9177,154755,5381604,0.028756296449906012
2021-09-08,2021-04-19,20-29,2,5398,114891,5381604,0.021348839490977038
2021-09-08,2021-04-19,30-39,1,12403,195188,5108835,0.038205970637141345
2021-09-08,2021-04-19,30-39,2,5980,151742,5108835,0.029701879195550455
2021-09-08,2021-04-19,40-49,1,5227,140513,4284326,0.0327969907051891
2021-09-08,2021-04-19,40-49,2,4491,113365,4284326,0.026460404740442253
2021-09-08,2021-04-19,50-59,1,6678,105280,3359412,0.03133881762641796
2021-09-08,2021-04-19,50-59,2,2541,85481,3359412,0.025445226724200545
2021-09-08,2021-04-19,60-69,1,1529,62412,2300178,0.027133552272911053
2021-09-08,2021-04-19,60-69,2,2165,54055,2300178,0.023500355189902695
2021-09-08,2021-04-19,70-79,1,12006,39622,1324486,0.029915000989062926
