fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-19,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-19,2021,6,2021-02-13,1,20-29,1,13125,13125,5553779,0.002363255721914754
2023-02-19,2021,6,2021-02-13,1,30-39,1,38358,38358,5193542,0.007385710946402282
2023-02-19,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-02-19,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-02-19,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-19,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-19,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-19,2021,7,2021-02-20,1,20-29,1,16078,29203,5553779,0.005258221474062976
2023-02-19,2021,7,2021-02-20,1,30-39,1,28513,66871,5193542,0.01287579844352852
2023-02-19,2021,7,2021-02-20,1,40-49,1,21973,50066,4363235,0.011474513749545922
2023-02-19,2021,7,2021-02-20,1,50-59,1,15411,34224,3297575,0.010378535742174174
2023-02-19,2021,7,2021-02-20,1,60-69,1,10061,17392,2234499,0.007783400216334847
2023-02-19,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-19,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-19,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-19,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-19,2021,8,2021-02-27,1,20-29,1,21652,50855,5553779,0.009156828170512367
2023-02-19,2021,8,2021-02-27,1,30-39,1,35230,102101,5193542,0.019659222934944976
2023-02-19,2021,8,2021-02-27,1,40-49,1,29082,79148,4363235,0.018139751812588596
2023-02-19,2021,8,2021-02-27,1,50-59,1,20962,55186,3297575,0.016735328233626227
2023-02-19,2021,8,2021-02-27,1,60-69,1,16187,33579,2234499,0.015027529661011261
2023-02-19,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-02-19,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-19,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-19,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-02-19,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-02-19,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-02-19,2021,9,2021-03-06,1,20-29,1,6759,57614,5553779,0.01037383734570641
2023-02-19,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-02-19,2021,9,2021-03-06,1,30-39,1,10322,112423,5193542,0.021646691217669944
2023-02-19,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
