fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-01,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-10-01,2021,6,2021-02-13,1,20-29,1,13117,13117,5684021,0.0023076973149817707
2022-10-01,2021,6,2021-02-13,1,30-39,1,38340,38340,5292783,0.0072438261685770985
2022-10-01,2021,6,2021-02-13,1,40-49,1,28087,28087,4479003,0.006270815179181617
2022-10-01,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-10-01,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-10-01,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-01,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-10-01,2021,7,2021-02-20,1,20-29,1,16066,29183,5684021,0.005134217484418161
2022-10-01,2021,7,2021-02-20,1,30-39,1,28495,66835,5292783,0.012627572299865684
2022-10-01,2021,7,2021-02-20,1,40-49,1,21964,50051,4479003,0.011174585058326596
2022-10-01,2021,7,2021-02-20,1,50-59,1,15408,34220,3410207,0.01003458147848503
2022-10-01,2021,7,2021-02-20,1,60-69,1,10059,17389,2333621,0.007451509906707216
2022-10-01,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-01,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-01,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-10-01,2021,8,2021-02-27,1,20-29,1,21648,50831,5684021,0.008942788916508225
2022-10-01,2021,8,2021-02-27,1,30-39,1,35217,102052,5292783,0.019281349717152584
2022-10-01,2021,8,2021-02-27,1,40-49,1,29080,79131,4479003,0.017667101361619985
2022-10-01,2021,8,2021-02-27,1,50-59,1,20955,55175,3410207,0.01617936975673324
2022-10-01,2021,8,2021-02-27,1,60-69,1,16181,33570,2333621,0.014385369346607696
2022-10-01,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-10-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-01,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-10-01,2021,9,2021-03-06,1,10-19,1,165,641,5907280,1.0851017727278883e-4
2022-10-01,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-10-01,2021,9,2021-03-06,1,20-29,1,6757,57588,5684021,0.010131560034700787
2022-10-01,2021,9,2021-03-06,1,20-29,2,11017,11017,5684021,0.001938240551890994
2022-10-01,2021,9,2021-03-06,1,30-39,1,10313,112365,5292783,0.02122985204570072
2022-10-01,2021,9,2021-03-06,1,30-39,2,33077,33077,5292783,0.00624945326494587
2022-10-01,2021,9,2021-03-06,1,40-49,1,7658,86789,4479003,0.019376856858546423
2022-10-01,2021,9,2021-03-06,1,40-49,2,25042,25042,4479003,0.005590976384699899
2022-10-01,2021,9,2021-03-06,1,50-59,1,5108,60283,3410207,0.017677226045222476
2022-10-01,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-10-01,2021,9,2021-03-06,1,60-69,1,4994,38564,2333621,0.016525391226767328
2022-10-01,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-10-01,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-10-01,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-10-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-01,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-10-01,2021,10,2021-03-13,1,10-19,1,2478,3119,5907280,5.279925786487182e-4
2022-10-01,2021,10,2021-03-13,1,10-19,2,108,134,5907280,2.268387481209626e-5
2022-10-01,2021,10,2021-03-13,1,20-29,1,14071,71659,5684021,0.012607096279200938
2022-10-01,2021,10,2021-03-13,1,20-29,2,13287,24304,5684021,0.004275846271503923
2022-10-01,2021,10,2021-03-13,1,30-39,1,10938,123303,5292783,0.023296439699114813
2022-10-01,2021,10,2021-03-13,1,30-39,2,25442,58519,5292783,0.011056376201329245
2022-10-01,2021,10,2021-03-13,1,40-49,1,12758,99547,4479003,0.02222525861224027
2022-10-01,2021,10,2021-03-13,1,40-49,2,19633,44675,4479003,0.009974317945310597
2022-10-01,2021,10,2021-03-13,1,50-59,1,14125,74408,3410207,0.02181920335041245
2022-10-01,2021,10,2021-03-13,1,50-59,2,13873,31003,3410207,0.009091236983561408
2022-10-01,2021,10,2021-03-13,1,60-69,1,4400,42964,2333621,0.01841087305950709
2022-10-01,2021,10,2021-03-13,1,60-69,2,9022,15842,2333621,0.006788591635059849
2022-10-01,2021,10,2021-03-13,1,70-79,1,2725,3725,1327246,0.0028065633650431045
2022-10-01,2021,10,2021-03-13,1,70-79,2,156,231,1327246,1.7404460062414955e-4
2022-10-01,2021,10,2021-03-13,1,80+,1,13110,13223,719349,0.01838189807728933
2022-10-01,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
