fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-08-26,2021,6,2021-02-08,20-29,1,13036,13036,5381604,0.0024223261317629467
2021-08-26,2021,6,2021-02-08,30-39,1,38248,38248,5108835,0.007486638343183916
2021-08-26,2021,6,2021-02-08,40-49,1,28080,28080,4284326,0.006554123098942518
2021-08-26,2021,6,2021-02-08,50-59,1,18814,18814,3359412,0.0056003848292498805
2021-08-26,2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021-08-26,2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-08-26,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-26,2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-08-26,2021,7,2021-02-15,20-29,1,16009,29045,5381604,0.005397089789586897
2021-08-26,2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-08-26,2021,7,2021-02-15,30-39,1,28384,66632,5108835,0.013042503819363905
2021-08-26,2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-08-26,2021,7,2021-02-15,40-49,1,21876,49956,4284326,0.011660177120041752
2021-08-26,2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021-08-26,2021,7,2021-02-15,50-59,1,15330,34144,3359412,0.0101636834065009
2021-08-26,2021,7,2021-02-15,60-69,1,10020,17341,2300178,0.007538981765758998
2021-08-26,2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-08-26,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-26,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-26,2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021-08-26,2021,8,2021-02-22,20-29,1,21513,50558,5381604,0.009394596852536902
2021-08-26,2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021-08-26,2021,8,2021-02-22,30-39,1,34998,101630,5108835,0.01989298930186628
2021-08-26,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-26,2021,8,2021-02-22,40-49,1,28887,78843,4284326,0.018402661235396186
2021-08-26,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-26,2021,8,2021-02-22,50-59,1,20840,54984,3359412,0.01636714996552968
2021-08-26,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-26,2021,8,2021-02-22,60-69,1,16165,33506,2300178,0.014566698751140129
2021-08-26,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-26,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-26,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-26,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-26,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-26,2021,9,2021-03-01,20-29,1,6780,57338,5381604,0.010654444288357151
2021-08-26,2021,9,2021-03-01,20-29,2,10895,10900,5381604,0.0020254184440178058
2021-08-26,2021,9,2021-03-01,30-39,1,10341,111971,5108835,0.02191712983488408
2021-08-26,2021,9,2021-03-01,30-39,2,32779,32788,5108835,0.00641790153723892
2021-08-26,2021,9,2021-03-01,40-49,1,7688,86531,4284326,0.020197109183568197
2021-08-26,2021,9,2021-03-01,40-49,2,24830,24835,4284326,0.005796711081276261
2021-08-26,2021,9,2021-03-01,50-59,1,5127,60111,3359412,0.017893309900661188
2021-08-26,2021,9,2021-03-01,50-59,2,16968,16972,3359412,0.005052074589243594
2021-08-26,2021,9,2021-03-01,60-69,1,4998,38504,2300178,0.016739574067746062
2021-08-26,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-26,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-26,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-26,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-26,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-26,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-26,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-26,2021,10,2021-03-08,20-29,1,13960,71298,5381604,0.013248466442346929
2021-08-26,2021,10,2021-03-08,20-29,2,12996,23896,5381604,0.004440311847545825
2021-08-26,2021,10,2021-03-08,30-39,1,10838,122809,5108835,0.02403855282075072
2021-08-26,2021,10,2021-03-08,30-39,2,24468,57256,5108835,0.011207251751133086
2021-08-26,2021,10,2021-03-08,40-49,1,12697,99228,4284326,0.023160702523570803
2021-08-26,2021,10,2021-03-08,40-49,2,18895,43730,4284326,0.01020697304546853
2021-08-26,2021,10,2021-03-08,50-59,1,14109,74220,3359412,0.022093152015888493
2021-08-26,2021,10,2021-03-08,50-59,2,13391,30363,3359412,0.009038188825901676
2021-08-26,2021,10,2021-03-08,60-69,1,4371,42875,2300178,0.01863986178460971
2021-08-26,2021,10,2021-03-08,60-69,2,8707,15494,2300178,0.006736000431270971
2021-08-26,2021,10,2021-03-08,70-79,1,2672,3699,1324486,0.0027927815016542267
2021-08-26,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-26,2021,10,2021-03-08,80+,1,13024,13182,674853,0.01953314277331508
2021-08-26,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-26,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-26,2021,11,2021-03-15,10-19,1,2511,5624,5207133,0.0010800569142366827
2021-08-26,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-26,2021,11,2021-03-15,20-29,1,29333,100631,5381604,0.018699071875225303
2021-08-26,2021,11,2021-03-15,20-29,2,20434,44330,5381604,0.008237321066358655
2021-08-26,2021,11,2021-03-15,30-39,1,23224,146033,5108835,0.028584403293510165
2021-08-26,2021,11,2021-03-15,30-39,2,33228,90484,5108835,0.0177112785987412
