fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-12,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-12,2021,6,2021-02-13,1,20-29,1,13128,13128,5684021,0.0023096325646931987
2022-12-12,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-12-12,2021,6,2021-02-13,1,40-49,1,28092,28092,4479003,0.006271931499041193
2022-12-12,2021,6,2021-02-13,1,50-59,1,18814,18814,3410207,0.00551696715184738
2022-12-12,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-12-12,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-12,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-12,2021,7,2021-02-20,1,20-29,1,16077,29205,5684021,0.005138087983841017
2022-12-12,2021,7,2021-02-20,1,30-39,1,28511,66866,5292783,0.012633429331979036
2022-12-12,2021,7,2021-02-20,1,40-49,1,21971,50063,4479003,0.011177264225989579
2022-12-12,2021,7,2021-02-20,1,50-59,1,15410,34224,3410207,0.010035754427810394
2022-12-12,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-12-12,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-12,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-12,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-12,2021,8,2021-02-27,1,20-29,1,21653,50858,5684021,0.008947539074890822
2022-12-12,2021,8,2021-02-27,1,30-39,1,35231,102097,5292783,0.019289851860542932
2022-12-12,2021,8,2021-02-27,1,40-49,1,29082,79145,4479003,0.017670227057226796
2022-12-12,2021,8,2021-02-27,1,50-59,1,20963,55187,3410207,0.016182888604709334
2022-12-12,2021,8,2021-02-27,1,60-69,1,16188,33579,2333621,0.014389226013992847
2022-12-12,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-12,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-12,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-12,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-12,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-12,2021,9,2021-03-06,1,20-29,1,6758,57616,5684021,0.01013648612487533
2022-12-12,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-12-12,2021,9,2021-03-06,1,30-39,1,10322,112419,5292783,0.02124005461776914
2022-12-12,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-12-12,2021,9,2021-03-06,1,40-49,1,7664,86809,4479003,0.019381322137984727
2022-12-12,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-12,2021,9,2021-03-06,1,50-59,1,5108,60295,3410207,0.017680744893198565
2022-12-12,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-12,2021,9,2021-03-06,1,60-69,1,4991,38570,2333621,0.01652796233835743
