fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-29,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-10-29,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-10-29,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-10-29,2021,6,2021-02-13,1,30-39,1,38355,38355,5193542,0.007385133305940339
2023-10-29,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-10-29,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-10-29,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-10-29,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-10-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-29,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-10-29,2021,7,2021-02-20,1,20-29,1,16071,29205,5553779,0.005258581589220601
2023-10-29,2021,7,2021-02-20,1,30-39,1,28523,66878,5193542,0.012877146271273053
2023-10-29,2021,7,2021-02-20,1,40-49,1,21968,50060,4363235,0.011473138623062934
2023-10-29,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-10-29,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-10-29,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-10-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-29,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-10-29,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-10-29,2021,8,2021-02-27,1,20-29,1,21647,50852,5553779,0.009156287997775929
2023-10-29,2021,8,2021-02-27,1,30-39,1,35222,102100,5193542,0.01965903038812433
2023-10-29,2021,8,2021-02-27,1,40-49,1,29084,79144,4363235,0.018138835061599936
2023-10-29,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-10-29,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-10-29,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-10-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
